player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,27.5,Under,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,24.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.5,25.5,Over,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.5,26.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5,27.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.5,12.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.5,13.5,Under,2,-122,FanDuel,Low,0.6,0.02799999999999999,28
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,12.5,Over,2,-120,BetMGM,Low,0.6,0.03000000000000002,30
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.5,13.5,Over,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.5,14.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,15.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,16.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.5,17.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.5,15.5,Over,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.5,16.5,Over,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,17.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,16.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.5,17.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.5,18.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,17.5,Over,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,18.5,Over,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,19.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,15.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,16.5,Under,2,-109,BetOnline,Low,0.6,0.041,41
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.5,17.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.5,15.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.5,16.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,17.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,18.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,19.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,20.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.5,21.5,Under,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,22.5,Under,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,19.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,20.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,21.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,22.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.5,8.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.5,9.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.5,8.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,9.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,22.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,23.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,24.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.5,25.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.5,22.5,Over,2,-150,Bovada,Low,0.6,0,0
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,23.5,Over,2,-125,BetRivers,Low,0.6,0.024999999999999988,25
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,24.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,25.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,26.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,17.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,18.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,19.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.5,17.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,18.5,Over,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,19.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,20.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.5,8.5,Under,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.5,7.5,Over,2,-150,Bovada,Low,0.6,0,0
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.5,8.5,Over,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,23.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,24.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,25.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,26.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,23.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.5,24.5,Over,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.5,25.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.5,26.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,27.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.5,7.5,Under,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,6.5,Over,2,-115,BetMGM,Low,0.6,0.03499999999999996,35
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.5,7.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,10.5,Under,2,-129,DraftKings,Low,0.6,0.02099999999999999,21
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,10.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.5,11.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.5,10.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,11.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.5,12.5,Over,2,135,ESPN Bet,Low,0.6,0.07592592592592592,75.93
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,22.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,23.5,Under,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,24.5,Under,2,-109,BetRivers,Low,0.6,0.041,41
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.5,25.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,23.5,Over,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,24.5,Over,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,25.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,26.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,14.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,15.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,13.5,Over,2,-118,BetMGM,Low,0.6,0.03199999999999999,32
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,14.5,Over,2,-115,DraftKings,Low,0.6,0.03499999999999996,35
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,15.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,16.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,21.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,22.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,23.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.5,21.5,Over,2,-132,BetRivers,Low,0.6,0.017999999999999988,18
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.5,22.5,Over,2,-105,BetRivers,Low,0.6,0.04499999999999999,45
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,23.5,Over,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,24.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,25.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.5,10.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.5,11.5,Under,2,-120,FanDuel,Low,0.6,0.03000000000000002,30
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,10.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,11.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,10.5,Under,2,100,BetMGM,Low,0.6,0.04999999999999999,50
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.5,11.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.5,9.5,Over,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.5,10.5,Over,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,11.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.5,8.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.5,9.5,Under,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.5,8.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,9.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.5,16.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,17.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,18.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,19.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,20.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.5,17.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,18.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,19.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,25.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,26.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,27.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.5,28.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.5,26.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,27.5,Over,2,-101,BetOnline,Low,0.6,0.04899999999999999,49
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.5,28.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.5,29.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,13.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,14.5,Under,2,100,FanDuel,Low,0.6,0.04999999999999999,50
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,15.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,14.5,Over,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,15.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.5,21.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.5,22.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.5,23.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.5,24.5,Under,2,-150,Bovada,Low,0.6,0,0
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.5,21.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.5,22.5,Over,2,-117,BetRivers,Low,0.6,0.03300000000000001,33
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.5,23.5,Over,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.5,24.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.5,25.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.5,11.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.5,9.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.5,10.5,Under,2,-106,BetRivers,Low,0.6,0.04399999999999999,44
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,9.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,10.5,Over,2,-101,BetOnline,Low,0.6,0.04899999999999999,49
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.5,7.5,Under,2,-110,Fliff,Low,0.6,0.04000000000000001,40
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.5,8.5,Under,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.5,7.5,Over,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,12.5,Under,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,13.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.5,12.5,Over,2,-125,Fliff,Low,0.6,0.024999999999999988,25
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.5,13.5,Over,2,109,BetOnline,Low,0.6,0.05825688073394494,58.26
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,12.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,13.5,Under,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,14.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.5,12.5,Over,2,-130,BetRivers,Low,0.6,0.019999999999999966,20
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.5,13.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,14.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.5,27.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.5,25.5,Over,2,-117,BetRivers,Low,0.6,0.03300000000000001,33
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,14.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,15.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.5,16.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,14.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
