player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.24735150954706,24.5,Over,2.747351509547059,-135,Bovada,Medium,0.6373675754773529,0.03695345059294482,36.95
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.7547209264339,22.5,Under,2.745279073566099,-110,DraftKings,Medium,0.6372639536783049,0.059563575681110086,59.56
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.228698953541159,10.5,Over,2.7286989535411585,-125,ESPN Bet,Medium,0.6364349476770579,0.04549465806834508,45.49
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.777665226002318,15.5,Under,2.722334773997682,-104,FanDuel,Medium,0.636116738699884,0.06441953673694088,64.42
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.217462830018277,18.5,Over,2.7174628300182775,-105,Hard Rock,Medium,0.6358731415009139,0.06338498501921838,63.38
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.78296793739696,21.5,Under,2.717032062603039,-145,Bovada,Medium,0.635851603130152,0.026959106917218107,26.96
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.786284676271485,23.5,Under,2.7137153237285148,-113,DraftKings,Medium,0.6356857661864257,0.05600267049427168,56
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.786832452022963,9.5,Under,2.7131675479770374,-125,ESPN Bet,Medium,0.6356583773988519,0.045057837286854203,45.06
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.208816965242505,20.5,Over,2.708816965242505,120,Bovada,Medium,0.6354408482621252,0.08291038878680741,82.91
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.208524912484428,17.5,Over,2.708524912484428,135,Bovada,Medium,0.6354262456242215,0.09134290318831859,91.34
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2067048614239,23.5,Over,2.7067048614239013,165,Bovada,Medium,0.635335243071195,0.10358157486949499,103.58
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.201775308683732,23.5,Over,2.7017753086837324,-102,BetOnline,Medium,0.6350887654341866,0.06571982654426423,65.72
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.79897644487005,35.5,Under,2.70102355512995,-108,DraftKings,Medium,0.6350511777564976,0.060226612433378734,60.23
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.19976825867272,26.5,Over,2.6997682586727194,-125,Hard Rock,Medium,0.634988412933636,0.04468098227517023,44.68
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.8008232125596635,9.5,Under,2.6991767874403365,-125,ESPN Bet,Medium,0.6349588393720168,0.04466434714675945,44.66
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.806017253000515,21.5,Under,2.6939827469994846,115,Bovada,Medium,0.6346991373499742,0.07926155332661836,79.26
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.193180701671245,35.5,Over,2.6931807016712455,-102,FanDuel,Medium,0.6346590350835623,0.06550281271719895,65.5
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.810466481309774,11.5,Under,2.689533518690226,100,ESPN Bet,Medium,0.6344766759345113,0.06723833796725565,67.24
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.183545378546974,20.5,Over,2.683545378546974,100,Bovada,Medium,0.6341772689273487,0.06708863446367436,67.09
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.821101221862012,22.5,Under,2.678898778137988,-105,ESPN Bet,Medium,0.6339449389068994,0.06239678118978594,62.4
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.175771592046093,14.5,Over,2.675771592046093,120,Bovada,Medium,0.6337885796023046,0.08215309898438962,82.15
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.832242489097741,18.5,Under,2.667757510902259,-115,ESPN Bet,Medium,0.633387875545113,0.0529459831054982,52.95
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.165394614078995,16.5,Over,2.665394614078995,-135,Bovada,Medium,0.6332697307039498,0.03454596678857047,34.55
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.837774016592675,12.5,Under,2.6622259834073247,-114,FanDuel,Medium,0.6331112991703662,0.05371454505614594,53.71
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.158484565713515,15.5,Over,2.6584845657135148,-115,Hard Rock,Medium,0.6329242282856757,0.05269677270355069,52.7
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.84290743602106,8.5,Under,2.6570925639789396,100,FanDuel,Medium,0.632854628198947,0.0664273140994735,66.43
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.156334973135316,10.5,Over,2.6563349731353156,-102,FanDuel,Medium,0.6328167486567657,0.06457245807166671,64.57
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.147397943625394,12.5,Over,2.6473979436253945,-132,FanDuel,Medium,0.6323698971812697,0.03677454036513642,36.77
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.85266351790067,17.5,Under,2.6473364820993304,125,Bovada,Medium,0.6323668241049665,0.08456507084723493,84.57
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.13917344894704,19.5,Over,2.639173448947041,-102,BetOnline,Medium,0.631958672447352,0.06413912958591278,64.14
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.132113364084319,10.5,Over,2.6321133640843186,135,Bovada,Medium,0.6316056682042159,0.08968024449627918,89.68
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.131784376779873,21.5,Over,2.6317843767798728,-125,Hard Rock,Medium,0.6315892188389937,0.04276893559693393,42.77
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.872450045806797,14.5,Under,2.627549954193203,120,Bovada,Medium,0.6313774977096601,0.08104801978359424,81.05
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.88831544905141,25.5,Under,2.6116845509485884,-119,DraftKings,Medium,0.6305842275474294,0.04774486458221759,47.74
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.896210368603377,17.5,Under,2.603789631396623,125,Bovada,Medium,0.6301894815698311,0.08358526670642401,83.59
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.10295934556647,19.5,Over,2.6029593455664717,145,Bovada,Medium,0.6301479672783236,0.093769399971016,93.77
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.897242167898527,13.5,Under,2.6027578321014726,140,Bovada,Medium,0.6301378916050736,0.09148766783074583,91.49
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.899651997484478,16.5,Under,2.6003480025155223,190,Bovada,Medium,0.6300174001257761,0.10882242899536193,108.82
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.0996415112189,11.5,Over,2.5996415112189,-112,DraftKings,Medium,0.629982075560945,0.05389050004730083,53.89
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.093737493152886,15.5,Over,2.5937374931528865,105,Bovada,Medium,0.6296868746576443,0.06925192691623112,69.25
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.089414582127626,10.5,Over,2.5894145821276258,100,Hard Rock,Medium,0.6294707291063812,0.06473536455319062,64.74
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.91169695597005,20.5,Under,2.5883030440299493,-120,ESPN Bet,Medium,0.6294151522014975,0.04617833371082363,46.18
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.084782405148538,14.5,Over,2.5847824051485375,120,Bovada,Medium,0.6292391202574269,0.08006793011798735,80.07
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.923483992328302,12.5,Under,2.5765160076716977,155,Bovada,Medium,0.6288258003835849,0.09733964370615186,97.34
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.075620171204072,19.5,Over,2.575620171204072,-123,DraftKings,Medium,0.6287810085602036,0.04304541227231349,43.05
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.073722859014623,19.5,Over,2.573722859014623,110,Bovada,Medium,0.6286861429507311,0.07278202277193986,72.78
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.06928804131227,25.5,Over,2.5692880413122694,110,Bovada,Medium,0.6284644020656135,0.07267619189495189,72.68
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.934485861322303,16.5,Under,2.565514138677697,-125,ESPN Bet,Medium,0.6282757069338849,0.04090508515031028,40.91
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.93987238157853,17.5,Under,2.56012761842147,110,Bovada,Medium,0.6280063809210735,0.07245759089414874,72.46
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.05999999500037,10.5,Over,2.5599999950003696,100,Bovada,Medium,0.6279999997500185,0.06399999987500926,64
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.948327569194824,22.5,Under,2.5516724308051764,-105,ESPN Bet,Medium,0.6275836215402588,0.05913660603938265,59.14
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.04063689104777,13.5,Over,2.5406368910477717,-110,Hard Rock,Medium,0.6270318445523886,0.05419171839000402,54.19
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.038828920313545,21.5,Over,2.538828920313545,125,Bovada,Medium,0.6269414460156773,0.08212365070705477,82.12
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.038199195245456,10.5,Over,2.538199195245456,-125,ESPN Bet,Medium,0.6269099597622728,0.04013685236627845,40.14
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.03742285680994,12.5,Over,2.5374228568099397,-108,DraftKings,Medium,0.6268711428404969,0.055972994277058416,55.97
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.035073499910045,28.5,Over,2.5350734999100446,-130,Bovada,Medium,0.6267536749955023,0.0353833631224138,35.38
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.96676947939044,25.5,Under,2.5332305206095604,-114,BetRivers,Medium,0.626661526030478,0.05026391642630574,50.26
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.03285171369087,19.5,Over,2.532851713690871,110,Bovada,Medium,0.6266425856845436,0.07180668862216852,71.81
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.974475919191537,20.5,Under,2.525524080808463,155,Bovada,Medium,0.6262762040404232,0.09629101940372242,96.29
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.022610279949564,25.5,Over,2.522610279949564,-107,DraftKings,Medium,0.6261305139974782,0.056522540993695,56.52
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.021473430654638,10.5,Over,2.5214734306546376,-105,Hard Rock,Medium,0.6260736715327319,0.05836275666052506,58.36
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.980970646856374,28.5,Under,2.519029353143626,100,Bovada,Medium,0.6259514676571813,0.06297573382859067,62.98
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.014181788101226,29.5,Over,2.514181788101226,-105,Hard Rock,Medium,0.6257090894050613,0.05817590832009392,58.18
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.0095049284938,9.5,Over,2.5095049284938007,-123,BetOnline,Medium,0.62547524642469,0.04120244988176466,41.2
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.00915761974635,14.5,Over,2.5091576197463503,-130,Bovada,Medium,0.6254578809873175,0.034638281567707534,34.64
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.99321806057483,22.5,Under,2.5067819394251707,105,Bovada,Medium,0.6253390969712586,0.06712979733120951,67.13
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.995387005068789,14.5,Under,2.504612994931211,102,FanDuel,Medium,0.6252306497465605,0.06445242953138534,64.45
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.99653990305472,26.5,Under,2.503460096945279,-105,Hard Rock,Medium,0.6251730048472639,0.05790116498422274,57.9
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.001368196273546,8.5,Over,2.501368196273546,-110,Hard Rock,Medium,0.6250684098136773,0.05316091515218058,53.16
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.991009350872083,20.5,Over,2.4910093508720834,-106,FanDuel,Low,0.6245504675436042,0.056643490784956174,56.64
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.99003239135802,28.5,Over,2.490032391358021,160,Bovada,Low,0.6245016195679011,0.0974537829494598,97.45
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.011869513043703,11.5,Under,2.4881304869562975,-145,Bovada,Low,0.6244065243478149,0.019948996163036598,19.95
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.98719521961046,30.5,Over,2.487195219610463,155,Bovada,Low,0.6243597609805231,0.09550280491940871,95.5
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.985472006671724,27.5,Over,2.485472006671724,140,Bovada,Low,0.6242736003335863,0.08897440014296554,88.97
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.984590765733929,12.5,Over,2.4845907657339286,100,FanDuel,Low,0.6242295382866965,0.062114769143348236,62.11
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.98377543137137,23.5,Over,2.4837754313713702,110,Bovada,Low,0.6241887715685686,0.07063555006681682,70.64
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.0198591835265,29.5,Under,2.480140816473501,-118,FanDuel,Low,0.6240070408236751,0.04508383724890292,45.08
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.97952278625635,16.5,Over,2.47952278625635,200,Bovada,Low,0.6239761393128175,0.10899105224230655,108.99
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.021303257681765,24.5,Under,2.4786967423182347,-110,Hard Rock,Low,0.6239348371159117,0.05256578948585366,52.57
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.027273620234055,23.5,Under,2.4727263797659447,-119,DraftKings,Low,0.6236363189882972,0.04394088464609273,43.94
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.029172086225893,8.5,Under,2.470827913774107,140,Bovada,Low,0.6235413956887054,0.0886605981523023,88.66
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.030614788381717,12.5,Under,2.469385211618283,110,Bovada,Low,0.6234692605809141,0.07029214709543628,70.29
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,4.037453576977727,6.5,Under,2.462546423022273,170,Bovada,Low,0.6231273211511137,0.10035937751588338,100.36
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.956923431849976,13.5,Over,2.456923431849976,-110,Hard Rock,Low,0.6228461715924988,0.051994240086061856,51.99
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.055517532128555,8.5,Under,2.4444824678714454,-125,ESPN Bet,Low,0.6222241233935722,0.0375010694088844,37.5
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.938255305448624,22.5,Over,2.4382553054486245,200,Bovada,Low,0.6219127652724312,0.10821728697716171,108.22
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.062468126693883,24.5,Under,2.437531873306117,-110,Hard Rock,Low,0.6218765936653059,0.051485211674285596,51.49
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.937316950670613,25.5,Over,2.4373169506706134,-135,Bovada,Low,0.6218658475335307,0.027846185425949268,27.85
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.07119307474693,12.5,Under,2.4288069252530704,-110,FanDuel,Low,0.6214403462626535,0.051256181787893124,51.26
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.075169614202457,7.5,Under,2.4248303857975433,102,DraftKings,Low,0.6212415192898771,0.06247741886410584,62.48
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.082803619030066,15.5,Under,2.4171963809699335,-125,ESPN Bet,Low,0.6208598190484966,0.03673364821477936,36.73
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.084863477524976,19.5,Under,2.4151365224750236,-145,Bovada,Low,0.6207568261237512,0.0177135560007976,17.71
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.0893980599586,22.5,Under,2.410601940041399,105,Bovada,Low,0.62053009700207,0.06478254734624841,64.78
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.90831332659746,13.5,Over,2.40831332659746,-105,Hard Rock,Low,0.620415666329873,0.0554630289940599,55.46
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.094045366931219,9.5,Under,2.405954633068781,-145,Bovada,Low,0.620297731653439,0.01743236063773143,17.43
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.895463542563947,12.5,Over,2.395463542563947,115,Bovada,Low,0.61977317712819735,0.07228528930991832,72.29
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.893983306058947,8.5,Over,2.3939833060589475,-110,Hard Rock,Low,0.6196991653029473,0.050342061784047355,50.34
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.108192087301724,20.5,Under,2.391807912698276,-110,Hard Rock,Low,0.6195903956349138,0.05028495770832974,50.28
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.124140608102344,26.5,Under,2.375859391897656,-145,Bovada,Low,0.6187929695948828,0.01651069387686574,16.51
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,5.1243462939262265,7.5,Under,2.3756537060737735,-115,Hard Rock,Low,0.6187826853036886,0.04509569335073264,45.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.867880016995006,26.5,Over,2.367880016995006,115,Bovada,Low,0.6183940008497503,0.07164067431020936,71.64
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.13501744964828,23.5,Under,2.3649825503517192,125,Bovada,Low,0.618249127517586,0.07821210738291369,78.21
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.147583552109452,18.5,Under,2.3524164478905476,-125,Hard Rock,Low,0.6176208223945274,0.03491171259692168,34.91
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.155700411747026,8.5,Under,2.344299588252974,145,Bovada,Low,0.6172149794126487,0.08830632751051541,88.31
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.842088154190492,13.5,Over,2.342088154190492,-103,DraftKings,Low,0.6171044077095246,0.05568048691258371,55.68
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.836520837527868,18.5,Over,2.3365208375278677,135,Bovada,Low,0.6168260418763933,0.08324837007583785,83.25
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.1673823941772743,4.5,Under,2.3326176058227257,130,Bovada,Low,0.6166308802911363,0.08043288935954107,80.43
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.831194627174948,12.5,Over,2.3311946271749484,-135,Bovada,Low,0.6165597313587474,0.024728842173264112,24.73
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.82995620260702,22.5,Over,2.3299562026070184,-125,Hard Rock,Low,0.6164978101303509,0.03428001819832237,34.28
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.173289278833236,14.5,Under,2.326710721166764,120,Bovada,Low,0.6163355360583382,0.07415378736007171,74.15
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.17386660430152,21.5,Under,2.3261333956984807,180,Bovada,Low,0.616306669784924,0.10078592713858156,100.79
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.823516977300166,9.5,Over,2.323516977300166,145,Bovada,Low,0.6161758488650083,0.08786738443435696,87.87
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.180371400483665,22.5,Under,2.319628599516335,105,Bovada,Low,0.6159814299758167,0.06256236463105339,62.56
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.808958866937527,10.5,Over,2.3089588669375267,135,Bovada,Low,0.6154479433468764,0.08264864201206656,82.65
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.80572538141812,18.5,Over,2.305725381418121,135,Bovada,Low,0.615286269070906,0.08257828376233872,82.58
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.80398420048818,15.5,Over,2.3039842004881805,155,Bovada,Low,0.615199210024409,0.09173515896165209,91.74
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.800707642564717,25.5,Over,2.300707642564717,150,Bovada,Low,0.6150353821282358,0.08959807588676492,89.6
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.199590460022373,12.5,Under,2.300409539977627,-150,Bovada,Low,0.6150204769988814,0.009387798124300838,9.39
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.200271709718852,12.5,Under,2.2997282902811484,-114,FanDuel,Low,0.6149864145140574,0.044017731765020746,44.02
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.798766512180336,16.5,Over,2.298766512180336,200,Bovada,Low,0.6149383256090168,0.10560187210338132,105.6
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.2050998381060767,4.5,Under,2.2949001618939233,130,Bovada,Low,0.6147450080946961,0.07959875358034636,79.6
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.794689907183685,19.5,Over,2.2946899071836846,-102,BetOnline,Low,0.6147344953591842,0.055440920156388046,55.44
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.206303592947814,5.5,Under,2.293696407052186,125,Bovada,Low,0.6146848203526093,0.07660816915867419,76.61
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.20698515403157,24.5,Under,2.293014845968429,125,Bovada,Low,0.6146507422984214,0.07659283403428965,76.59
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.786854871600433,27.5,Over,2.2868548716004327,-109,BetOnline,Low,0.6143427435800216,0.04849408352056129,48.49
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.782958850199948,11.5,Over,2.2829588501999485,110,Bovada,Low,0.6141479425099974,0.06584333619795331,65.84
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.222195552200338,15.5,Under,2.277804447799662,115,Bovada,Low,0.6138902223899831,0.06953564742140515,69.54
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.77149698401085,14.5,Over,2.2714969840108488,165,Bovada,Low,0.6135748492005424,0.09484444702749051,94.84
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.768654348429116,22.5,Over,2.2686543484291164,-114,FanDuel,Low,0.6134327174214558,0.04318650382047886,43.19
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.768573693825225,14.5,Over,2.268573693825225,120,Bovada,Low,0.6134286846912612,0.07282148048349474,72.82
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.76738736478645,8.5,Over,2.2673873647864493,135,Bovada,Low,0.6133693682393224,0.08174407691896439,81.74
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.766710846756872,25.5,Over,2.2667108467568724,110,Bovada,Low,0.6133355423378436,0.06545559975215264,65.46
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.76276278985111,25.5,Over,2.2627627898511093,-102,BetOnline,Low,0.6131381394925555,0.05463476044374051,54.63
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.752154182934522,7.5,Over,2.2521541829345217,-114,FanDuel,Low,0.6126077091467261,0.042745124393498486,42.75
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,6.252335232189882,8.5,Under,2.247664767810118,-118,BetMGM,Low,0.6123832383905059,0.038748864922825706,38.75
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.74665029885521,17.5,Over,2.2466502988552115,150,Bovada,Low,0.6123325149427605,0.08847188122615023,88.47
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.254633406745295,12.5,Under,2.2453665932547047,-150,Bovada,Low,0.6122683296627353,0.007667706039209509,7.67
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.733737571925015,24.5,Over,2.2337375719250154,-105,DraftKings,Low,0.6116868785962508,0.050989525280578527,50.99
