player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-122,BetRivers,Low,0.6,0.02799999999999999,28
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,104,BetRivers,Low,0.6,0.05384615384615384,53.85
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Oso Ighodaro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,6.5,4.5,Over,2,-120,BetMGM,Low,0.6,0.03000000000000002,30
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,9.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,10.5,Under,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,9.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,10.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-115,Fliff,Low,0.6,0.03499999999999996,35
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,19.5,21.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,22.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,6.5,8.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,9.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,10.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,10.5,8.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,9.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,100,BetOnline,Low,0.6,0.04999999999999999,50
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,20.5,22.5,Under,2,-150,Bovada,Low,0.6,0,0
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,5.5,7.5,Under,2,100,BetOnline,Low,0.6,0.04999999999999999,50
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,6.5,8.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,7.5,Over,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-130,FanDuel,Low,0.6,0.019999999999999966,20
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,5.5,7.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,5.5,Over,2,-115,BetMGM,Low,0.6,0.03499999999999996,35
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,22.5,Under,2,-115,Fliff,Low,0.6,0.03499999999999996,35
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,23.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,21.5,Over,2,-127,BetRivers,Low,0.6,0.022999999999999975,23
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,19.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,20.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,19.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,20.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,5.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-110,BetOnline,Low,0.6,0.04000000000000001,40
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-127,DraftKings,Low,0.6,0.022999999999999975,23
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-150,Bovada,Low,0.6,0,0
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,19.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-127,BetRivers,Low,0.6,0.022999999999999975,23
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,28.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,29.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,30.5,Under,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,29.5,31.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,31.5,29.5,Over,2,-127,BetRivers,Low,0.6,0.022999999999999975,23
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,30.5,Over,2,-104,BetRivers,Low,0.6,0.046000000000000006,46
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,31.5,Over,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,32.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,35.5,33.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,9.5,Under,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,10.5,Under,2,-125,BetOnline,Low,0.6,0.024999999999999988,25
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,9.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,10.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,6.5,8.5,Under,2,-135,Hard Rock,Low,0.6,0.014999999999999986,15
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,14.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,16.5,14.5,Over,2,-150,Bovada,Low,0.6,0,0
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,7.5,9.5,Under,2,130,ESPN Bet,Low,0.6,0.07307692307692307,73.08
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,10.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,9.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,10.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,9.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,8.5,10.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,8.5,Over,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,9.5,Over,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,10.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,25.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,26.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,27.5,Under,2,-150,Bovada,Low,0.6,0,0
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,24.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,-122,FanDuel,Low,0.6,0.02799999999999999,28
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,26.5,Over,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,27.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,28.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,14.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-120,BetOnline,Low,0.6,0.03000000000000002,30
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,22.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,23.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,24.5,Under,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,23.5,25.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,24.5,22.5,Over,2,-127,BetRivers,Low,0.6,0.022999999999999975,23
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,23.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,24.5,Over,2,123,BetRivers,Low,0.6,0.06869918699186991,68.7
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,25.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,26.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-117,BetRivers,Low,0.6,0.03300000000000001,33
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-116,DraftKings,Low,0.6,0.033999999999999975,34
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,24.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,25.5,Under,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,26.5,Under,2,-107,BetRivers,Low,0.6,0.043000000000000003,43
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,27.5,Under,2,-132,BetRivers,Low,0.6,0.017999999999999988,18
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,24.5,Over,2,-150,Bovada,Low,0.6,0,0
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,27.5,25.5,Over,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,26.5,Over,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,27.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,28.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,11.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,12.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,11.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Kevin Huerter,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,12.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
