player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.458044247502801,15.5,Under,2.0419557524971985,-150,Bovada,Low,0.6020977876248599,0.0013111172655373845,1.31
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.464804071336648,15.5,Under,2.0351959286633523,-103,DraftKings,Low,0.6017597964331676,0.04789309668983255,47.89
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.471693696964625,24.5,Under,2.028306303035375,100,Bovada,Low,0.6014153151517687,0.05070765757588436,50.71
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.473613262881669,16.5,Under,2.0263867371183313,160,Bovada,Low,0.6013193368559165,0.0880359805977161,88.04
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.47671178008575,19.5,Under,2.0232882199142495,-145,Bovada,Low,0.6011644109957125,0.0057132017348739215,5.71
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.521547085702345,14.5,Over,2.0215470857023448,120,Bovada,Low,0.6010773542851172,0.0671604540473454,67.16
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.520453483467325,18.5,Over,2.0204534834673247,-130,Bovada,Low,0.6010226741733662,0.02058803764968555,20.59
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.48021657927402,24.5,Under,2.019783420725979,105,Bovada,Low,0.6009891710362989,0.055244714434383974,55.24
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.516814515814374,21.5,Over,2.0168145158143744,125,Bovada,Low,0.6008407257907187,0.07037832660582341,70.38
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.512884441130424,35.5,Over,2.0128844411304243,-102,FanDuel,Low,0.6006442220565212,0.048325332138543224,48.33
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.49252086238448,37.5,Under,2.007479137615519,-150,Bovada,Low,0.600373956880776,2.3372305048495473e-4,0.23
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.506799667417,23.5,Over,2.006799667416999,-105,BetOnline,Low,0.6003399833708499,0.04517424147756057,45.17
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.506052066568527,8.5,Over,2.006052066568527,-120,Hard Rock,Low,0.6003026033284263,0.030166431830634492,30.17
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.502852921823163,13.5,Over,2.0028529218231625,125,Bovada,Low,0.6001426460911581,0.07006419074102115,70.06
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.497212526254422,23.5,Under,2.0027874737455775,-125,ESPN Bet,Low,0.6001393736872789,0.02507839769909438,25.08
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.501769057791599,11.5,Over,2.0017690577915985,-115,Hard Rock,Low,0.6000884528895799,0.03504754342814919,35.05
