player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,19.5,21.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,-111,BetOnline,Low,0.6,0.039,39
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,22.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,9.5,Under,2,-105,BetMGM,Low,0.6,0.04499999999999999,45
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,10.5,Under,2,-124,BetRivers,Low,0.6,0.02599999999999998,26
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,8.5,Over,2,-150,Bovada,Low,0.6,0,0
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,9.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,-102,BetOnline,Low,0.6,0.047999999999999994,48
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,9.5,Under,2,-115,Bovada,Low,0.6,0.03499999999999996,35
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,9.5,Over,2,-103,BetOnline,Low,0.6,0.046999999999999986,47
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,10.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,18.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,-102,BetOnline,Low,0.6,0.047999999999999994,48
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-150,Bovada,Low,0.6,0,0
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-108,DraftKings,Low,0.6,0.041999999999999996,42
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,6.5,8.5,Under,2,-109,BetRivers,Low,0.6,0.041,41
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,7.5,Over,2,-131,DraftKings,Low,0.6,0.018999999999999972,19
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,8.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-108,BetRivers,Low,0.6,0.041999999999999996,42
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,4.5,6.5,Under,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,5.5,Over,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,6.5,Over,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,20.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,21.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,22.5,Under,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,23.5,Under,2,-150,Bovada,Low,0.6,0,0
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,21.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,22.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,23.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,24.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,-104,BetRivers,Low,0.6,0.046000000000000006,46
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,19.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,-150,Bovada,Low,0.6,0,0
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,19.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,20.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,-150,Bovada,Low,0.6,0,0
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,104,FanDuel,Low,0.6,0.05384615384615384,53.85
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,4.5,6.5,Under,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,5.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,6.5,Over,2,101,DraftKings,Low,0.6,0.050990099009900966,50.99
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,14.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-125,Fliff,Low,0.6,0.024999999999999988,25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-125,BetRivers,Low,0.6,0.024999999999999988,25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,-118,BetMGM,Low,0.6,0.03199999999999999,32
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,-111,BetOnline,Low,0.6,0.039,39
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,19.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,20.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,-115,Fliff,Low,0.6,0.03499999999999996,35
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-108,DraftKings,Low,0.6,0.041999999999999996,42
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,27.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,28.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,29.5,Under,2,-114,BetOnline,Low,0.6,0.03599999999999998,36
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,30.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,30.5,28.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,31.5,29.5,Over,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,30.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,31.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,9.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,10.5,Under,2,-125,BetOnline,Low,0.6,0.024999999999999988,25
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,9.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,10.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,5.5,7.5,Under,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,6.5,8.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,7.5,Over,2,-127,BetOnline,Low,0.6,0.022999999999999975,23
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,8.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-102,DraftKings,Low,0.6,0.047999999999999994,48
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-150,Bovada,Low,0.6,0,0
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-105,BetRivers,Low,0.6,0.04499999999999999,45
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,10.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,10.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,103,BetOnline,Low,0.6,0.05291262135922331,52.91
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,9.5,Under,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,8.5,Over,2,-150,Bovada,Low,0.6,0,0
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,9.5,Over,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,25.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,26.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,27.5,Under,2,-150,Bovada,Low,0.6,0,0
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,26.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,27.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,28.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,14.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-128,DraftKings,Low,0.6,0.021999999999999992,22
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,104,BetOnline,Low,0.6,0.05384615384615384,53.85
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-118,BetMGM,Low,0.6,0.03199999999999999,32
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,21.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,22.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,23.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,24.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,24.5,22.5,Over,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,23.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,24.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,25.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-120,BetRivers,Low,0.6,0.03000000000000002,30
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Keldon Johnson,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,24.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,25.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,26.5,Under,2,-107,BetRivers,Low,0.6,0.043000000000000003,43
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,27.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,27.5,25.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,28.5,26.5,Over,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,27.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,28.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
