player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-115,DraftKings,Low,0.6,0.03499999999999996,35
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,14.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,6.5,8.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,7.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,8.5,Over,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,115,Hard Rock,Low,0.6,0.06304347826086955,63.04
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-130,DraftKings,Low,0.6,0.019999999999999966,20
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-125,Fliff,Low,0.6,0.024999999999999988,25
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,106,BetOnline,Low,0.6,0.05566037735849056,55.66
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,19.5,21.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,-116,BetOnline,Low,0.6,0.033999999999999975,34
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,22.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Oso Ighodaro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,3.5,5.5,Under,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Oso Ighodaro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,5.5,Over,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,9.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,10.5,Under,2,-124,BetRivers,Low,0.6,0.02599999999999998,26
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,9.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,10.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,19.5,21.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,-102,BetOnline,Low,0.6,0.047999999999999994,48
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,22.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,9.5,Under,2,-109,DraftKings,Low,0.6,0.041,41
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,10.5,Under,2,-150,Bovada,Low,0.6,0,0
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,9.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,10.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,18.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,-105,DraftKings,Low,0.6,0.04499999999999999,45
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,6.5,8.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,9.5,Under,2,-150,Bovada,Low,0.6,0,0
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,8.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,9.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-107,DraftKings,Low,0.6,0.043000000000000003,43
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-108,BetRivers,Low,0.6,0.041999999999999996,42
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,4.5,6.5,Under,2,-127,DraftKings,Low,0.6,0.022999999999999975,23
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,5.5,Over,2,-150,Bovada,Low,0.6,0,0
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,6.5,Over,2,100,BetOnline,Low,0.6,0.04999999999999999,50
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,20.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,21.5,Under,2,104,BetOnline,Low,0.6,0.05384615384615384,53.85
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,22.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,20.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,21.5,Over,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,22.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,23.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,19.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,19.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,20.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,-150,Bovada,Low,0.6,0,0
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,4.5,6.5,Under,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,5.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Cason Wallace,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,6.5,Over,2,-108,BetOnline,Low,0.6,0.041999999999999996,42
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,-150,Bovada,Low,0.6,0,0
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-122,FanDuel,Low,0.6,0.02799999999999999,28
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-101,BetOnline,Low,0.6,0.04899999999999999,49
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-114,FanDuel,Low,0.6,0.03599999999999998,36
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,19.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,20.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,-150,Bovada,Low,0.6,0,0
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,27.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,28.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,29.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,30.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,30.5,28.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,31.5,29.5,Over,2,-115,ESPN Bet,Low,0.6,0.03499999999999996,35
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,30.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,31.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,32.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,9.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,10.5,Under,2,-125,BetOnline,Low,0.6,0.024999999999999988,25
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,9.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,10.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,6.5,8.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,7.5,Over,2,-130,FanDuel,Low,0.6,0.019999999999999966,20
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,8.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-150,Bovada,Low,0.6,0,0
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,10.5,Under,2,-110,Fliff,Low,0.6,0.04000000000000001,40
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,10.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,9.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,8.5,Over,2,-150,Bovada,Low,0.6,0,0
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,9.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-150,Bovada,Low,0.6,0,0
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,-111,BetOnline,Low,0.6,0.039,39
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,19.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,25.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,26.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,27.5,Under,2,-125,Bovada,Low,0.6,0.024999999999999988,25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,26.5,28.5,Under,2,-150,Bovada,Low,0.6,0,0
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,-120,FanDuel,Low,0.6,0.03000000000000002,30
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,26.5,Over,2,-115,Fliff,Low,0.6,0.03499999999999996,35
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,27.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,28.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,29.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,14.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,-107,DraftKings,Low,0.6,0.043000000000000003,43
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Julian Champagnie,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
