player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.580931001588286,27.5,Under,2.9190689984117135,-140,ESPN Bet,Medium,0.6459534499205857,0.03757206995235142,37.57
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.41786436054409,36.5,Over,2.917864360544087,135,Bovada,Medium,0.6458932180272043,0.09589797451183893,95.9
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.41245945595159,9.5,Over,2.9124594559515895,-110,Hard Rock,Medium,0.6456229727975795,0.06395206071872926,63.95
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.588414640229063,7.5,Under,2.911585359770937,-118,BetMGM,Medium,0.6455792679885468,0.05684070105375801,56.84
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.410703287856933,25.5,Over,2.9107032878569328,-110,Bovada,Medium,0.6455351643928466,0.0639059613062445,63.91
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,33.40812187392529,30.5,Over,2.908121873925289,175,Bovada,Medium,0.6454060936962644,0.11069525109496103,110.7
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.40662967421352,14.5,Over,2.9066296742135194,120,Bovada,Medium,0.645331483710676,0.08744359670072649,87.44
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.403138289684804,11.5,Over,2.9031382896848044,102,FanDuel,Medium,0.6451569144842402,0.07431788413190323,74.32
Nolan Traore,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.401158714088723,6.5,Over,2.901158714088723,-105,BetMGM,Medium,0.6450579357044361,0.06809219204852351,68.09
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.393166652219616,11.5,Over,2.893166652219616,120,Bovada,Medium,0.6446583326109808,0.08713506911336621,87.14
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.614878743923594,24.5,Under,2.885121256076406,105,Bovada,Medium,0.6442560628038203,0.07636307827329324,76.36
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.379910088401076,14.5,Over,2.8799100884010755,165,Bovada,Medium,0.6439955044200538,0.10705880101714284,107.06
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.62512478394979,28.5,Under,2.87487521605021,100,ESPN Bet,Medium,0.6437437608025105,0.07187188040125525,71.87
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.365811631141483,6.5,Over,2.865811631141483,-110,Bovada,Medium,0.6432905815570742,0.06272755531746396,62.73
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.635835770271859,13.5,Under,2.864164229728141,-113,DraftKings,Medium,0.64320821148640706,0.06000837261651176,60.01
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.362881736792684,17.5,Over,2.8628817367926835,-126,DraftKings,Medium,0.6431440868396342,0.048376409064393305,48.38
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.637283326107156,17.5,Under,2.8627166738928445,115,Bovada,Medium,0.6431358336946422,0.0832047918355393,83.2
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.358499914500893,27.5,Over,2.858499914500893,135,Bovada,Medium,0.6429249957250447,0.09460624813960279,94.61
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.643751558484123,13.5,Under,2.856248441515877,115,ESPN Bet,Medium,0.6428124220757938,0.0830536320571645,83.05
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.350249245064116,18.5,Over,2.8502492450641164,100,Bovada,Medium,0.6425124622532058,0.0712562311266029,71.26
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.652219135032798,27.5,Under,2.847780864967202,-112,BetRivers,Medium,0.6423890432483601,0.06046619292163086,60.47
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.653689952612341,17.5,Under,2.846310047387659,125,Bovada,Medium,0.642315502369383,0.08904197606622233,89.04
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.338454824912388,12.5,Over,2.8384548249123878,105,Bovada,Medium,0.6419227412456194,0.07522419513179042,75.22
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.667241737034798,17.5,Under,2.8327582629652017,110,BetRivers,Medium,0.6416379131482601,0.07896354945712417,78.96
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.331648091147564,20.5,Over,2.8316480911475637,120,Bovada,Medium,0.6415824045573781,0.08572526875546499,85.73
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.31147315380803,9.5,Over,2.8114731538080306,-143,BetRivers,Medium,0.6405736576904015,0.031648497046918904,31.65
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.700234583613074,21.5,Under,2.7997654163869257,110,ESPN Bet,Medium,0.6399882708193463,0.07817622016377893,78.18
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.70472948080151,15.5,Under,2.795270519198491,-130,Hard Rock,Medium,0.6397635259599246,0.04286402742695662,42.86
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.71847290938028,27.5,Under,2.7815270906197185,118,BetRivers,Medium,0.6390763545309859,0.0833022145927011,83.3
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.271142949291466,24.5,Over,2.771142949291466,-125,Hard Rock,Medium,0.6385571474645733,0.04668839544882248,46.69
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.731205287327867,21.5,Under,2.7687947126721326,125,Bovada,Medium,0.6384397356336067,0.087297881035123,87.3
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.73356320982229,20.5,Under,2.7664367901777105,160,Bovada,Medium,0.6383218395088855,0.10306824730048476,103.07
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.26423604645072,14.5,Over,2.764236046450719,120,Bovada,Medium,0.6382118023225359,0.08418040939782898,84.18
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.25447364348983,34.5,Over,2.754473643489831,-105,Bovada,Medium,0.6377236821744916,0.06433338711442695,64.33
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.251081038723452,15.5,Over,2.751081038723452,155,Bovada,Medium,0.63755405193617265,0.10092948910278068,100.93
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.249039258213811,12.5,Over,2.749039258213811,-127,BetRivers,Medium,0.6374519629106905,0.04425398895181685,44.25
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.752582188718886,22.5,Under,2.747417811281114,110,BetMGM,Medium,0.6373708905640557,0.07692701595102659,76.93
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.246673191249249,9.5,Over,2.746673191249249,-125,FanDuel,Medium,0.6373336595624625,0.04600018350388514,46
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.755358569433813,23.5,Under,2.744641430566187,110,Bovada,Medium,0.6372320715283093,0.07686076141123853,76.86
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.24206105626875,11.5,Over,2.7420610562687493,-125,BetRivers,Medium,0.6371030528134375,0.045870467207558586,45.87
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.24032026914754,22.5,Over,2.7403202691475386,-110,ESPN Bet,Medium,0.6370160134573769,0.059433407065122894,59.43
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.2378945966771,13.5,Over,2.7378945966771013,115,ESPN Bet,Medium,0.6368947298338551,0.08028775416147574,80.29
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.762428400947464,34.5,Under,2.7375715990525364,-105,BetRivers,Medium,0.6368785799526269,0.06390027222572127,63.9
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.766067946132341,10.5,Under,2.733932053867659,-143,BetRivers,Medium,0.6366966026933829,0.029293186136230095,29.29
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.23289220365697,28.5,Over,2.73289220365697,-118,BetMGM,Medium,0.6366446101828485,0.05197131254965241,51.97
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.769244281356102,8.5,Under,2.7307557186438984,100,ESPN Bet,Medium,0.6365377859321949,0.06826889296609745,68.27
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.77141024296729,15.5,Under,2.72858975703271,-130,ESPN Bet,Medium,0.6364294878516354,0.04094695551469037,40.95
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.219040629172147,7.5,Over,2.719040629172147,130,Bovada,Medium,0.6359520314586073,0.08897878314515323,88.98
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.782513925161586,13.5,Under,2.7174860748384138,-112,DraftKings,Medium,0.6358743037419207,0.05701338098321795,57.01
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.21709823903012,32.5,Over,2.717098239030122,-150,Bovada,Medium,0.6358549119515061,0.022409319969691286,22.41
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.21694958995243,13.5,Over,2.7169495899524314,-105,Bovada,Medium,0.6358474794976215,0.06337183324253104,63.37
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.213490388542436,15.5,Over,2.7134903885424357,-105,DraftKings,Medium,0.6356745194271218,0.06328319120639991,63.28
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.79011232415975,23.5,Under,2.7098876758402497,-124,DraftKings,Medium,0.6354943837920125,0.045876854923526986,45.88
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.796640205366582,11.5,Under,2.7033597946334176,-125,ESPN Bet,Medium,0.6351679897316709,0.04478199422406487,44.78
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.7982653292548045,9.5,Under,2.7017346707451955,110,ESPN Bet,Medium,0.6350867335372598,0.07583685009732852,75.84
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.79982306325172,15.5,Under,2.7001769367482797,-104,FanDuel,Medium,0.635008846837414,0.06385451188708113,63.85
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.190697831573,15.5,Over,2.690697831573001,165,Bovada,Medium,0.6345348915786501,0.10326022161870038,103.26
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.81219776020852,26.5,Under,2.6878022397914805,-121,BetRivers,Medium,0.6343901119895741,0.04800053687423966,48
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.812231747255468,10.5,Under,2.687768252744532,-143,BetRivers,Medium,0.6343884126372266,0.02789096067711512,27.89
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.184398785398873,22.5,Over,2.684398785398873,100,Bovada,Medium,0.6342199392699437,0.06710996963497184,67.11
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.182183524045595,19.5,Over,2.6821835240455947,135,Bovada,Medium,0.6341091762022797,0.09076973408802913,90.77
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.18088111212536,28.5,Over,2.680881112125359,-118,BetMGM,Medium,0.634044055606268,0.05055401030541606,50.55
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.820384901785305,17.5,Under,2.679615098214695,-130,ESPN Bet,Medium,0.6339807549107348,0.039538934073672496,39.54
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.17394062537404,28.5,Over,2.6739406253740405,155,Bovada,Medium,0.633697031268702,0.09934313382825648,99.34
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.828713184406986,24.5,Under,2.671286815593014,-103,BetRivers,Medium,0.6335643407796507,0.06403390294567274,64.03
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.831012385691857,22.5,Under,2.6689876143081435,-115,ESPN Bet,Medium,0.6334493807154071,0.05297904213453131,52.98
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.167003632847102,17.5,Over,2.667003632847102,-125,ESPN Bet,Medium,0.6333501816423551,0.04375947717382478,43.76
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.840206662714332,16.5,Under,2.6597933372856684,130,Bovada,Medium,0.6329896668642834,0.08766850649766379,87.67
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.153932102428861,11.5,Over,2.653932102428861,-130,Bovada,Medium,0.6326966051214431,0.038800547944829775,38.8
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.15262390773042,27.5,Over,2.652623907730419,-150,Bovada,Medium,0.6326311953865209,0.020394497116575528,20.39
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.14595505932175,10.5,Over,2.64595505932175,-105,Hard Rock,Medium,0.6322977529660875,0.06155259839511984,61.55
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.145053020847843,11.5,Over,2.6450530208478433,-125,DraftKings,Medium,0.6322526510423921,0.04314211621134559,43.14
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.143374436756943,21.5,Over,2.643374436756943,-130,ESPN Bet,Medium,0.6321687218378471,0.038497015056762084,38.5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.858230450227012,25.5,Under,2.641769549772988,-110,Hard Rock,Medium,0.6320884774886494,0.05684645068154093,56.85
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.86379636334062,24.5,Under,2.6362036366593813,-115,Hard Rock,Medium,0.6318101818329691,0.05209797273522089,52.1
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.136188082247662,9.5,Over,2.6361880822476618,-143,BetRivers,Medium,0.6318094041123831,0.026324212998272683,26.32
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.13583546166862,25.5,Over,2.63583546166862,135,Bovada,Medium,0.631791773083431,0.08976123458260425,89.76
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.86749451773501,25.5,Under,2.632505482264989,-125,Hard Rock,Medium,0.6316252741132494,0.0427892166887028,42.79
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.868550775416073,10.5,Under,2.6314492245839274,-120,Bovada,Medium,0.6315724612291964,0.04736485367605804,47.36
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.119935651721224,25.5,Over,2.6199356517212244,-110,Bovada,Medium,0.6309967825860612,0.056273310857682134,56.27
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.116552317586866,28.5,Over,2.6165523175868657,185,Bovada,Medium,0.6308276158793433,0.10781874395353089,107.82
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.890676062878013,10.5,Under,2.609323937121987,100,BetOnline,Medium,0.6304661968560994,0.0652330984280497,65.23
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.895251706029743,20.5,Under,2.604748293970257,-115,DraftKings,Medium,0.6302374146985128,0.05125261040045063,51.25
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.104475478413683,14.5,Over,2.6044754784136828,-102,FanDuel,Medium,0.6302237739206842,0.06326300582994551,63.26
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.10429928847784,9.5,Over,2.60429928847784,130,Bovada,Medium,0.630214964423892,0.08644123426441376,86.44
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.102765193616307,24.5,Over,2.6027651936163068,110,Bovada,Medium,0.6301382596808154,0.07347507848402553,73.48
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.900147767111932,13.5,Under,2.599852232888068,-123,DraftKings,Medium,0.6299926116444035,0.04372088099175491,43.72
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.099236459088122,11.5,Over,2.5992364590881216,120,Bovada,Medium,0.6299618229544061,0.0803991688541028,80.4
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.913325941897083,13.5,Under,2.5866740581029166,-123,BetOnline,Medium,0.6293337029051458,0.043353539369618777,43.35
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.918212044031662,19.5,Under,2.5817879559683377,-125,Hard Rock,Medium,0.6290893977984169,0.0413627862616095,41.36
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.92122142356191,22.5,Under,2.57877857643809,160,Bovada,Medium,0.6289389288219045,0.0992564398338987,99.26
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.074959019305606,12.5,Over,2.574959019305606,100,Hard Rock,Medium,0.6287479509652802,0.06437397548264012,64.37
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.071765879991487,10.5,Over,2.571765879991487,-105,Bovada,Medium,0.6285882939995744,0.05965150067478188,59.65
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.064862487261413,11.5,Over,2.564862487261413,-145,Bovada,Medium,0.6282431243630706,0.02229891367238076,22.3
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.064632137318256,24.5,Over,2.564632137318256,115,Bovada,Medium,0.6282316068659128,0.0762386858177636,76.24
Isaiah Collier,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.061467537301672,7.5,Over,2.561467537301672,-101,DraftKings,Medium,0.6280733768650836,0.06310687187470448,63.11
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.059120792618135,18.5,Over,2.5591207926181347,-120,FanDuel,Medium,0.6279560396309067,0.04537582179699874,45.38
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.94248710348684,13.5,Under,2.5575128965131597,115,BetMGM,Medium,0.6278756448256579,0.07607231225547055,76.07
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.943984794703868,13.5,Under,2.5560152052961325,115,ESPN Bet,Medium,0.6278007602648066,0.07603731186289873,76.04
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.944791638368386,17.5,Under,2.555208361631614,110,BetRivers,Medium,0.6277604180815807,0.07234019953893624,72.34
Craig Porter Jr,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.050148791468336,6.5,Over,2.5501487914683363,100,BetMGM,Medium,0.6275074395734168,0.06375371978670841,63.75
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.952364957921329,8.5,Under,2.547635042078671,-114,DraftKings,Medium,0.6273817521039335,0.05064923737560446,50.65
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.046472701642895,22.5,Over,2.5464727016428945,-120,Hard Rock,Medium,0.6273236350821447,0.045027999295179616,45.03
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.956036938177657,10.5,Under,2.5439630618223434,-113,DraftKings,Medium,0.6271981530911171,0.051483016521019886,51.48
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.041242534620094,10.5,Over,2.5412425346200944,-120,Bovada,Medium,0.6270621267310047,0.04488416970205261,44.88
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.965656104985524,10.5,Under,2.5343438950144757,-129,DraftKings,Medium,0.6267171947507237,0.03629559399478934,36.3
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.03109092002587,32.5,Over,2.5310909200258678,-150,Bovada,Medium,0.6265545460012933,0.016596591250808302,16.6
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.969042827358647,11.5,Under,2.5309571726413527,135,Bovada,Medium,0.6265478586320676,0.0874791607009924,87.48
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.973863600523003,24.5,Under,2.5261363994769965,-145,Bovada,Medium,0.6263068199738498,0.02111292723398305,21.11
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.022393338480788,4.5,Over,2.5223933384807884,-130,BetMGM,Medium,0.6261196669240394,0.03501880848132265,35.02
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.019263228948773,13.5,Over,2.5192632289487733,-125,Hard Rock,Medium,0.6259631614474387,0.03960427831418426,39.6
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.985885368647427,18.5,Under,2.514114631352573,-118,DraftKings,Medium,0.6257057315676287,0.046009623704357606,46.01
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.01365355865365,16.5,Over,2.513653558653651,115,Bovada,Medium,0.6256826779326825,0.07504733859897116,75.05
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.011904961825085,9.5,Over,2.511904961825085,-125,FanDuel,Medium,0.6255952480912542,0.039397327051330505,39.4
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.006115063721605,15.5,Over,2.506115063721605,165,Bovada,Medium,0.6253057531860803,0.09955458271865343,99.55
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.004817054508894,28.5,Over,2.5048170545088944,165,Bovada,Medium,0.6252408527254447,0.09952852420036794,99.53
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.004769225497608,7.5,Over,2.5047692254976077,-102,FanDuel,Medium,0.6252384612748804,0.06074542294381459,60.75
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.99628350988005,18.5,Under,2.5037164901199507,-110,Hard Rock,Medium,0.6251858245059976,0.05322255786564873,53.22
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.988645181001637,21.5,Over,2.488645181001637,145,Bovada,Low,0.6244322590500818,0.09135500597805181,91.36
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.984275518077627,16.5,Over,2.4842755180776273,-102,DraftKings,Low,0.6242137759038814,0.060227956831460115,60.23
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.979918386576855,15.5,Over,2.4799183865768555,-143,BetRivers,Low,0.6239959193288428,0.02157752099227198,21.58
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.979909608775525,26.5,Over,2.4799096087755252,-107,DraftKings,Low,0.6239954804387763,0.05541766112706675,55.42
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.021257731059748,20.5,Under,2.478742268940252,-120,Hard Rock,Low,0.6239371134470126,0.043165412395856965,43.17
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.977445432193655,6.5,Over,2.4774454321936545,-106,DraftKings,Low,0.6238722716096827,0.056294219878986605,56.29
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.972518096900476,15.5,Over,2.472518096900476,-110,Hard Rock,Low,0.6236259048450238,0.0524036000436375,52.4
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.970340254680924,11.5,Over,2.4703402546809237,-108,FanDuel,Low,0.6235170127340461,0.05422884662170402,54.23
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.031894320492846,21.5,Under,2.468105679507154,110,ESPN Bet,Low,0.6234052839753577,0.0702616128064207,70.26
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.032067836821781,15.5,Under,2.4679321631782187,-118,BetMGM,Low,0.623396608158911,0.04475115144660646,44.75
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.03510505713397,20.5,Under,2.4648949428660316,-115,DraftKings,Low,0.6232447471433016,0.04749405158952459,47.49
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.039610824859249,10.5,Under,2.460389175140751,145,Bovada,Low,0.6230194587570376,0.09075821964736933,90.76
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.958585611565105,11.5,Over,2.4585856115651055,102,FanDuel,Low,0.6229292805782553,0.06331302616864598,63.31
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.041625609616613,22.5,Under,2.458374390383387,100,Bovada,Low,0.6229187195191693,0.061459359759584664,61.46
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.95676913030764,24.5,Over,2.4567691303076415,-130,ESPN Bet,Low,0.622838456515382,0.03313211249634468,33.13
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.045472716151986,17.5,Under,2.454527283848014,110,Bovada,Low,0.6227263641924007,0.06993758291000941,69.94
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.051781877310001,8.5,Under,2.4482181226899993,115,Bovada,Low,0.6224109061345,0.07351814091069023,73.52
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.94810775954151,19.5,Over,2.448107759541511,110,ESPN Bet,Low,0.6224053879770756,0.06978438971633154,69.78
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.053402989592197,25.5,Under,2.446597010407803,-125,Hard Rock,Low,0.6223298505203901,0.03756054091771946,37.56
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.941367645252342,15.5,Over,2.441367645252342,-110,Hard Rock,Low,0.6220683822626171,0.05158590068787397,51.59
