player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.617801009302024,18.5,Over,3.117801009302024,-105,Hard Rock,Medium,0.6558900504651012,0.07364365086336436,73.64
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.61748924224625,19.5,Over,3.1174892422462506,135,Bovada,Medium,0.6558744621123125,0.10024166406739525,100.24
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.61702877564947,31.5,Over,3.117028775649473,130,Bovada,Medium,0.6558514387824737,0.09778044407686333,97.78
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.384358425481967,20.5,Under,3.1156415745180333,-110,Hard Rock,Medium,0.6557820787259017,0.06928559133109836,69.29
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.385321416828642,20.5,Under,3.114678583171358,-122,DraftKings,Medium,0.6557339291585679,0.05893233068300516,58.93
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.61324991819706,14.5,Over,3.1132499181970594,120,Bovada,Medium,0.6556624959098529,0.0921786439586826,92.18
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.610294578882552,17.5,Over,3.1102945788825522,-145,Bovada,Medium,0.6555147289441277,0.03900277147827821,39
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.609658732013877,21.5,Over,3.1096587320138767,145,Bovada,Medium,0.6554829366006938,0.10447124046063791,104.47
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.392614632650137,24.5,Under,3.1073853673498633,110,Bovada,Medium,0.6553692683674932,0.08551715081175813,85.52
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.59029587444337,19.5,Over,3.0902958744433704,-134,BetRivers,Medium,0.6545147937221685,0.04789115432746856,47.89
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.590199919402522,16.5,Over,3.0901999194025223,105,Bovada,Medium,0.6545099959701262,0.08136797422351393,81.37
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.589436148864486,26.5,Over,3.089436148864486,100,Bovada,Medium,0.6544718074432243,0.07723590372161215,77.24
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.587256028563878,12.5,Over,3.0872560285638784,-102,BetOnline,Medium,0.6543628014281939,0.07545321472123795,75.45
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.582835429127655,28.5,Over,3.0828354291276554,170,Bovada,Medium,0.6541417714563827,0.11267393866650492,112.67
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.418701921866734,20.5,Under,3.0812980781332655,-120,FanDuel,Medium,0.6540649039066633,0.059735697148664835,59.74
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.567072644319971,7.5,Over,3.067072644319971,-114,DraftKings,Medium,0.6533536322159985,0.0645441932355592,64.54
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.566767401647299,10.5,Over,3.066767401647299,-125,ESPN Bet,Medium,0.653338370082365,0.0550028331713303,55
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.56502704187538,14.5,Over,3.0650270418753784,-135,Bovada,Medium,0.65325135209376894,0.04628516935508925,46.29
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.440126237215983,14.5,Under,3.059873762784017,102,FanDuel,Medium,0.6529936881392009,0.07819785540225142,78.2
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.551917571975405,20.5,Over,3.0519175719754053,-150,Bovada,Medium,0.6525958785987702,0.032872424124231366,32.87
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.448838464465762,23.5,Under,3.051161535534238,125,Bovada,Medium,0.6525580767767118,0.09365113454952034,93.65
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.548540898275505,24.5,Over,3.0485408982755047,-125,Hard Rock,Medium,0.6524270449137752,0.05449021276399856,54.49
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.455657251943957,9.5,Under,3.044342748056043,110,Bovada,Medium,0.6522171374028022,0.08401272466951923,84.01
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.457266868663361,10.5,Under,3.0427331313366386,-120,FanDuel,Medium,0.652136656566832,0.05867516111175759,58.68
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.53541015674076,6.5,Over,3.0354101567407596,-110,FanDuel,Medium,0.6517705078370379,0.06717951661444493,67.18
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.53216180659303,31.5,Over,3.032161806593031,130,Bovada,Medium,0.6516080903296515,0.09590357841503815,95.9
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.472313900364174,23.5,Under,3.027686099635826,120,Bovada,Medium,0.6513843049817913,0.09021780644998771,90.22
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.475314781774102,19.5,Under,3.0246852182258976,-124,DraftKings,Medium,0.6512342609112949,0.054691186110325134,54.69
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.478780273400876,16.5,Under,3.0212197265991243,140,Bovada,Medium,0.6510609863299562,0.10045470842712409,100.45
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.513129826749438,11.5,Over,3.013129826749438,-130,Hard Rock,Medium,0.6506564913374719,0.04912748251904637,49.13
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.487455976702792,16.5,Under,3.012544023297208,115,BetRivers,Medium,0.6506272011648604,0.08670619184879344,86.71
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.50210138145595,32.5,Under,2.997898618544049,120,Bovada,Medium,0.6498949309272024,0.08953517667496777,89.54
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.510446415885923,11.5,Under,2.989553584114077,-107,DraftKings,Medium,0.6494776792057039,0.06860469898895176,68.6
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.483102785015436,15.5,Over,2.9831027850154364,-105,BetRivers,Medium,0.6491551392507718,0.07019200886602056,70.19
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.480975261130375,10.5,Over,2.980975261130375,-110,Hard Rock,Medium,0.6490487630565187,0.06575060060467233,65.75
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.478458489158086,33.5,Over,2.9784584891580863,-130,Bovada,Medium,0.6489229244579043,0.04813068156329499,48.13
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.46081050245224,38.5,Over,2.96081050245224,175,Bovada,Medium,0.648040525122612,0.111730206298169,111.73
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.542224349623375,19.5,Under,2.9577756503766253,-125,ESPN Bet,Medium,0.6478887825188313,0.05193744016684262,51.94
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.457277343547076,24.5,Over,2.9572773435470765,100,BetRivers,Medium,0.6478638671773538,0.07393193358867689,73.93
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.45020768867055,14.5,Over,2.950207688670549,-145,Bovada,Medium,0.6475103844335275,0.03410011046553559,34.1
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.44045983789104,27.5,Over,2.9404598378910407,120,Bovada,Medium,0.647022991894552,0.08821887128500303,88.22
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.568073908866168,21.5,Under,2.931926091133832,-145,Bovada,Medium,0.6465963045566916,0.0335402365409736,33.54
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.429484008521523,25.5,Over,2.9294840085215235,150,Bovada,Medium,0.6464742004260762,0.10269758351086507,102.7
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.428495615965376,10.5,Over,2.9284956159653763,100,Hard Rock,Medium,0.6464247807982688,0.07321239039913441,73.21
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.57892230608562,12.5,Under,2.9210776939143805,-125,ESPN Bet,Medium,0.646053884695719,0.05090531014134196,50.91
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.58076254823569,27.5,Under,2.9192374517643103,-145,Bovada,Medium,0.6459618725882155,0.03315164696028199,33.15
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.58624466800434,15.5,Under,2.9137553319956595,-150,Bovada,Medium,0.645687766599783,0.02855485412486434,28.55
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.589640355610873,15.5,Under,2.9103596443891266,-125,ESPN Bet,Medium,0.6455179822194563,0.050603864998444194,50.6
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.40523300748763,23.5,Over,2.905233007487631,105,Bovada,Medium,0.6452616503743815,0.07685390077797194,76.85
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.594917516983239,11.5,Under,2.905082483016761,-150,Bovada,Medium,0.645254124150838,0.028283827594273746,28.28
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.59862216251131,26.5,Under,2.9013778374886883,-145,Bovada,Medium,0.6450688918744344,0.032604696273091066,32.6
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.399909368769652,26.5,Over,2.899909368769652,135,Bovada,Medium,0.6449954684384827,0.09550728719082116,95.51
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.601140536771915,25.5,Under,2.898859463228085,-103,BetOnline,Medium,0.6449429731614043,0.06980855887941266,69.81
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,2.6017392440753486,5.5,Under,2.8982607559246514,145,Bovada,Medium,0.6449130377962325,0.10000636941392582,100.01
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.606564357033554,8.5,Under,2.8934356429664456,-116,DraftKings,Medium,0.6446717821483223,0.05812276236009405,58.12
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.390660949212773,18.5,Over,2.890660949212773,-118,DraftKings,Medium,0.6445330474606387,0.05627051086604807,56.27
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.612648763633995,13.5,Under,2.8873512363660048,200,Bovada,Medium,0.6443675618183002,0.11663783568186259,116.64
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.38336485026595,34.5,Over,2.8833648502659486,-104,DraftKings,Medium,0.6441682425132974,0.06852580368178168,68.53
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.618264793645183,18.5,Under,2.8817352063548167,105,Bovada,Medium,0.6440867603177408,0.07628044253604015,76.28
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.38150178736652,21.5,Over,2.8815017873665205,110,Bovada,Medium,0.644075089368326,0.08012674719851925,80.13
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.619817228156823,9.5,Under,2.8801827718431774,110,Bovada,Medium,0.6440091385921589,0.08009527069171223,80.1
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.623365706546437,27.5,Under,2.876634293453563,-105,ESPN Bet,Medium,0.6438317146726782,0.06746375376974759,67.46
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.624053672940697,27.5,Under,2.875946327059303,120,BetRivers,Medium,0.6437973163529651,0.0867404366617757,86.74
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.627248295056958,15.5,Under,2.8727517049430418,115,Bovada,Medium,0.6436375852471521,0.08343930614812542,83.44
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.627550232813046,25.5,Under,2.8724497671869536,110,Bovada,Medium,0.6436224883593477,0.07991073308059773,79.91
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.36601584958048,18.5,Over,2.8660158495804815,-105,Hard Rock,Medium,0.643300792479024,0.06719165614549982,67.19
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.640812844462713,13.5,Under,2.8591871555372865,-124,DraftKings,Medium,0.6429593577768643,0.05005724035504399,50.06
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.642920951035045,25.5,Under,2.8570790489649553,-103,BetOnline,Medium,0.6428539524482477,0.06874838086748573,68.75
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.64606229401801,26.5,Under,2.8539377059819913,-130,Bovada,Medium,0.6426968852990995,0.04455070904698222,44.55
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.346603692063354,14.5,Over,2.846603692063354,140,Bovada,Medium,0.6423301846031677,0.09671293625850044,96.71
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.346324866249574,24.5,Over,2.8463248662495744,100,BetRivers,Medium,0.6423162433124787,0.07115812165623936,71.16
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.654509357657847,11.5,Under,2.8454906423421527,105,Bovada,Medium,0.6422745321171076,0.07539590258096919,75.4
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.672830372987377,19.5,Under,2.8271696270126228,105,Bovada,Medium,0.6413584813506311,0.0749487825639985,74.95
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.674250012410653,16.5,Under,2.8257499875893473,-135,Bovada,Medium,0.6412874993794674,0.03925640588543708,39.26
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.324567278373415,25.5,Over,2.824567278373415,-135,Bovada,Medium,0.6412283639186708,0.03922166380221907,39.22
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.32262338496422,16.5,Over,2.8226233849642206,105,Bovada,Medium,0.641131169248211,0.07483783260924583,74.84
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.30721485895451,15.5,Over,2.8072148589545094,-109,BetRivers,Medium,0.6403607429477255,0.062088488190186586,62.09
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.303526740324948,13.5,Over,2.8035267403249478,100,Hard Rock,Medium,0.6401763370162474,0.07008816850812372,70.09
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.302354888971085,11.5,Over,2.8023548889710845,-136,BetRivers,Medium,0.6401177444485542,0.03766946922464697,37.67
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.70873207133745,15.5,Under,2.791267928662551,-125,ESPN Bet,Medium,0.6395633964331275,0.047254410493634234,47.25
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.287287933960445,4.5,Over,2.787287933960445,-130,BetMGM,Medium,0.6393643966980223,0.04263452810136278,42.63
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.712963771181115,7.5,Under,2.7870362288188852,-118,BetRivers,Medium,0.6393518114409442,0.053446737235314595,53.45
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.714716704016933,15.5,Under,2.785283295983067,-114,BetOnline,Medium,0.6392641647991534,0.05700632816754707,57.01
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.283600971452262,25.5,Over,2.7836009714522625,-106,FanDuel,Medium,0.6391800485726131,0.06417772501489577,64.18
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.281053346791353,16.5,Over,2.781053346791353,-111,DraftKings,Medium,0.6390526673395677,0.05960028202162196,59.6
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.722053801428366,11.5,Under,2.777946198571634,190,Bovada,Medium,0.6388973099285817,0.11221081563064302,112.21
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.272665150487768,15.5,Over,2.772665150487768,-105,BetRivers,Medium,0.6386332575243884,0.06479954448124904,64.8
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.728413597103062,10.5,Under,2.771586402896938,110,Bovada,Medium,0.6385793201448469,0.07750376643276782,77.5
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.262383556725695,9.5,Over,2.7623835567256947,130,Bovada,Medium,0.6381191778362847,0.08993732865835667,89.94
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.26177279651387,19.5,Over,2.7617727965138705,120,Bovada,Medium,0.6380886398256935,0.08412395992010954,84.12
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.260605929534574,25.5,Over,2.7606059295345737,-137,BetRivers,Medium,0.6380302964767287,0.03553295066246177,35.53
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.7423311706440705,9.5,Under,2.7576688293559295,110,Bovada,Medium,0.6378834414677965,0.07717164251872106,77.17
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.254939847105051,12.5,Over,2.7549398471050512,-135,Bovada,Medium,0.6377469923552526,0.03717635800871088,37.18
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.254128221377595,25.5,Over,2.754128221377595,130,Bovada,Medium,0.6377064110688797,0.08975475874200448,89.75
Cody Williams,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.253012658823222,6.5,Over,2.7530126588232218,-115,BetOnline,Medium,0.6376506329411611,0.05523721520587406,55.24
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.246067123738147,23.5,Over,2.746067123738147,110,Bovada,Medium,0.6373033561869074,0.07689478363466035,76.89
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.755706123322664,19.5,Under,2.744293876677336,175,Bovada,Medium,0.6372146938338668,0.10747720114901907,107.48
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.243935914268487,28.5,Over,2.743935914268487,150,Bovada,Medium,0.6371967957134244,0.09883199821392681,98.83
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.242265995598483,17.5,Over,2.7422659955984834,-145,Bovada,Medium,0.6371132997799241,0.027731896115203547,27.73
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.239607522428416,11.5,Over,2.7396075224284164,-136,BetRivers,Medium,0.6369803761214208,0.03581842191163827,35.82
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.23834314064258,15.5,Over,2.7383431406425807,105,Bovada,Medium,0.636917157032129,0.07278099331330105,72.78
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.225206037940936,13.5,Over,2.7252060379409357,125,Bovada,Medium,0.6362603018970467,0.08631713585367104,86.32
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.222612610283235,11.5,Over,2.7226126102832353,-148,BetRivers,Medium,0.6361306305141617,0.02440099091878028,24.4
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.781212620756314,28.5,Under,2.718787379243686,-145,Bovada,Medium,0.6359393689621843,0.027012863489337888,27.01
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.782383580221886,23.5,Under,2.717616419778114,-141,BetRivers,Medium,0.6358808209889057,0.030618194645815732,30.62
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.21633995462551,7.5,Over,2.7163399546255107,102,FanDuel,Medium,0.6358169977312755,0.06969370966107269,69.69
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.784390409279123,11.5,Under,2.7156095907208773,135,Bovada,Medium,0.6357804795360439,0.09149706053883391,91.5
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.215297812962836,9.5,Over,2.7152978129628362,-110,Hard Rock,Medium,0.6357648906481418,0.058776567590274456,58.78
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.78599913065318,15.5,Under,2.7140008693468207,-150,Bovada,Medium,0.635700043467341,0.02231252716708808,22.31
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.789763343694549,14.5,Under,2.710236656305451,120,Bovada,Medium,0.6355118328152726,0.0829429233736666,82.94
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.790378192607625,13.5,Under,2.7096218073923755,-124,DraftKings,Medium,0.6354810903696188,0.045869410606986495,45.87
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.208058210899573,20.5,Over,2.7080582108995728,170,Bovada,Medium,0.6354029105449787,0.10523350859874153,105.23
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.792480160463077,12.5,Under,2.707519839536923,106,BetRivers,Medium,0.6353759919768461,0.07284776968686392,72.85
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.20501121228874,29.5,Over,2.7050112122887384,130,Bovada,Medium,0.635250560614437,0.0886685171948471,88.67
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.185545273009307,25.5,Over,2.685545273009307,-135,Bovada,Medium,0.6342772636504653,0.03513789239464838,35.14
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.184388868302996,13.5,Over,2.684388868302996,103,BetOnline,Medium,0.6342194434151498,0.06977317236231897,69.77
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.184269199032853,7.5,Over,2.684269199032853,-114,DraftKings,Medium,0.6342134599516427,0.05430420107412886,54.3
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.18209373938431,33.5,Over,2.6820937393843067,-130,Bovada,Medium,0.6341046869692153,0.03961019500729879,39.61
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.819127828070363,5.5,Under,2.680872171929637,175,Bovada,Medium,0.6340436085964819,0.1062314176629036,106.23
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.822019950906984,21.5,Under,2.6779800490930157,135,Bovada,Medium,0.6338990024546508,0.0906782695867462,90.68
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.170266103007545,21.5,Over,2.6702661030075454,170,Bovada,Medium,0.6335133051503773,0.10448322410382627,104.48
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.167492835721706,13.5,Over,2.6674928357217063,100,Hard Rock,Medium,0.6333746417860853,0.06668732089304263,66.69
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.166536625879877,11.5,Over,2.6665366258798766,125,Bovada,Medium,0.6333268312939938,0.08499707408229722,85
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.8349245396959417,5.5,Under,2.6650754603040583,-114,BetOnline,Medium,0.6332537730152029,0.05379076856313357,53.79
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.83522870542192,14.5,Under,2.6647712945780793,105,Bovada,Medium,0.6332385647289039,0.0709854899272031,70.99
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.841535246205385,11.5,Under,2.6584647537946147,105,Bovada,Medium,0.6329232376897307,0.07083158030093997,70.83
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.841801395749734,23.5,Under,2.6581986042502663,135,Bovada,Medium,0.6329099302125133,0.09024783999989006,90.25
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.156050182030008,25.5,Over,2.6560501820300075,-105,Hard Rock,Medium,0.6328025091015004,0.06181128591451893,61.81
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.845443487158814,16.5,Under,2.654556512841186,-109,BetOnline,Medium,0.6327278256420593,0.05810028889797599,58.1
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.152232697773222,18.5,Over,2.652232697773222,165,Bovada,Medium,0.6326116348886611,0.10248800491741697,102.49
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.84995188371635,6.5,Under,2.65004811628365,185,Bovada,Medium,0.6325024058141825,0.10846376440140812,108.46
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.1488696471047,19.5,Over,2.6488696471047,120,Bovada,Medium,0.632443482355235,0.0815365960794827,81.54
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.85768369006579,12.5,Under,2.642316309934211,105,Bovada,Medium,0.6321158154967106,0.07043748137339444,70.44
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.141329035965985,11.5,Over,2.6413290359659847,-110,Hard Rock,Medium,0.6320664517982992,0.056834887194107106,56.83
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.861751039258886,18.5,Under,2.638248960741114,130,Bovada,Medium,0.6319124480370557,0.08719204432408231,87.19
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.878660756824647,17.5,Under,2.6213392431753526,-110,Fliff,Medium,0.6310669621587677,0.05631015513335304,56.31
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.878922922477862,22.5,Under,2.6210770775221377,150,Bovada,Medium,0.6310538538761069,0.09627243911504456,96.27
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.120888664968044,10.5,Over,2.620888664968044,-150,Bovada,Medium,0.6310444332484022,0.019402770780251353,19.4
