player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.730623445157597,19.5,Under,2.7693765548424025,-135,Bovada,Medium,0.6384688277421201,0.037600436298495556,37.6
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.73681570109121,12.5,Under,2.76318429890879,-150,Bovada,Medium,0.6381592149454395,0.023849509340899654,23.85
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.260591716047681,12.5,Over,2.7605917160476814,180,Bovada,Medium,0.6380295858023841,0.10923372781203827,109.23
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.746663546854315,26.5,Under,2.7533364531456854,-115,DraftKings,Medium,0.6376668226572842,0.05524591717829028,55.25
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.248533796357595,17.5,Over,2.748533796357595,135,Bovada,Medium,0.6374266898178798,0.09221346686518841,92.21
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.770129776931833,17.5,Under,2.7298702230681666,-102,DraftKings,Medium,0.6364935111534084,0.06642922313247124,66.43
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.775305655263299,15.5,Under,2.724694344736701,-104,FanDuel,Medium,0.636234717236835,0.06447970579078587,64.48
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.217546656689933,25.5,Over,2.717546656689933,-135,Bovada,Medium,0.6358773328344967,0.03607793304026679,36.08
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.215586072770764,10.5,Over,2.7155860727707637,-150,Bovada,Medium,0.6357793036385382,0.022362064774086334,22.36
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.787716303089063,23.5,Under,2.712283696910937,-135,Bovada,Medium,0.6356141848455469,0.03592333359675878,35.92
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.790228256430386,8.5,Under,2.709771743569614,145,Bovada,Medium,0.6354885871784807,0.09602535148056512,96.03
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.79036603963446,8.5,Under,2.70963396036554,170,Bovada,Medium,0.635481698018277,0.10526479186019824,105.26
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.20281612735608,23.5,Over,2.70281612735608,-150,Bovada,Medium,0.635140806367804,0.021963003979877476,21.96
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.18160385626145,18.5,Over,2.68160385626145,-105,Hard Rock,Medium,0.6340801928130725,0.06246609881669963,62.47
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.177161708045915,27.5,Over,2.677161708045915,110,Bovada,Medium,0.6338580854022957,0.0752504498510957,75.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,34.823958632241556,37.5,Under,2.676041367758444,-150,Bovada,Medium,0.6338020683879222,0.021126292742451345,21.13
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.830842209500798,19.5,Under,2.6691577904992023,-117,DraftKings,Medium,0.6334578895249601,0.05115090506729086,51.15
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.834920969562944,17.5,Under,2.665079030437056,105,Bovada,Medium,0.6332539515218528,0.070993000147571,70.99
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.836834862948387,10.5,Under,2.663165137051613,145,Bovada,Medium,0.6331582568525806,0.0950409878084177,95.04
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.841225763569939,10.5,Under,2.6587742364300606,-115,Hard Rock,Medium,0.6329387118215031,0.05270455760405788,52.7
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.8458023934447425,9.5,Under,2.6541976065552575,125,Bovada,Medium,0.6327098803277629,0.0847194461474933,84.72
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.152614178475435,17.5,Over,2.652614178475435,-118,FanDuel,Medium,0.6326307089237717,0.04978373636345558,49.78
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.151910773121756,35.5,Over,2.651910773121756,-102,FanDuel,Medium,0.6325955386560878,0.06446074702132433,64.46
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.850446979859568,12.5,Under,2.6495530201404325,-135,Bovada,Medium,0.6324776510070216,0.03408061996662517,34.08
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.850725586630816,24.5,Under,2.6492744133691843,105,Bovada,Medium,0.6324637206684592,0.07060729223103367,70.61
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.148104904942972,11.5,Over,2.648104904942972,-112,DraftKings,Medium,0.6324052452471486,0.055174779980988756,55.17
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.136048186895625,22.5,Over,2.636048186895625,-105,Hard Rock,Medium,0.6318024093447813,0.061298734789200386,61.3
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.133480238367845,18.5,Over,2.633480238367845,-108,BetOnline,Medium,0.6316740119183922,0.058470486197563974,58.47
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.867878928412885,27.5,Under,2.6321210715871146,-145,Bovada,Medium,0.6316060535793557,0.024358707817355395,24.36
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.121597488881097,11.5,Over,2.621597488881097,-112,DraftKings,Medium,0.6310798744440549,0.05447233345534909,54.47
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.880210933634174,23.5,Under,2.6197890663658256,-135,Bovada,Medium,0.6309894533182913,0.03320630382449611,33.21
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.119560106273827,24.5,Over,2.619560106273827,-105,DraftKings,Medium,0.6309780053136913,0.06087622772326678,60.88
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.881016019787424,19.5,Under,2.618983980212576,-145,Bovada,Medium,0.6309491990106288,0.023956384394010183,23.96
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.887990240071039,14.5,Under,2.612009759928961,120,Bovada,Medium,0.6306004879964481,0.08069189033170539,80.69
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.89404326880805,29.5,Under,2.6059567311919487,-120,FanDuel,Medium,0.6302978365595975,0.046663810107778626,46.66
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.102518239284125,9.5,Over,2.602518239284125,125,Bovada,Medium,0.6301259119642062,0.08355666038389278,83.56
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.09208682611426,28.5,Over,2.5920868261142616,-130,Bovada,Medium,0.6296043413057131,0.037022496250785006,37.02
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.0905557684705,27.5,Over,2.5905557684705016,110,Bovada,Medium,0.6295277884235251,0.07318371720213698,73.18
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.911963589783745,24.5,Under,2.5880364102162545,150,Bovada,Medium,0.6294018205108127,0.0955840918795053,95.58
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.08616138723744,24.5,Over,2.586161387237439,-135,Bovada,Medium,0.629308069361872,0.03221849075009979,32.22
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.914197844668843,12.5,Under,2.585802155331157,-103,BetOnline,Medium,0.6292901077665578,0.06186472969152809,61.86
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,32.08244196043043,29.5,Over,2.5824419604304296,-105,Hard Rock,Medium,0.6291220980215215,0.05992507523602978,59.93
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.918059698321272,11.5,Under,2.5819403016787277,-120,Hard Rock,Medium,0.6290970150839363,0.04600335829616501,46
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.9208416430012,22.5,Under,2.5791583569988,-104,BetRivers,Medium,0.62895791784994,0.06076853810346943,60.77
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.930373157166628,23.5,Under,2.5696268428333724,-113,DraftKings,Medium,0.6284813421416686,0.05216631469043853,52.17
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.93109297621619,13.5,Under,2.56890702378381,-129,BetRivers,Medium,0.6284453511891905,0.03728496355581158,37.28
Ryan Kalkbrenner,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.931203134937748,6.5,Under,2.568796865062252,-130,BetOnline,Medium,0.6284398432531126,0.036352909870539754,36.35
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.934038353934984,25.5,Under,2.5659616460650163,-103,BetOnline,Medium,0.6282980823032508,0.061361276768899777,61.36
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.063493305392928,25.5,Over,2.563493305392928,-106,FanDuel,Medium,0.6281746652696464,0.058509952613867884,58.51
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.93850428219411,21.5,Under,2.56149571780589,135,Bovada,Medium,0.6280747858902945,0.08814365682262819,88.14
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.05742793436213,16.5,Over,2.5574279343621313,130,Bovada,Medium,0.6278713967181065,0.08540465624070095,85.4
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.948246463342503,12.5,Under,2.551753536657497,-103,BetOnline,Medium,0.6275876768328749,0.061000745992684006,61
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.051423323223123,25.5,Over,2.5514233232231227,115,Bovada,Medium,0.6275711661611562,0.075930001575323,75.93
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.04799677593786,28.5,Over,2.547996775937861,135,Bovada,Medium,0.6273998387968931,0.08784992984679607,87.85
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.041206290471946,12.5,Over,2.541206290471946,-110,Hard Rock,Medium,0.6270603145235973,0.0542066651248886,54.21
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.03885621163414,25.5,Over,2.5388562116341404,100,Bovada,Medium,0.626942810581707,0.06347140529085349,63.47
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.9618289993865203,6.5,Under,2.5381710006134797,130,Bovada,Medium,0.626908550030674,0.08497878174433658,84.98
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.96239285951217,19.5,Under,2.537607140487829,-135,Bovada,Medium,0.6268803570243915,0.03079220975182999,30.79
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.03408270845262,14.5,Over,2.534082708452619,-125,Hard Rock,Medium,0.6267041354226309,0.04002107617522989,40.02
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.03320356295555,23.5,Over,2.533203562955549,-125,BetRivers,Medium,0.6266601781477774,0.039996350208124816,40
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.0302111123105,15.5,Over,2.5302111123105,-105,Hard Rock,Medium,0.626510555615525,0.05858665975295659,58.59
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.030095058746662,6.5,Over,2.530095058746662,-109,DraftKings,Medium,0.6265047529373331,0.05484873340975656,54.85
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.97305462894748,23.5,Under,2.52694537105252,-113,DraftKings,Medium,0.626347268552626,0.05102992050427337,51.03
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.00809827528752,16.5,Over,2.5080982752875194,120,Bovada,Medium,0.625404913764376,0.078310585475339,78.31
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.993853234792418,19.5,Under,2.506146765207582,-135,Bovada,Medium,0.6253073382603791,0.029868061227972715,29.87
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.00598452764106,18.5,Over,2.5059845276410613,-105,BetOnline,Medium,0.625299226382053,0.057965853520802184,57.97
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.002595689909512,15.5,Over,2.502595689909512,130,Bovada,Medium,0.6251297844954756,0.0841920200653065,84.19
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.99964872959295,26.5,Over,2.4996487295929484,-108,FanDuel,Low,0.6249824364796475,0.05499086696941669,54.99
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.995053007767687,11.5,Over,2.4950530077676873,110,Bovada,Low,0.6247526503883843,0.07090467404900162,70.9
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.016342476342402,24.5,Under,2.483657523657598,125,Bovada,Low,0.6241828761828799,0.08088229428229596,80.88
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.97974145551146,10.5,Over,2.4797414555114603,105,Hard Rock,Low,0.623987072775573,0.06646988075950584,66.47
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.977851217017301,9.5,Over,2.4778512170173013,102,BetOnline,Low,0.6238925608508651,0.06378994434283025,63.79
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.97646691408428,19.5,Over,2.4764669140842805,110,Bovada,Low,0.623823345704214,0.07046114226792034,70.46
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.973009742242855,18.5,Over,2.473009742242855,-126,DraftKings,Low,0.6236504871121428,0.03736252521836064,37.36
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.969151155305738,26.5,Over,2.469151155305738,-125,Hard Rock,Low,0.6234575577652869,0.03819487624297388,38.19
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.964746021585968,9.5,Over,2.4647460215859684,-150,Bovada,Low,0.6232373010792984,0.01452331317456149,14.52
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.040336424637882,23.5,Under,2.459663575362118,115,Bovada,Low,0.6229831787681059,0.07378561616335386,73.79
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.04589322069663,12.5,Under,2.4541067793033697,155,Bovada,Low,0.6227053389651684,0.09482235715502894,94.82
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.95132653803184,10.5,Over,2.4513265380318394,105,Bovada,Low,0.622566326901592,0.06577642146387226,65.78
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.94923489933875,11.5,Over,2.44923489933875,-130,Hard Rock,Low,0.6224617449669375,0.03291550335598906,32.92
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.946967592130076,15.5,Over,2.4469675921300755,110,Bovada,Low,0.6223483796065038,0.06975718117583136,69.76
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.060022422365826,20.5,Under,2.439977577634174,-120,ESPN Bet,Low,0.6219988788817087,0.042099383384939806,42.1
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.938009663107849,13.5,Over,2.4380096631078487,125,Bovada,Low,0.6219004831553925,0.0798552174199266,79.86
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.937919348173738,6.5,Over,2.437919348173738,-110,FanDuel,Low,0.6218959674086869,0.05149538288956065,51.5
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.937821345173152,28.5,Over,2.437821345173152,110,Bovada,Low,0.6218910672586576,0.06953891846435933,69.54
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.063472259305485,26.5,Under,2.4365277406945154,-145,Bovada,Low,0.6218263870347258,0.018368662058769573,18.37
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.934889613537209,9.5,Over,2.4348896135372087,-150,Bovada,Low,0.6217444806768604,0.013590300423037719,13.59
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.93380068570975,29.5,Over,2.4338006857097483,-105,Hard Rock,Low,0.6216900342854874,0.0561161425713123,56.12
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.929373864492497,22.5,Over,2.429373864492497,140,Bovada,Low,0.6214686932246248,0.08777229709626778,87.77
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.92861756824735,24.5,Over,2.4286175682473505,105,Bovada,Low,0.6214308784123675,0.06522221446317938,65.22
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.0772305561737,13.5,Under,2.4227694438263008,100,Bovada,Low,0.621138472191315,0.06056923609565751,60.57
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.078738185288627,12.5,Under,2.4212618147113734,105,Bovada,Low,0.6210630907355686,0.06504269904950374,65.04
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.920708224691275,20.5,Over,2.420708224691275,-106,FanDuel,Low,0.6210354112345637,0.054833236785800335,54.83
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.084290634616604,22.5,Under,2.415709365383396,-105,Bovada,Low,0.6207854682691698,0.05565255248794951,55.65
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.914124362178637,19.5,Over,2.4141243621786366,-105,Hard Rock,Low,0.6207062181089318,0.05561193678082753,55.61
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.085944874128963,26.5,Under,2.4140551258710374,100,Bovada,Low,0.6207027562935519,0.060351378146775936,60.35
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.086122547836823,25.5,Under,2.4138774521631774,-114,BetRivers,Low,0.6206938726081589,0.04707122184536502,47.07
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.91331939858276,14.5,Over,2.413319398582761,-110,Hard Rock,Low,0.620665969929138,0.05084963421279747,50.85
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.086756108546048,16.5,Under,2.413243891453952,-103,BetOnline,Low,0.6206621945726976,0.057486063745644,57.49
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.91215560048943,27.5,Over,2.412155600489431,-107,DraftKings,Low,0.6206077800244716,0.05366452616266406,53.66
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.091120088863358,10.5,Under,2.4088799111366423,-115,Hard Rock,Low,0.6204439955568322,0.045988647611797266,45.99
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.095189191514388,12.5,Under,2.404810808485612,-125,DraftKings,Low,0.6202405404242806,0.036385303988657816,36.39
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.899787381471853,4.5,Over,2.399787381471853,-135,BetMGM,Low,0.6199893690735927,0.026743754330735704,26.74
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.101309656189017,19.5,Under,2.3986903438109834,-117,DraftKings,Low,0.6199345171905492,0.04381447557587291,43.81
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.895539205783393,18.5,Over,2.3955392057833933,-105,Hard Rock,Low,0.6197769602891696,0.055135692148199425,55.14
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,2.1180517301440025,4.5,Under,2.3819482698559975,135,Bovada,Low,0.6190974134927999,0.08423683735334812,84.24
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.12728663290488,23.5,Under,2.3727133670951197,125,Bovada,Low,0.618635668354756,0.0783860507596402,78.39
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,4.1284723166834105,6.5,Under,2.3715276833165895,110,Bovada,Low,0.6185763841658295,0.06795691062460045,67.96
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.871308067001372,17.5,Over,2.3713080670013724,-150,Bovada,Low,0.6185654033500686,0.011603377093792834,11.6
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.129880436813282,12.5,Under,2.3701195631867176,-114,FanDuel,Low,0.6185059781593358,0.04590069831524468,45.9
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.86864960435593,21.5,Over,2.36864960435593,-125,Hard Rock,Low,0.6184324802177965,0.03536827012251054,35.37
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.132332965914024,24.5,Under,2.367667034085976,105,Bovada,Low,0.6183833517042988,0.06373473118900298,63.73
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.862782558754834,15.5,Over,2.3627825587548337,105,Bovada,Low,0.6181391279377417,0.06361552673151678,63.62
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.141209981160332,11.5,Under,2.3587900188396684,-110,ESPN Bet,Low,0.6179395009419835,0.04941823799454134,49.42
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.14339092144719,19.5,Under,2.356609078552811,-104,DraftKings,Low,0.6178304539276406,0.0550935315030967,55.09
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.856259384314978,24.5,Over,2.3562593843149777,-135,Bovada,Low,0.6178129692157489,0.025465119414252474,25.47
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.146798812505384,19.5,Under,2.3532011874946157,-115,DraftKings,Low,0.6176600593747308,0.04449228191391778,44.49
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.852905133846143,20.5,Over,2.352905133846143,130,Bovada,Low,0.6176452566923072,0.08088155584467431,80.88
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.85116646542282,25.5,Over,2.3511664654228213,115,Bovada,Low,0.617558323271141,0.07125008587672894,71.25
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.84993705169433,20.5,Over,2.3499370516943294,130,Bovada,Low,0.6174968525847164,0.08081591556631687,80.82
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.8492019877498,24.5,Over,2.349201987749801,-135,Bovada,Low,0.61746009938749,0.025257808390150387,25.26
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.847258931922262,23.5,Over,2.347258931922262,-150,Bovada,Low,0.6173629465961131,0.010851841622570664,10.85
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.845796627161234,5.5,Over,2.345796627161234,-109,DraftKings,Low,0.6172898313580617,0.05003393688458726,50.03
Jaxson Hayes,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.160308183059149,6.5,Under,2.339691816940851,-149,BetOnline,Low,0.6169845908470426,0.011572907802284007,11.57
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.83608778442871,23.5,Over,2.3360877844287096,100,Bovada,Low,0.6168043892214354,0.05840219461071772,58.4
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.835088645022232,14.5,Over,2.335088645022232,120,Bovada,Low,0.6167544322511116,0.07434578144842616,74.35
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.165836611480328,13.5,Under,2.3341633885196718,125,Bovada,Low,0.6167081694259836,0.07751867624169262,77.52
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.165993005599544,7.5,Under,2.334006994400456,-105,ESPN Bet,Low,0.6167003497200227,0.05355892923151164,53.56
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.822252285584852,15.5,Over,2.3222522855848524,130,Bovada,Low,0.6161126142792426,0.08020365631581881,80.2
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.81933760358167,18.5,Over,2.319337603581669,-108,FanDuel,Low,0.6159668801790834,0.05030277769312338,50.3
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.183727932531497,13.5,Under,2.3162720674685033,-115,ESPN Bet,Low,0.6158136033734252,0.043499811813216015,43.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.184917325070096,27.5,Under,2.3150826749299043,-145,Bovada,Low,0.6157541337464952,0.01464940691972835,14.65
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.812883701757954,22.5,Over,2.312883701757954,-105,Hard Rock,Low,0.6156441850878978,0.05301764485754759,53.02
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.192863908694113,12.5,Under,2.307136091305887,105,Bovada,Low,0.6153568045652944,0.06225748794258416,62.26
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.804125509850707,18.5,Over,2.3041255098507065,-105,Hard Rock,Low,0.6152062754925354,0.052793216189924386,52.79
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.793428389131012,14.5,Over,2.2934283891310123,140,Bovada,Low,0.6146714194565506,0.0848591797670931,84.86
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.20804275529597,18.5,Under,2.2919572447040295,-115,BetRivers,Low,0.6145978622352015,0.042846350951420795,42.85
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.791390449372674,24.5,Over,2.291390449372674,120,Bovada,Low,0.6145695224686337,0.07334436446479047,73.34
