player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.394955544230156,12.5,Under,3.1050444557698444,106,BetRivers,Medium,0.6552522227884923,0.08250461767554104,82.5
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.604586496582604,12.5,Over,3.1045864965826038,-102,BetOnline,Medium,0.6552293248291302,0.07589080903871077,75.89
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,4.397353053844032,7.5,Under,3.102646946155968,130,Bovada,Medium,0.6551323473077983,0.09746238438614156,97.46
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.399916491850146,19.5,Under,3.1000835081498543,-105,BetRivers,Medium,0.6550041754074927,0.07318963989633999,73.19
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.40417614153024,13.5,Under,3.0958238584697604,-150,Bovada,Medium,0.654791192923488,0.034244495577179956,34.24
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.586424725572435,8.5,Over,3.086424725572435,110,Bovada,Medium,0.6543212362786217,0.0850169536784331,85.02
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.585857661368994,11.5,Over,3.085857661368994,-118,FanDuel,Medium,0.6542928830684497,0.061589621272305085,61.59
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.58539180739551,38.5,Over,3.08539180739551,155,Bovada,Medium,0.6542695903697755,0.10780442829724637,107.8
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.583278833155703,19.5,Over,3.0832788331557026,-135,Bovada,Medium,0.6541639416577851,0.04682131572394876,46.82
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.577935188210457,15.5,Over,3.077935188210457,-105,DraftKings,Medium,0.6538967594105228,0.07262208919789294,72.62
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.42223847291319,14.5,Under,3.0777615270868104,110,Bovada,Medium,0.6538880763543405,0.08481021826002617,84.81
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.572590023646056,11.5,Over,3.0725900236460557,-118,FanDuel,Medium,0.6536295011823028,0.06122807814435502,61.23
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.443355721321105,26.5,Under,3.0566442786788954,-145,Bovada,Medium,0.6528322139339447,0.037359731034541176,37.36
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.553440415637219,10.5,Over,3.053440415637219,100,Hard Rock,Medium,0.6526720207818609,0.07633601039093046,76.34
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.44848737959415,25.5,Under,3.0515126204058483,120,Bovada,Medium,0.6525756310202924,0.09076383088430068,90.76
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.453868190828874,22.5,Under,3.0461318091711256,100,Bovada,Medium,0.6523065904585563,0.07615329522927816,76.15
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.45718159340387,23.5,Under,3.0428184065961297,-141,BetRivers,Medium,0.6521409203298065,0.04041490449870845,40.41
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.460093594713204,12.5,Under,3.0399064052867963,-102,DraftKings,Medium,0.6519953202643398,0.07425763673349162,74.26
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.538873716902668,14.5,Over,3.0388737169026676,-135,Bovada,Medium,0.6519436858451334,0.04551691543401587,45.52
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.538240851361625,19.5,Over,3.038240851361625,125,Bovada,Medium,0.6519120425680812,0.09336041915563656,93.36
Jaxson Hayes,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.536283613412564,5.5,Over,3.0362836134125644,-130,BetMGM,Medium,0.6518141806706282,0.04979315388561124,49.79
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.53100076342409,26.5,Over,3.031000763424089,170,Bovada,Medium,0.6515500381712045,0.11164486809739003,111.64
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.46903858785557,24.5,Under,3.0309614121444284,125,Bovada,Medium,0.6515480706072214,0.09319663177324963,93.2
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.529450184119483,25.5,Over,3.029450184119483,180,Bovada,Medium,0.6514725092059741,0.11446153135787882,114.46
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.47485595913802,17.5,Under,3.0251440408619796,105,Bovada,Medium,0.651257202043099,0.07978030099722687,79.78
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.524297148347664,14.5,Over,3.0242971483476637,120,Bovada,Medium,0.6512148574173832,0.0901401429829673,90.14
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.521185589991228,11.5,Over,3.0211855899912283,-148,BetRivers,Medium,0.6510592794995614,0.033656753289728086,33.66
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.486748584370652,12.5,Under,3.013251415629348,155,Bovada,Medium,0.6506625707814674,0.10632089604721642,106.32
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.490174511720623,10.5,Under,3.009825488279377,125,Bovada,Medium,0.6504912744139688,0.09272107348628596,92.72
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.502016516997962,18.5,Over,3.002016516997962,-105,Hard Rock,Medium,0.6501008258498981,0.07067667324807278,70.68
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.496963705438434,12.5,Over,2.996963705438434,-105,Hard Rock,Medium,0.6498481852719217,0.07054719495185986,70.55
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.496576230088358,10.5,Over,2.9965762300883583,-150,Bovada,Medium,0.649828811504418,0.03114300719026119,31.14
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.482794356069416,12.5,Over,2.982794356069416,125,Bovada,Medium,0.6491397178034708,0.09211287301156186,92.11
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.530629605721728,16.5,Under,2.969370394278272,145,Bovada,Medium,0.6484685197139136,0.10150825401708422,101.51
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.469186525628125,10.5,Over,2.9691865256281247,-125,ESPN Bet,Medium,0.6484593262814062,0.05225837103329103,52.26
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.53180326949113,26.5,Under,2.9681967305088683,-130,Bovada,Medium,0.6484098365254434,0.04783565600212993,47.84
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.532751798472038,26.5,Under,2.967248201527962,-130,Bovada,Medium,0.648362410076398,0.047808385793928876,47.81
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.464052061648108,25.5,Over,2.9640520616481076,-105,ESPN Bet,Medium,0.6482026030824054,0.06970383407973277,69.7
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.538352986158017,25.5,Under,2.961647013841983,105,Bovada,Medium,0.6480823506920992,0.07823067117114363,78.23
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.539076894208208,25.5,Under,2.9609231057917924,-119,DraftKings,Medium,0.6480461552895896,0.057305270021050354,57.31
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.539193071317364,25.5,Under,2.9608069286826364,-125,Hard Rock,Medium,0.6480403464341318,0.05202269486919913,52.02
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.455250059199358,20.5,Over,2.955250059199358,-150,Bovada,Medium,0.6477625029599678,0.029851564349979876,29.85
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.454817958408487,26.5,Over,2.954817958408487,110,Bovada,Medium,0.6477408979204243,0.08187633764383889,81.88
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.437748839838196,17.5,Over,2.9377488398381963,-130,Bovada,Medium,0.6468874419919098,0.046960279145348144,46.96
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.431812379507672,22.5,Over,2.9318123795076723,-123,DraftKings,Medium,0.6465906189753836,0.052974270078776364,52.97
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.431793877478004,9.5,Over,2.931793877478004,-110,Hard Rock,Medium,0.6465896938739002,0.06445958928379762,64.46
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.427310492615547,23.5,Over,2.927310492615547,-150,Bovada,Medium,0.6463655246307773,0.028978452894235805,28.98
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.42560820773524,7.5,Over,2.925608207735239,-114,DraftKings,Medium,0.646280410386762,0.06076001955691767,60.76
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.57617820359055,22.5,Under,2.923821796409449,115,Bovada,Medium,0.6461910898204725,0.08463279198130778,84.63
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.58113292769543,23.5,Under,2.9188670723045718,150,Bovada,Medium,0.6459433536152286,0.10247639733967857,102.48
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.417564978726762,10.5,Over,2.9175649787267623,108,BetRivers,Medium,0.6458782489363382,0.07949693467305173,79.5
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.590474095201202,11.5,Under,2.909525904798798,-145,Hard Rock,Medium,0.6454762952399399,0.03285423083446319,32.85
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.407876898348,15.5,Over,2.9078768983480003,-105,BetOnline,Medium,0.6453938449174,0.06826434552016752,68.26
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.40762839434415,13.5,Over,2.907628394344151,-125,Hard Rock,Medium,0.6453814197172075,0.050527048590929234,50.53
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.398544477809192,11.5,Over,2.8985444778091924,130,Bovada,Medium,0.6449272238904596,0.09294857979770328,92.95
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.603093690005,23.5,Under,2.896906309995,135,Bovada,Medium,0.64484531549975,0.09544194285637268,95.44
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.60636620210522,15.5,Under,2.893633797894781,110,Bovada,Medium,0.6446816898947391,0.08041626108612546,80.42
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.607318618101365,11.5,Under,2.892681381898635,120,BetRivers,Medium,0.6446340690949317,0.08712394833517703,87.12
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.61023601271362,27.5,Under,2.889763987286379,-145,Bovada,Medium,0.644488199364319,0.03224902211064539,32.25
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.614879597741352,13.5,Under,2.8851204022586483,-145,Bovada,Medium,0.6442560201129324,0.03210681231917108,32.11
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.618701280828432,23.5,Under,2.8812987191715678,-135,Bovada,Medium,0.6440649359585784,0.0408881498756648,40.89
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.618726265942268,24.5,Under,2.881273734057732,-150,Bovada,Medium,0.6440636867028866,0.0275398041893041,27.54
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.378162248097034,22.5,Over,2.878162248097034,200,Bovada,Medium,0.6439081124048517,0.11646554215181938,116.47
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.37508408705952,19.5,Over,2.87508408705952,165,Bovada,Medium,0.643754204352976,0.10696191538414945,106.96
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,4.62604654430927,7.5,Under,2.87395345569073,-118,BetRivers,Medium,0.6436976727845365,0.0558152316675724,55.82
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.373597146017545,26.5,Over,2.873597146017545,145,Bovada,Medium,0.6436798573008773,0.09948545696330163,99.49
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.37248215443755,19.5,Over,2.8724821544375487,-135,Bovada,Medium,0.6436241077218774,0.04062916328660295,40.63
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.368865330477025,25.5,Over,2.868865330477025,100,BetOnline,Medium,0.6434432665238512,0.0717216332619256,71.72
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.64018768225535,26.5,Under,2.8598123177446517,-130,Bovada,Medium,0.6429906158872326,0.044719604135158735,44.72
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.642785710133392,19.5,Under,2.857214289866608,-137,BetOnline,Medium,0.6428607144933304,0.038394973337298244,38.39
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.349311672035427,22.5,Over,2.8493116720354266,140,Bovada,Medium,0.6424655836017713,0.09677096440075914,96.77
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.348836035689754,10.5,Over,2.8488360356897537,108,BetRivers,Medium,0.6424418017844877,0.07784234900734595,77.84
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.3447799207495,31.5,Over,2.8447799207495024,130,Bovada,Medium,0.6422389960374751,0.09175955593965246,91.76
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.65597521832481,20.5,Under,2.8440247816751913,-150,Bovada,Medium,0.6422012390837596,0.026375774427349723,26.38
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.671839111069154,25.5,Under,2.828160888930846,110,Bovada,Medium,0.6414080444465423,0.07885383939494066,78.85
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.683778371068588,32.5,Under,2.8162216289314124,135,Bovada,Medium,0.6408110814465706,0.09368630396285944,93.69
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.314795919217346,13.5,Over,2.814795919217346,-135,BetMGM,Medium,0.6407397959608673,0.038934630127009526,38.93
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.68594111956019,34.5,Under,2.8140588804398092,-103,BetRivers,Medium,0.6407029440219905,0.06765674409116017,67.66
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.686586163497699,13.5,Under,2.813413836502301,-130,Bovada,Medium,0.640670691825115,0.04338564779944114,43.39
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.688024950836642,24.5,Under,2.811975049163358,110,Bovada,Medium,0.6405987524581679,0.07846758640048922,78.47
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.308633604186788,18.5,Over,2.808633604186788,-118,DraftKings,Medium,0.6404316802093394,0.05403526571408996,54.04
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.30725731371547,24.5,Over,2.8072573137154713,116,BetRivers,Medium,0.6403628656857736,0.08258271333648083,82.58
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.695102331293889,16.5,Under,2.8048976687061113,-110,ESPN Bet,Medium,0.6402448834353056,0.06112856380353544,61.13
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.302933729263508,14.5,Over,2.8029337292635077,150,Bovada,Medium,0.6401466864631754,0.10006111935965643,100.06
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.302853861829835,17.5,Over,2.802853861829835,-115,Hard Rock,Medium,0.6401426930914917,0.0565766975366768,56.58
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.29087385783916,27.5,Over,2.790873857839159,120,Bovada,Medium,0.639543692891958,0.08479085924214742,84.79
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.290731067891187,24.5,Over,2.790731067891187,-125,Hard Rock,Medium,0.6395365533945594,0.04723931128443968,47.24
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.288341095473537,19.5,Over,2.7883410954735375,120,Bovada,Medium,0.6394170547736768,0.08473281677126855,84.73
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.28006722806151,27.5,Over,2.7800672280615117,108,BetRivers,Medium,0.6390033614030756,0.07618680363851786,76.19
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.269635821316406,23.5,Over,2.769635821316406,-102,FanDuel,Medium,0.6384817910658203,0.06743330448823924,67.43
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.733215751841471,9.5,Under,2.7667842481585287,110,Bovada,Medium,0.6383392124079265,0.07738916955832854,77.39
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.738196465139684,20.5,Under,2.7618035348603165,-150,Bovada,Medium,0.6380901767430158,0.023806360464384856,23.81
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.251172212303693,13.5,Over,2.7511722123036932,110,Bovada,Medium,0.6375586106151847,0.07701660961179271,77.02
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.750145062367553,7.5,Under,2.7498549376324473,110,Bovada,Medium,0.6374927468816224,0.07698517464804705,76.99
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.243067928885466,19.5,Over,2.7430679288854662,-135,Bovada,Medium,0.6371533964442733,0.036827620411010543,36.83
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.75959644290646,17.5,Under,2.74040355709354,115,Bovada,Medium,0.637020177854677,0.08034638747555556,80.35
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.762605818492013,26.5,Under,2.7373941815079874,-130,Bovada,Medium,0.6368697090753994,0.04120008271835465,41.2
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.226641688307765,12.5,Over,2.7266416883077653,-130,FanDuel,Medium,0.6363320844153882,0.04089094853884823,40.89
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,4.775087310520639,7.5,Under,2.7249126894793614,-115,DraftKings,Medium,0.6362456344739681,0.05448202852975784,54.48
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.777255976106332,24.5,Under,2.722744023893668,105,Bovada,Medium,0.6361372011946834,0.07240030058311929,72.4
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.216490491296845,35.5,Over,2.7164904912968453,100,BetOnline,Medium,0.6358245245648423,0.06791226228242114,67.91
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.78397820292438,20.5,Under,2.7160217970756193,-110,Hard Rock,Medium,0.6358010898537809,0.058795572173234986,58.8
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.213555604543869,10.5,Over,2.7135556045438687,-125,ESPN Bet,Medium,0.6356777802271935,0.04506875137779632,45.07
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.790830241616908,16.5,Under,2.7091697583830925,120,Bovada,Medium,0.6354584879191546,0.08291847362961252,82.92
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.797249778160324,23.5,Under,2.7027502218396755,-102,FanDuel,Medium,0.6351375110919838,0.06574444310145183,65.74
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.202133596760387,27.5,Over,2.702133596760387,145,Bovada,Medium,0.6351066798380194,0.0958640285522668,95.86
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.803375640570287,22.5,Under,2.6966243594297126,100,Bovada,Medium,0.6348312179714857,0.06741560898574284,67.42
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.803457700310542,19.5,Under,2.696542299689458,105,Bovada,Medium,0.6348271149844729,0.07176085374242126,71.76
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.80428094340669,21.5,Under,2.6957190565933082,115,Bovada,Medium,0.6347859528296654,0.07930213012690883,79.3
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.190867068692379,7.5,Over,2.690867068692379,102,FanDuel,Medium,0.634543353434619,0.06906313086713979,69.06
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.81612796198104,26.5,Under,2.6838720380189613,145,Bovada,Medium,0.6341936019009481,0.09547833183746945,95.48
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.8183292048756714,6.5,Under,2.6816707951243286,112,BetRivers,Medium,0.6340835397562165,0.07684310363463814,76.84
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.822674909137914,10.5,Under,2.6773250908620856,115,Bovada,Medium,0.6338662545431043,0.07887227114514656,78.87
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.16933748416391,26.5,Over,2.6693374841639113,110,Bovada,Medium,0.6334668742081956,0.0750637354175479,75.06
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.16768881776683,15.5,Over,2.6676888177668303,-115,Hard Rock,Medium,0.6333844408883416,0.05294413697748357,52.94
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.16418840520045,18.5,Over,2.6641884052004485,-110,Hard Rock,Medium,0.6332094202600225,0.05743494563651179,57.43
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.162702061854564,22.5,Over,2.6627020618545636,-114,FanDuel,Medium,0.6331351030927281,0.05372728015460956,53.73
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.155026171584833,28.5,Over,2.655026171584833,-125,Hard Rock,Medium,0.6327513085792417,0.04342261107582346,43.42
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.84960239411895,26.5,Under,2.65039760588105,-130,Bovada,Medium,0.6325198802940525,0.038698931169080165,38.7
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.85207349134594,13.5,Under,2.6479265086540593,-150,Bovada,Medium,0.632396325432703,0.02024770339543933,20.25
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.85581656978035,21.5,Under,2.6441834302196483,-150,Bovada,Medium,0.6322091715109824,0.020130732194364,20.13
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.859176828052107,22.5,Under,2.6408231719478934,102,BetRivers,Medium,0.6320411585973946,0.0678242991094944,67.82
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.13850036333508,21.5,Over,2.63850036333508,125,Bovada,Medium,0.631925018166754,0.08436625817503929,84.37
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.138047814347566,10.5,Over,2.6380478143475656,100,Hard Rock,Medium,0.6319023907173783,0.06595119535868915,65.95
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.132170637967775,22.5,Over,2.632170637967775,180,Bovada,Medium,0.6316085318983887,0.10673665129381785,106.74
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.871945156723905,16.5,Under,2.628054843276095,-150,Bovada,Medium,0.6314027421638048,0.01962671385237794,19.63
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.874611655633707,21.5,Under,2.625388344366293,-150,Bovada,Medium,0.6312694172183146,0.019543385761446614,19.54
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.875466008795602,33.5,Under,2.624533991204398,116,BetRivers,Medium,0.6312266995602199,0.07832967048492996,78.33
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.878258711652244,24.5,Under,2.6217412883477564,135,Bovada,Medium,0.6310870644173878,0.08945455581127063,89.45
Nicolas Batum,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.114775958133578,6.5,Over,2.6147759581335777,135,Bovada,Medium,0.6307387979066789,0.08930299538531396,89.3
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.890682148768224,18.5,Under,2.6093178512317756,-115,BetOnline,Medium,0.6304658925615888,0.05137541725185398,51.38
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.105832741912707,18.5,Over,2.6058327419127068,-118,DraftKings,Medium,0.6302916370956353,0.04850894221712123,48.51
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.894334505206453,12.5,Under,2.6056654947935467,100,Bovada,Medium,0.6302832747396774,0.06514163736983869,65.14
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.898390100025217,24.5,Under,2.6016098999747825,-150,Bovada,Medium,0.6300804949987391,0.01880030937421189,18.8
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.095748492857446,18.5,Over,2.595748492857446,-105,Hard Rock,Medium,0.6297874246428723,0.06026605512947205,60.27
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.904748485803125,13.5,Under,2.5952515141968746,-145,Bovada,Medium,0.6297625757098437,0.023229577622279292,23.23
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.093274604593116,28.5,Over,2.593274604593116,-125,Hard Rock,Medium,0.6296637302296558,0.041685848254181396,41.69
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.09272491239403,17.5,Over,2.5927249123940292,-145,Bovada,Medium,0.6296362456197014,0.02315220044206713,23.15
