player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.392808495319294,10.5,Over,2.8928084953192936,-105,Bovada,Medium,0.6446404247659647,0.06787821769255693,67.88
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.390137955769305,21.5,Over,2.8901379557693048,185,Bovada,Medium,0.6445068977884653,0.11308711604015216,113.09
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.60989221897951,5.5,Under,2.89010778102049,135,Bovada,Medium,0.6445053890510245,0.09529401190183474,95.29
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.38654135429637,17.5,Over,2.8865413542963694,-126,DraftKings,Medium,0.6443270677148185,0.04904479325887245,49.04
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.385673149636574,13.5,Over,2.885673149636574,-125,Hard Rock,Medium,0.6442836574818287,0.04990955733352866,49.91
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.379754514027788,27.5,Over,2.8797545140277876,-150,Bovada,Medium,0.6439877257013894,0.02749232856336835,27.49
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.37886502560456,22.5,Over,2.8788650256045614,-150,Bovada,Medium,0.6439432512802281,0.02746453205014255,27.46
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.622201713941642,34.5,Under,2.8777982860583577,100,Bovada,Medium,0.6438899143029179,0.07194495715145893,71.94
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.371364095578235,12.5,Over,2.871364095578235,-116,BetOnline,Medium,0.6435682047789117,0.05752683058061232,57.53
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.63926775273079,19.5,Under,2.8607322472692083,-104,DraftKings,Medium,0.6430366123634604,0.06794867230536483,67.95
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.639593058495869,9.5,Under,2.860406941504131,-150,Bovada,Medium,0.6430203470752065,0.026887716922004028,26.89
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.357394384690954,10.5,Over,2.857394384690954,-101,BetOnline,Medium,0.6428697192345477,0.07054203391536024,70.54
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.354177212100645,18.5,Over,2.8541772121006446,-118,DraftKings,Medium,0.6427088606050322,0.05527632902974255,55.28
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.64716004646126,27.5,Under,2.8528399535387408,115,Bovada,Medium,0.6426419976769371,0.08297397717509016,82.97
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.351261919693286,18.5,Over,2.851261919693286,-112,DraftKings,Medium,0.6425630959846643,0.06055844087187207,60.56
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.342847192387698,13.5,Over,2.8428471923876977,-125,Hard Rock,Medium,0.6421423596193849,0.04870507728590403,48.71
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.340504186176183,14.5,Over,2.840504186176183,-135,Bovada,Medium,0.6420252093088091,0.039689810468925356,39.69
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.65979171755619,21.5,Under,2.840208282443811,-105,Bovada,Medium,0.6420104141221905,0.06653033723762264,66.53
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.660714866355573,11.5,Under,2.8392851336444274,-145,Bovada,Medium,0.6419642566822213,0.030703107217860574,30.7
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.3381752554431,19.5,Over,2.838175255443101,110,Bovada,Medium,0.641908762772155,0.07909281859580126,79.09
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.666578566573169,10.5,Under,2.833421433426831,-109,BetOnline,Medium,0.6416710716713415,0.06277313494827595,62.77
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.66674954746009,22.5,Under,2.833250452539911,-114,FanDuel,Medium,0.6416625226269955,0.0582894496054426,58.29
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,33.66848845553795,36.5,Under,2.831511544462053,-145,Bovada,Medium,0.6415755772231027,0.030465041049150383,30.47
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.322473273737312,9.5,Over,2.8224732737373124,115,Bovada,Medium,0.6411236636868656,0.08226432107103498,82.26
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.678341046147584,9.5,Under,2.821658953852416,-150,Bovada,Medium,0.6410829476926208,0.025676842307887943,25.68
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,18.32139379670774,15.5,Over,2.8213937967077385,-105,Hard Rock,Medium,0.6410696898353869,0.0660482160406358,66.05
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.31351701063843,17.5,Over,2.8135170106384315,-125,DraftKings,Medium,0.6406758505319216,0.047880165924205874,47.88
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.690009244384274,12.5,Under,2.8099907556157255,-110,ESPN Bet,Medium,0.6404995377807863,0.061262257334912806,61.26
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.30961580189842,18.5,Over,2.8096158018984205,-110,Hard Rock,Medium,0.640480790094921,0.06125241479983352,61.25
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,3.694349477382701,6.5,Under,2.805650522617299,135,Bovada,Medium,0.640282526130865,0.09345628451991347,93.46
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.294001365540787,13.5,Over,2.7940013655407867,-109,BetOnline,Medium,0.6397000682770393,0.06174328567475302,61.74
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.709173495700455,18.5,Under,2.7908265042995453,-117,DraftKings,Medium,0.6395413252149773,0.05445116892912519,54.45
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.709765731009169,12.5,Under,2.7902342689908313,-112,FanDuel,Medium,0.6395117134495416,0.05894120812825705,58.94
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.288747254700652,20.5,Over,2.7887472547006524,-150,Bovada,Medium,0.6394373627350326,0.024648351709395347,24.65
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.28485147063785,25.5,Over,2.78485147063785,103,BetOnline,Medium,0.6392425735318925,0.07224816123051989,72.25
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.71665706700723,30.5,Under,2.7833429329927704,-150,Bovada,Medium,0.6391671466496385,0.024479466656024025,24.48
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.28274525067441,26.5,Over,2.7827452506744095,-120,Hard Rock,Medium,0.6391372625337205,0.05152549439354628,51.53
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.281639387858693,24.5,Over,2.781639387858693,-110,ESPN Bet,Medium,0.6390819693929346,0.06051803393129068,60.52
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.72254086651685,19.5,Under,2.7774591334831484,-137,BetOnline,Medium,0.6388729566741574,0.036032226829438276,36.03
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.276522269927112,11.5,Over,2.7765222699271117,-135,Bovada,Medium,0.6388261134963555,0.03781034167910888,37.81
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2674224526911,23.5,Over,2.7674224526911004,165,Bovada,Medium,0.638371122634555,0.10480052651235919,104.8
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.259214660632047,23.5,Over,2.759214660632047,-122,DraftKings,Medium,0.6379607330316024,0.04906820683253931,49.07
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.257817524143537,9.5,Over,2.7578175241435368,-120,ESPN Bet,Medium,0.6378908762071769,0.0508399819139473,50.84
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.257610530807685,26.5,Over,2.7576105308076855,-108,FanDuel,Medium,0.6378805265403843,0.06169787380099983,61.7
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.748827377466075,11.5,Under,2.7511726225339252,-125,Hard Rock,Medium,0.6375586311266963,0.04612673000876668,46.13
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.248912832692973,22.5,Over,2.748912832692973,-115,BetOnline,Medium,0.6374456416346487,0.055127032378623646,55.13
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.754158294500265,11.5,Under,2.7458417054997355,-107,DraftKings,Medium,0.6372920852749868,0.06229865412980568,62.3
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.75588192997214,11.5,Under,2.7441180700278593,102,BetRivers,Medium,0.637205903501393,0.07038135418451316,70.38
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.24287692603254,25.5,Over,2.7428769260325403,-105,BetMGM,Medium,0.637143846301627,0.06403622122958386,64.04
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.23789023251868,8.5,Over,2.73789023251868,-105,Hard Rock,Medium,0.636894511625934,0.06390843720829119,63.91
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.764214036352852,14.5,Under,2.7357859636471478,105,Bovada,Medium,0.6367892981823574,0.07271858601757919,72.72
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.767636462894068,18.5,Under,2.7323635371059325,-108,DraftKings,Medium,0.6366181768552966,0.06104145196475428,61.04
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.229091391581274,10.5,Over,2.7290913915812745,100,Hard Rock,Medium,0.6364545695790638,0.06822728478953188,68.23
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.228776393098716,9.5,Over,2.728776393098716,-120,ESPN Bet,Medium,0.6364388196549358,0.05004135081021469,50.04
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.772455950257847,14.5,Under,2.7275440497421535,-115,DraftKings,Medium,0.6363772024871077,0.05455274633682039,54.55
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.22050446271018,20.5,Over,2.7205044627101813,-150,Bovada,Medium,0.636025223135509,0.022515764459693107,22.52
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.78122704969782,23.5,Under,2.7187729503021814,125,Bovada,Medium,0.6359386475151091,0.08617239138179908,86.17
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.20262028311246,17.5,Over,2.7026202831124593,115,Bovada,Medium,0.635131014155623,0.07946340879012813,79.46
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.18994188193402,13.5,Over,2.6899418819340184,100,BetOnline,Medium,0.634497094096701,0.06724854704835048,67.25
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.810900177904363,15.5,Under,2.6890998220956366,-135,Bovada,Medium,0.6344549911047819,0.035242307274059345,35.24
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.188055798003152,27.5,Over,2.688055798003152,110,Bovada,Medium,0.6344027899001576,0.07551042245234797,75.51
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.81424046362024,27.5,Under,2.6857595363797593,-130,Bovada,Medium,0.634287976818988,0.039715586670918075,39.72
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.18491782288516,12.5,Over,2.6849178228851596,-135,Bovada,Medium,0.634245891144258,0.03511946104725157,35.12
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.18452127547011,12.5,Over,2.684521275470111,-104,DraftKings,Medium,0.6342260637735055,0.06345529252448782,63.46
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.175439333644732,20.5,Over,2.675439333644732,115,Bovada,Medium,0.6337719666822366,0.07882820181887144,78.83
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,27.171980759128935,24.5,Over,2.6719807591289353,115,Bovada,Medium,0.6335990379564468,0.07874737643616533,78.75
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.837881233515855,23.5,Under,2.662118766484145,-115,DraftKings,Medium,0.6331059383242073,0.052794441849261374,52.79
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.838332553451295,19.5,Under,2.661667446548705,-137,BetOnline,Medium,0.6330833723274353,0.03260189810400541,32.6
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.155142236421952,13.5,Over,2.655142236421952,115,Bovada,Medium,0.6327571118210976,0.07835386748159996,78.35
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.845521442765822,19.5,Under,2.654478557234178,-116,DraftKings,Medium,0.632723927861709,0.05167092104532282,51.67
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.847658933805423,13.5,Under,2.6523410661945768,-150,Bovada,Medium,0.6326170533097288,0.020385658318580493,20.39
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.151069106764556,14.5,Over,2.651069106764556,125,Bovada,Medium,0.6325534553382278,0.08464905490220251,84.65
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.146100157150595,22.5,Over,2.6461001571505953,-120,Hard Rock,Medium,0.6323050078575297,0.04776775432164139,47.77
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.857871528901542,17.5,Under,2.6421284710984576,100,Bovada,Medium,0.6321064235549229,0.06605321177746143,66.05
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.13515307139417,34.5,Over,2.6351530713941713,-120,Hard Rock,Medium,0.6317576535697086,0.047466709463339744,47.47
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.865547402912584,13.5,Under,2.6344525970874155,120,Bovada,Medium,0.6317226298543708,0.08120620534991996,81.21
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.131701825433481,10.5,Over,2.631701825433481,-105,Hard Rock,Medium,0.6315850912716741,0.06118735927673294,61.19
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.126312830911242,14.5,Over,2.6263128309112425,-120,DraftKings,Medium,0.6313156415455621,0.04722360285005918,47.22
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.122572367901483,8.5,Over,2.6225723679014834,-125,Hard Rock,Medium,0.6311286183950742,0.042509847847229214,42.51
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.87750451025626,15.5,Under,2.6224954897437396,-106,BetOnline,Medium,0.631124774487187,0.06002925886090128,60.03
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.122479518493117,9.5,Over,2.622479518493117,150,Bovada,Medium,0.6311239759246559,0.09630165663527328,96.3
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.880575540648026,12.5,Under,2.6194244593519738,-150,Bovada,Medium,0.6309712229675987,0.019357014354749135,19.36
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.882539704521943,11.5,Under,2.6174602954780575,-145,Bovada,Medium,0.6308730147739029,0.023909721549015536,23.91
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.883113762212265,26.5,Under,2.6168862377877353,100,Bovada,Medium,0.6308443118893867,0.06542215594469336,65.42
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.112893457848983,16.5,Over,2.6128934578489833,-102,FanDuel,Medium,0.6306446728924492,0.06347555981068684,63.48
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.896843706406772,18.5,Under,2.603156293593228,-108,FanDuel,Medium,0.6301578146796614,0.05768206363342391,57.68
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.102657372333603,22.5,Over,2.602657372333603,-105,Hard Rock,Medium,0.6301328686166802,0.06044309516604858,60.44
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.898681136949165,27.5,Under,2.6013188630508353,115,Bovada,Medium,0.6300659431525417,0.07709603864738364,77.1
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.098361025967552,27.5,Over,2.5983610259675523,145,Bovada,Medium,0.6299180512983776,0.09367228028983193,93.67
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.09658040420032,14.5,Over,2.5965804042003207,120,Bovada,Medium,0.6298290202100161,0.08033830092959071,80.34
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.09526068924209,19.5,Over,2.595260689242089,110,Bovada,Medium,0.6297630344621045,0.07329599372054987,73.3
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.906703766156003,25.5,Under,2.593296233843997,-119,DraftKings,Medium,0.6296648116921999,0.047241484401479454,47.24
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.09239874006209,16.5,Over,2.592398740062091,105,Bovada,Medium,0.6296199370031046,0.06921925496580104,69.22
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.091544017051138,15.5,Over,2.591544017051138,-105,BetRivers,Medium,0.6295772008525569,0.060158315436935395,60.16
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.91385298544642,25.5,Under,2.5861470145535783,105,Bovada,Medium,0.629307350727679,0.06906668309327187,69.07
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.915300400307178,17.5,Under,2.584699599692822,115,Bovada,Medium,0.6292349799846411,0.07670765368847354,76.71
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.083658408884624,14.5,Over,2.5836584088846237,120,Bovada,Medium,0.6291829204442312,0.08004217187027264,80.04
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.081479254198843,20.5,Over,2.581479254198843,-150,Bovada,Medium,0.6290739627099422,0.018171226693713845,18.17
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.08126645720376,19.5,Over,2.5812664572037605,-105,Hard Rock,Medium,0.6290633228601881,0.059894952965846376,59.89
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.923825783586278,15.5,Under,2.5761742164137225,110,Bovada,Medium,0.6288087108206861,0.07284052107350929,72.84
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.928391287439908,19.5,Under,2.571608712560092,-124,DraftKings,Medium,0.6285804356280046,0.042005043951682544,42.01
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.93124360128663,24.5,Under,2.5687563987133686,-150,Bovada,Medium,0.6284378199356684,0.017773637459792716,17.77
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.934101511699622,9.5,Under,2.5658984883003777,-150,Bovada,Medium,0.6282949244150189,0.01768432775938678,17.68
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.935030955644791,18.5,Under,2.564969044355209,120,Bovada,Medium,0.6282484522177605,0.07961387393314023,79.61
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.064471519853907,13.5,Over,2.5644715198539068,106,BetOnline,Medium,0.6282235759926953,0.06937277512852649,69.37
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.062616003372268,10.5,Over,2.562616003372268,-101,BetOnline,Medium,0.6281308001686134,0.06313572708472825,63.14
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.051242054894004,19.5,Over,2.5512420548940042,102,FanDuel,Medium,0.6275621027447003,0.06560672733928787,65.61
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.050482789953092,5.5,Over,2.550482789953092,-104,FanDuel,Medium,0.6275241394976546,0.06003731114380387,60.04
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.049294560702513,22.5,Over,2.5492945607025135,-115,BetOnline,Medium,0.6274647280351257,0.04976229131888001,49.76
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.975910353816163,11.5,Under,2.524089646183837,-150,Bovada,Medium,0.6262044823091919,0.016377801443244914,16.38
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.01979392074509,14.5,Over,2.519793920745091,-135,Bovada,Medium,0.6259896960372545,0.030268946421887023,30.27
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.983198212940115,16.5,Under,2.516801787059885,145,Bovada,Medium,0.6258400893529943,0.09194969291635105,91.95
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.01517178801118,26.5,Over,2.5151717880111804,105,Bovada,Medium,0.6257585894005591,0.06733454958836808,67.33
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.012384340291646,17.5,Over,2.5123843402916464,-118,FanDuel,Medium,0.6256192170145823,0.045962473272947384,45.96
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.007189649981406,27.5,Over,2.507189649981406,135,Bovada,Medium,0.6253594824990703,0.08696199701348428,86.96
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.00702692241272,18.5,Over,2.50702692241272,-118,DraftKings,Medium,0.625351346120636,0.04581648363574664,45.82
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.993526700811226,6.5,Under,2.506473299188774,120,Bovada,Medium,0.6253236649594387,0.07827334643974274,78.27
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.0044670200459,28.5,Over,2.504467020045901,170,Bovada,Medium,0.6252233510022951,0.101191624662676,101.19
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.997400895648203,6.5,Under,2.502599104351797,185,Bovada,Medium,0.62512995521758985,0.1056243746446123,105.62
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.997824631807497,16.5,Under,2.5021753681925034,-135,Bovada,Medium,0.6251087684096251,0.029751401440654773,29.75
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.999984351278492,12.5,Over,2.499984351278492,-130,ESPN Bet,Low,0.6249992175639246,0.03437455009925664,34.37
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.007915781648123,19.5,Under,2.492084218351877,-135,Bovada,Low,0.6246042109175939,0.0294549739140864,29.45
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.01230480860243,18.5,Under,2.4876951913975702,-118,BetOnline,Low,0.6243847595698785,0.04528969396558377,45.29
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.984288685906094,35.5,Over,2.484288685906094,-102,BetOnline,Low,0.6242144342953047,0.06022828931912885,60.23
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.98373220082251,27.5,Over,2.4837322008225087,100,Bovada,Low,0.6241866100411254,0.062093305020562706,62.09
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.02505768313069,12.5,Under,2.47494231686931,100,FanDuel,Low,0.6237471158434655,0.06187355792173277,61.87
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.026140492179579,13.5,Under,2.4738595078204213,-150,Bovada,Low,0.6236929753910211,0.014808109619388141,14.81
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.97208868865612,20.5,Over,2.4720886886561217,150,Bovada,Low,0.6236044344328061,0.09316851434700256,93.17
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.96783248298316,17.5,Over,2.467832482983159,115,Bovada,Low,0.6233916241491579,0.07397651998275859,73.98
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.965265952461444,17.5,Over,2.4652659524614435,135,Bovada,Low,0.6232632976230722,0.0860497684100407,86.05
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.035456979458063,6.5,Under,2.464543020541937,-110,DraftKings,Low,0.6232271510270968,0.05219425428922585,52.19
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.957650367710112,15.5,Over,2.4576503677101122,110,Bovada,Low,0.6228825183855056,0.07001211104762765,70.01
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.04241078176828,14.5,Under,2.4575892182317194,120,Bovada,Low,0.622879460911586,0.07715308625114359,77.15
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.95507844249712,22.5,Over,2.4550784424971184,-105,Hard Rock,Low,0.6227539221248559,0.05666138508898866,56.66
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.045303235558798,23.5,Under,2.454696764441202,130,Bovada,Low,0.6227348382220601,0.0831327169059112,83.13
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.05416283831518,12.5,Under,2.4458371616848193,175,Bovada,Low,0.6222918580842409,0.10161465853309466,101.61
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.055034501070622,10.5,Under,2.4449654989293776,-105,DraftKings,Low,0.6222482749464688,0.056402240910065286,56.4
