player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,22.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,19.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,20.5,Over,2,-113,FanDuel,Low,0.6,0.037000000000000005,37
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,21.5,Over,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,22.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,23.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.5,9.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.5,10.5,Under,2,-130,FanDuel,Low,0.6,0.019999999999999966,20
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,9.5,Over,2,-122,BetRivers,Low,0.6,0.02799999999999999,28
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,10.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,22.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,23.5,Under,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,24.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.5,25.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,23.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,24.5,Over,2,-116,DraftKings,Low,0.6,0.033999999999999975,34
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,25.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,26.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,17.5,Under,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,18.5,Under,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,19.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.5,17.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,18.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,19.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.5,11.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.5,12.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,9.5,Over,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,10.5,Over,2,-104,BetRivers,Low,0.6,0.046000000000000006,46
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,11.5,Over,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Jamal Shead,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.5,12.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,6.5,8.5,Under,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.5,9.5,Under,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.5,8.5,Over,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,23.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,24.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,25.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,26.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,23.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.5,24.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,27.5,25.5,Over,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.5,26.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,27.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,6.5,Over,2,-115,BetMGM,Low,0.6,0.03499999999999996,35
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,7.5,9.5,Under,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,10.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.5,8.5,Over,2,-150,Bovada,Low,0.6,0,0
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.5,9.5,Over,2,-105,BetMGM,Low,0.6,0.04499999999999999,45
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,10.5,Under,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.5,11.5,Under,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.5,9.5,Over,2,-150,Bovada,Low,0.6,0,0
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.5,10.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,11.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,23.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,24.5,Under,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.5,25.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,23.5,Over,2,-136,BetRivers,Low,0.6,0.014000000000000005,14
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,24.5,Over,2,-101,BetOnline,Low,0.6,0.04899999999999999,49
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,25.5,Over,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,26.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.5,27.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,13.5,Under,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,14.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,15.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,13.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,15.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.5,21.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,22.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.5,23.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.5,24.5,Under,2,-150,Bovada,Low,0.6,0,0
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.5,21.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.5,22.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.5,23.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.5,24.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,25.5,Over,2,140,Bovada,Low,0.6,0.07857142857142857,78.57
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.5,10.5,Under,2,107,BetRivers,Low,0.6,0.05654205607476637,56.54
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.5,11.5,Under,2,-116,BetOnline,Low,0.6,0.033999999999999975,34
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,10.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,11.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.5,10.5,Under,2,-109,DraftKings,Low,0.6,0.041,41
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.5,11.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.5,9.5,Over,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.5,10.5,Over,2,-115,FanDuel,Low,0.6,0.03499999999999996,35
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.5,11.5,Over,2,117,BetRivers,Low,0.6,0.06452991452991452,64.53
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,7.5,9.5,Under,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.5,10.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.5,9.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,10.5,Over,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.5,17.5,Under,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,18.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,19.5,Under,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.5,18.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.5,19.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.5,20.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.5,25.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,26.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,27.5,Under,2,-112,BetRivers,Low,0.6,0.03799999999999999,38
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.5,28.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.5,26.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,27.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.5,28.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.5,29.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.5,30.5,Over,2,150,Bovada,Low,0.6,0.08333333333333331,83.33
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.5,14.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.5,15.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,14.5,Over,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.5,15.5,Over,2,105,BetRivers,Low,0.6,0.05476190476190474,54.76
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.5,16.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,20.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.5,21.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.5,22.5,Under,2,-110,Fliff,Low,0.6,0.04000000000000001,40
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.5,23.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.5,21.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.5,22.5,Over,2,-110,BetOnline,Low,0.6,0.04000000000000001,40
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.5,23.5,Over,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.5,24.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.5,11.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.5,9.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.5,10.5,Under,2,-113,BetRivers,Low,0.6,0.037000000000000005,37
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,9.5,Over,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,10.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.5,7.5,Under,2,-101,DraftKings,Low,0.6,0.04899999999999999,49
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.5,8.5,Under,2,-140,Hard Rock,Low,0.6,0.010000000000000021,10
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.5,7.5,Over,2,-115,Bovada,Low,0.6,0.03499999999999996,35
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,12.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,13.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.5,12.5,Over,2,-121,DraftKings,Low,0.6,0.028999999999999967,29
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.5,13.5,Over,2,109,BetOnline,Low,0.6,0.05825688073394494,58.26
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,14.5,Over,2,130,ESPN Bet,Low,0.6,0.07307692307692307,73.08
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.5,12.5,Under,2,130,ESPN Bet,Low,0.6,0.07307692307692307,73.08
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,13.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,14.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.5,12.5,Over,2,-127,BetRivers,Low,0.6,0.022999999999999975,23
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.5,13.5,Over,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,14.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.5,27.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.5,25.5,Over,2,-122,BetRivers,Low,0.6,0.02799999999999999,28
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,14.5,Under,2,130,ESPN Bet,Low,0.6,0.07307692307692307,73.08
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,15.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.5,16.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.5,14.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.5,15.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.5,16.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.5,12.5,Over,2,-119,BetOnline,Low,0.6,0.031000000000000017,31
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,15.5,Under,2,-130,BetMGM,Low,0.6,0.019999999999999966,20
Nolan Traore,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.5,6.5,Over,2,-125,BetMGM,Low,0.6,0.024999999999999988,25
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.5,10.5,Under,2,-120,Fliff,Low,0.6,0.03000000000000002,30
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,11.5,9.5,Over,2,-150,Bovada,Low,0.6,0,0
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.5,10.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Ryan Nembhard,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.5,11.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,6.5,8.5,Under,2,-115,Fliff,Low,0.6,0.03499999999999996,35
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.5,7.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,18.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,19.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.5,20.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.5,18.5,Over,2,-150,Bovada,Low,0.6,0,0
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.5,19.5,Over,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.5,20.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,21.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,13.5,Under,2,115,BetMGM,Low,0.6,0.06304347826086955,63.04
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.5,14.5,Under,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.5,15.5,Under,2,-150,Bovada,Low,0.6,0,0
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.5,13.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.5,14.5,Over,2,103,DraftKings,Low,0.6,0.05291262135922331,52.91
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.5,15.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,9.5,Under,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.5,10.5,Under,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.5,9.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
