player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,13.5,Over,3,-135,Bovada,Medium,0.65,0.044375,44.38
Toumani Camara,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,17.5,14.5,Over,3,100,BetMGM,Medium,0.65,0.07500000000000001,75
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,14.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,15.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,14.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Andrew Wiggins,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,15.5,Over,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,14.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,15.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,15.5,Over,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,16.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-105,BetOnline,Low,0.6,0.04499999999999999,45
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Collin Gillespie,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,23.5,Under,2,125,Bovada,Low,0.6,0.06999999999999999,70
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,24.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,25.5,Under,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,26.5,Under,2,-125,BetRivers,Low,0.6,0.024999999999999988,25
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,26.5,24.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,27.5,25.5,Over,2,-109,DraftKings,Low,0.6,0.041,41
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,28.5,26.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,27.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,-106,FanDuel,Low,0.6,0.04399999999999999,44
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,20.5,18.5,Over,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-112,BetRivers,Low,0.6,0.03799999999999999,38
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-103,DraftKings,Low,0.6,0.046999999999999986,47
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-150,ESPN Bet,Low,0.6,0,0
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,-108,FanDuel,Low,0.6,0.041999999999999996,42
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,-123,BetOnline,Low,0.6,0.02699999999999999,27
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,14.5,Over,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,6.5,8.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,7.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,8.5,Over,2,103,DraftKings,Low,0.6,0.05291262135922331,52.91
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,10.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-125,BetRivers,Low,0.6,0.024999999999999988,25
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,10.5,Over,2,-150,Bovada,Low,0.6,0,0
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,120,ESPN Bet,Low,0.6,0.06666666666666667,66.67
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-118,DraftKings,Low,0.6,0.03199999999999999,32
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,20.5,18.5,Over,2,-150,Bovada,Low,0.6,0,0
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-120,Bovada,Low,0.6,0.03000000000000002,30
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,110,Hard Rock,Low,0.6,0.05909090909090909,59.09
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Oso Ighodaro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,6.5,4.5,Over,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,9.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,10.5,Under,2,-124,BetRivers,Low,0.6,0.02599999999999998,26
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,9.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,10.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-105,BetMGM,Low,0.6,0.04499999999999999,45
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,19.5,21.5,Under,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,22.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,9.5,Under,2,-118,FanDuel,Low,0.6,0.03199999999999999,32
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,8.5,10.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,10.5,8.5,Over,2,-150,Bovada,Low,0.6,0,0
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,9.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,115,ESPN Bet,Low,0.6,0.06304347826086955,63.04
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,6.5,8.5,Under,2,-114,DraftKings,Low,0.6,0.03599999999999998,36
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,7.5,Over,2,-123,BetOnline,Low,0.6,0.02699999999999999,27
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,8.5,Over,2,114,BetRivers,Low,0.6,0.06228070175438594,62.28
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,106,BetRivers,Low,0.6,0.05566037735849056,55.66
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-129,BetRivers,Low,0.6,0.02099999999999999,21
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,105,BetMGM,Low,0.6,0.05476190476190474,54.76
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,5.5,7.5,Under,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,23.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,21.5,Over,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,19.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,20.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,19.5,Over,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,20.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-140,BetMGM,Low,0.6,0.010000000000000021,10
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-110,BetOnline,Low,0.6,0.04000000000000001,40
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,-150,ESPN Bet,Low,0.6,0,0
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-130,BetRivers,Low,0.6,0.019999999999999966,20
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-120,FanDuel,Low,0.6,0.03000000000000002,30
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-150,Bovada,Low,0.6,0,0
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,19.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,-105,ESPN Bet,Low,0.6,0.04499999999999999,45
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-115,FanDuel,Low,0.6,0.03499999999999996,35
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-140,ESPN Bet,Low,0.6,0.010000000000000021,10
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,27.5,Under,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,28.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,29.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,30.5,Under,2,-110,Fliff,Low,0.6,0.04000000000000001,40
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,29.5,31.5,Under,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,31.5,29.5,Over,2,-129,BetRivers,Low,0.6,0.02099999999999999,21
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,30.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,31.5,Over,2,115,BetRivers,Low,0.6,0.06304347826086955,63.04
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,32.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,9.5,Under,2,110,ESPN Bet,Low,0.6,0.05909090909090909,59.09
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,10.5,Under,2,-124,DraftKings,Low,0.6,0.02599999999999998,26
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,9.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,10.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,6.5,8.5,Under,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,125,ESPN Bet,Low,0.6,0.06999999999999999,70
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,-104,FanDuel,Low,0.6,0.046000000000000006,46
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,13.5,Over,2,-143,BetRivers,Low,0.6,0.006999999999999955,7
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-112,DraftKings,Low,0.6,0.03799999999999999,38
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,10.5,Under,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,-130,DraftKings,Low,0.6,0.019999999999999966,20
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,9.5,Over,2,-150,Bovada,Low,0.6,0,0
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,10.5,Over,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,9.5,Under,2,105,ESPN Bet,Low,0.6,0.05476190476190474,54.76
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,8.5,10.5,Under,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,9.5,Over,2,-109,BetRivers,Low,0.6,0.041,41
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,10.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,116,BetRivers,Low,0.6,0.06379310344827586,63.79
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,-112,BetRivers,Low,0.6,0.03799999999999999,38
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-145,ESPN Bet,Low,0.6,0.00499999999999999,5
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-125,BetOnline,Low,0.6,0.024999999999999988,25
