player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.22122781572716,17.5,Over,2.721227815727161,-113,DraftKings,Medium,0.636061390786358,0.05620269059373566,56.2
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.219024877850565,18.5,Over,2.719024877850565,-105,Hard Rock,Medium,0.6359512438925282,0.06342501249492072,63.43
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.784541471926106,18.5,Under,2.715458528073894,100,Bovada,Medium,0.6357729264036946,0.06788646320184732,67.89
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.788102051397903,19.5,Under,2.711897948602097,-104,DraftKings,Medium,0.6355948974301049,0.06415339768935352,64.15
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.199262014992435,14.5,Over,2.699262014992435,-120,DraftKings,Medium,0.6349631007496217,0.04922970541229197,49.23
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.19462304064845,28.5,Over,2.6946230406484517,110,Bovada,Medium,0.6347311520324226,0.07566714074274714,75.67
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.193238521773125,37.5,Over,2.693238521773125,115,Bovada,Medium,0.6346619260886562,0.07924416110665455,79.24
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.81254457459066,15.5,Under,2.6874554254093397,-135,Bovada,Medium,0.634372771270467,0.03519400312139934,35.19
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.185589795610554,15.5,Over,2.6855897956105537,100,Bovada,Medium,0.6342794897805277,0.06713974489026386,67.14
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.815145720048713,12.5,Under,2.6848542799512867,105,Bovada,Medium,0.6342427139975644,0.07147561040357307,71.48
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.816897590669516,19.5,Under,2.683102409330484,-135,Bovada,Medium,0.6341551204665242,0.035066133274082964,35.07
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.817909874352479,16.5,Under,2.6820901256475214,-135,Bovada,Medium,0.634104506282376,0.0350363974408959,35.04
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.17801807449343,27.5,Over,2.67801807449343,110,Bovada,Medium,0.6339009037246714,0.07527088586859321,75.27
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.825688071122585,22.5,Under,2.6743119288774153,105,Bovada,Medium,0.6337155964438708,0.07121832683569881,71.22
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.826330451805486,25.5,Under,2.673669548194514,-114,BetRivers,Medium,0.6336834774097257,0.05402066041420327,54.02
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.16918764913714,15.5,Over,2.6691876491371396,105,Bovada,Medium,0.633459382456857,0.07109327000870398,71.09
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.831653907173331,16.5,Under,2.6683460928266687,115,Bovada,Medium,0.6334173046413334,0.07866243586497103,78.66
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.838822383176213,11.5,Under,2.661177616823787,105,Bovada,Medium,0.6330588808411893,0.07089778707724714,70.9
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.161118540395915,18.5,Over,2.6611185403959148,-105,Hard Rock,Medium,0.6330559270197957,0.06194116259764532,61.94
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.84359452351775,24.5,Under,2.6564054764822487,-145,Bovada,Medium,0.6328202738241124,0.025102417717268885,25.1
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.844375941982848,7.5,Under,2.6556240580171524,100,Fliff,Medium,0.6327812029008576,0.0663906014504288,66.39
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.15489007628548,14.5,Over,2.6548900762854792,109,BetOnline,Medium,0.6327445038142739,0.07395321398436525,73.95
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.150722022704485,18.5,Over,2.6507220227044854,-105,Hard Rock,Medium,0.6325361011352243,0.06167475183180246,61.67
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.85134632390589,26.5,Under,2.64865367609411,-145,Bovada,Medium,0.6324326838047055,0.024865018830382134,24.87
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.859498415684136,17.5,Under,2.6405015843158637,150,Bovada,Medium,0.6320250792157932,0.09667711633991384,96.68
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.863401031361136,24.5,Under,2.6365989686388644,-145,Bovada,Medium,0.6318299484319432,0.02449584341456521,24.5
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.13542296128067,9.5,Over,2.6354229612806694,-115,Hard Rock,Medium,0.6317711480640334,0.05207699208441795,52.08
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.130679146571662,19.5,Over,2.630679146571662,115,Bovada,Medium,0.6315339573285831,0.0777821757079247,77.78
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.871613591206017,24.5,Under,2.6283864087939826,105,Bovada,Medium,0.6314193204396992,0.0700975254527103,70.1
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.122844480505975,25.5,Over,2.622844480505975,150,Bovada,Medium,0.6311422240252987,0.09630926001054113,96.31
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.122117784998427,24.5,Over,2.6221177849984265,-135,Bovada,Medium,0.6311058892499213,0.03327470993432875,33.27
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.114468773299393,24.5,Over,2.614468773299393,-105,DraftKings,Medium,0.6307234386649696,0.06074576231579691,60.75
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.88618084685254,25.5,Under,2.6138191531474604,105,Bovada,Medium,0.630690957657373,0.06974201504705112,69.74
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.887738510382837,13.5,Under,2.612261489617163,130,Bovada,Medium,0.6306130744808581,0.08661732140499492,86.62
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.890284068361968,16.5,Under,2.609715931638032,160,Bovada,Medium,0.6304857965819016,0.09988485486139753,99.88
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.10738698488873,25.5,Over,2.6073869848887306,135,Bovada,Medium,0.6303693492444365,0.08914221680081962,89.14
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.893486657040455,31.5,Under,2.606513342959545,180,Bovada,Medium,0.6303256671479772,0.1062377594464356,106.24
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.103862833525035,14.5,Over,2.603862833525035,120,Bovada,Medium,0.6301931416762517,0.08050518993494872,80.51
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.898242188391583,14.5,Under,2.601757811608417,100,FanDuel,Medium,0.6300878905804208,0.0650439452902104,65.04
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.90400889260114,19.5,Under,2.5959911073988593,-104,DraftKings,Medium,0.6297995553699429,0.06119777323867091,61.2
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.90568774865824,27.5,Under,2.5943122513417585,-145,Bovada,Medium,0.629715612567088,0.023200812697341398,23.2
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.093611398566505,14.5,Over,2.5936113985665052,120,Bovada,Medium,0.6296805699283252,0.08027026121714907,80.27
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.09207671916624,10.5,Over,2.59207671916624,-150,Bovada,Medium,0.629603835958312,0.018502397473945,18.5
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.910154966004928,23.5,Under,2.589845033995072,100,Bovada,Medium,0.6294922516997536,0.06474612584987682,64.75
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.912842188940754,12.5,Under,2.587157811059246,-135,Bovada,Medium,0.6293578905529623,0.03224776069986536,32.25
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.08639939522732,30.5,Over,2.5863993952273177,110,Bovada,Medium,0.6293199697613658,0.07308453102247006,73.08
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.08632671985162,24.5,Over,2.5863267198516198,-121,BetRivers,Medium,0.629316335992581,0.04519727563590098,45.2
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.085499932493166,10.5,Over,2.585499932493166,105,Hard Rock,Medium,0.6292749966246582,0.0690508912096546,69.05
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.084729949017431,11.5,Over,2.584729949017431,-125,Hard Rock,Medium,0.6292364974508715,0.04144552981611524,41.45
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,5.916745053355815,8.5,Under,2.5832549466441854,-120,DraftKings,Medium,0.6291627473322092,0.046039511032715086,46.04
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.916916137136111,12.5,Under,2.583083862863889,-103,BetOnline,Medium,0.6291541931431944,0.061795753020171165,61.8
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.082920309231532,19.5,Over,2.5829203092315325,125,Bovada,Medium,0.6291460154615767,0.08311570695770949,83.12
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.92012828208456,26.5,Under,2.5798717179154416,-105,Hard Rock,Medium,0.628993585895772,0.059859212771583174,59.86
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.920519455786856,25.5,Under,2.579480544213144,125,Bovada,Medium,0.6289740272106572,0.08303831224479574,83.04
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,25.076375334041625,22.5,Over,2.576375334041625,-114,BetOnline,Medium,0.6288187667020813,0.05141804018561348,51.42
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.92577720403494,24.5,Under,2.57422279596506,-110,Hard Rock,Medium,0.628711139798253,0.05507334839408283,55.07
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.92791012757156,20.5,Under,2.572089872428439,-130,Bovada,Medium,0.6286044936214219,0.03644758383231758,36.45
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.934673750512815,26.5,Under,2.5653262494871854,-105,Hard Rock,Medium,0.6282663124743593,0.05948648514310912,59.49
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.06131337405559,16.5,Over,2.5613133740555902,135,Bovada,Medium,0.6280656687027795,0.08813968915769108,88.14
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.05765550311153,37.5,Over,2.5576555031115333,115,Bovada,Medium,0.6278827751555767,0.0760756449096717,76.08
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.945443897142393,28.5,Under,2.5545561028576067,-145,Bovada,Medium,0.6277278051428803,0.02198328065001419,21.98
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.949746094575502,23.5,Under,2.5502539054244977,-119,DraftKings,Medium,0.6275126952712249,0.04606320066099565,46.06
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.047339897155203,11.5,Over,2.5473398971552026,110,Bovada,Medium,0.6273669948577602,0.07215242936393099,72.15
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.045930603313481,12.5,Over,2.545930603313481,-108,DraftKings,Medium,0.6272965301656741,0.05619419568615054,56.19
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.954707387599694,23.5,Under,2.5452926124003064,125,Bovada,Medium,0.6272646306200154,0.08226908377900691,82.27
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.04462052239704,13.5,Over,2.5446205223970395,190,Bovada,Medium,0.6272310261198519,0.10775920733520666,107.76
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,26.04125786217122,23.5,Over,2.5412578621712214,105,Bovada,Medium,0.6270628931085611,0.06797117401727386,67.97
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.040606612079264,12.5,Over,2.540606612079264,-145,Bovada,Medium,0.6270303306039632,0.02155607749492745,21.56
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.96924127112115,28.5,Under,2.530758728878851,-145,Bovada,Medium,0.6265379364439425,0.021254486071914803,21.25
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.030274315279424,17.5,Over,2.5302743152794243,-145,Bovada,Medium,0.6265137157639712,0.021239650905432356,21.24
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.98476744850924,26.5,Under,2.5152325514907616,-115,DraftKings,Medium,0.6257616275745381,0.048846874821314216,48.85
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.01304194383737,28.5,Over,2.5130419438373686,160,Bovada,Medium,0.6256520971918684,0.09792116448419655,97.92
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.01252312414937,23.5,Over,2.5125231241493715,110,Bovada,Medium,0.6256261562074685,0.07132157455356454,71.32
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.010506824303375,10.5,Over,2.5105068243033752,-116,DraftKings,Medium,0.6255253412151688,0.04778368425619113,47.78
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.010207092918073,13.5,Over,2.5102070929180726,120,Bovada,Medium,0.6255103546459037,0.078358912546039175,78.36
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.993464891079954,12.5,Under,2.506535108920046,105,Bovada,Medium,0.6253267554460022,0.06712377349150109,67.12
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.002676507595226,19.5,Under,2.4973234924047745,-145,Bovada,Low,0.6248661746202387,0.020230531954896235,20.23
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.996034296543343,14.5,Over,2.4960342965433426,-135,Bovada,Low,0.6248017148271672,0.0295710074609607,29.57
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.005990885708044,16.5,Under,2.4940091142919556,-150,Bovada,Low,0.6247004557145978,0.015437784821623567,15.44
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.99109288728039,10.5,Over,2.4910928872803897,-102,FanDuel,Low,0.6245546443640195,0.06040009540382986,60.4
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.011882640898015,12.5,Under,2.4881173591019845,-110,FanDuel,Low,0.6244058679550992,0.052813080676427086,52.81
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.98385148956644,15.5,Over,2.4838514895664403,-145,Bovada,Low,0.624192574478322,0.019817951867972226,19.82
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.977278680621039,13.5,Over,2.4772786806210387,130,Bovada,Low,0.6238639340310519,0.08363212466758063,83.63
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.023679549432856,19.5,Under,2.476320450567144,-120,ESPN Bet,Low,0.6238160225283572,0.043098812390596486,43.1
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.975643738249978,11.5,Over,2.4756437382499783,-115,Hard Rock,Low,0.6237821869124989,0.04778292546546812,47.78
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.97546422603179,14.5,Over,2.4754642260317894,120,Bovada,Low,0.6237732113015895,0.07756272184656185,77.56
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.967851078781365,10.5,Over,2.467851078781365,110,Bovada,Low,0.6233925539390682,0.07025553710728256,70.26
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.966406137850456,18.5,Over,2.4664061378504556,-108,BetOnline,Low,0.6233203068925228,0.05412655958411189,54.13
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.03359993961243,19.5,Under,2.4664000603875706,-122,DraftKings,Low,0.6233200030193785,0.04094260167575508,40.94
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.96616285618314,27.5,Over,2.4661628561831392,135,Bovada,Low,0.6233081428091569,0.08606928437065163,86.07
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.03473244024387,21.5,Under,2.4652675597561284,-150,Bovada,Low,0.6232633779878064,0.014539611242378968,14.54
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.965176933604653,14.5,Over,2.4651769336046527,-130,Bovada,Low,0.6232588466802327,0.03337383684113377,33.37
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.963603553466747,6.5,Over,2.463603553466747,-105,BetMGM,Low,0.6231801776733373,0.05687984105758537,56.88
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.96330354081037,22.5,Over,2.4633035408103687,150,Bovada,Low,0.6231651770405184,0.09298549043354935,92.99
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.9561774570115,24.5,Over,2.456177457011499,-120,Hard Rock,Low,0.622808872850575,0.04254488006781625,42.54
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.95497404573777,6.5,Over,2.454974045737769,-115,BetMGM,Low,0.6227487022868885,0.04722742747920257,47.23
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.045505152893753,18.5,Under,2.454494847106247,-115,BetRivers,Low,0.6227247423553124,0.04721454901598038,47.21
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.949286459997182,12.5,Over,2.4492864599971824,-132,FanDuel,Low,0.6224643229998591,0.03102930733991827,31.03
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.947287985354054,10.5,Over,2.4472879853540537,-105,Hard Rock,Low,0.6223643992677027,0.056461754624697644,56.46
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.054049321200239,12.5,Under,2.445950678799761,-103,BetOnline,Low,0.6222975339399881,0.05831599847454397,58.32
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.940239904785262,10.5,Over,2.440239904785262,-116,DraftKings,Low,0.6220119952392631,0.04588647742920206,45.89
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.939298739029557,25.5,Over,2.4392987390295566,-135,Bovada,Low,0.6219649369514778,0.0279044004589932,27.9
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.939029857846123,23.5,Over,2.4390298578461227,-125,BetRivers,Low,0.6219514928923061,0.0373477147519222,37.35
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.93868683527609,26.5,Over,2.4386868352760906,-125,Hard Rock,Low,0.6219343417638046,0.037338067242140074,37.34
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.93319575365302,10.5,Over,2.4331957536530204,102,BetOnline,Low,0.6216597876826511,0.0626845027252341,62.68
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.074238464154575,30.5,Under,2.4257615358454245,-145,Bovada,Low,0.6212880767922713,0.018038947035266154,18.04
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.9250041381989,13.5,Over,2.4250041381989007,190,Bovada,Low,0.621250206909945,0.10547705263668956,105.48
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.075626965698188,23.5,Under,2.424373034301812,-135,Bovada,Low,0.6212186517150906,0.027465957882615733,27.47
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.08532096400801,23.5,Under,2.414679035991991,-145,Bovada,Low,0.6207339517995996,0.017699545477254736,17.7
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.896733615627753,15.5,Over,2.3967336156277526,-106,BetRivers,Low,0.61983668078138765,0.054215890602414656,54.22
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.896513165174952,8.5,Over,2.3965131651749516,-105,BetOnline,Low,0.6198256582587476,0.05516064985760813,55.16
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.893707927180625,17.5,Over,2.3937079271806248,115,Bovada,Low,0.6196853963590312,0.0722442613417211,72.24
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.107530625485255,16.5,Under,2.3924693745147447,-110,ESPN Bet,Low,0.6196234687257373,0.05030232108101207,50.3
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.110051660868251,9.5,Under,2.389948339131749,110,Bovada,Low,0.6194974169565874,0.0683964944565531,68.4
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.887809330779042,27.5,Over,2.3878093307790422,110,Bovada,Low,0.6193904665389521,0.06834544993904534,68.35
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.881484034219076,11.5,Over,2.381484034219076,-115,Hard Rock,Low,0.6190742017109538,0.04525238341963766,45.25
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.128780349648546,12.5,Under,2.3712196503514544,-114,FanDuel,Low,0.6185609825175727,0.04593012564690144,45.93
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.8659031580243,19.5,Over,2.365903158024299,-123,DraftKings,Low,0.6182951579012149,0.0371995505299273,37.2
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.86399754198477,36.5,Over,2.363997541984773,100,Bovada,Low,0.6181998770992386,0.05909993854961931,59.1
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,3.1386207993581463,5.5,Under,2.3613792006418537,130,Bovada,Low,0.6180689600320927,0.08106896309111791,81.07
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.144089148284108,10.5,Under,2.355910851715892,115,Bovada,Low,0.6177955425857946,0.0713609601216214,71.36
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.149220533236257,13.5,Under,2.3507794667637434,-120,Hard Rock,Low,0.6175389733381872,0.039646435336002976,39.65
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.1492560754234,18.5,Under,2.3507439245766015,-106,DraftKings,Low,0.6175371962288301,0.05303165605784749,53.03
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.15522446960932,24.5,Under,2.344775530390681,105,Bovada,Low,0.6172387765195341,0.06317606949167731,63.18
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.15931829952527,12.5,Under,2.3406817004747307,-110,FanDuel,Low,0.6170340850237366,0.04894289463746172,48.94
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,25.83009781682416,23.5,Over,2.3300978168241606,-125,BetRivers,Low,0.6165048908412081,0.03428400109817955,34.28
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.82211360006725,16.5,Over,2.322113600067251,-110,BetRivers,Low,0.6161056800033625,0.048455482001765325,48.46
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.818489305636323,13.5,Over,2.318489305636323,125,Bovada,Low,0.6159244652818161,0.07716600937681725,77.17
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.183905288329845,14.5,Under,2.3160947116701553,105,Bovada,Low,0.6158047355835078,0.06247612093956926,62.48
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.81358298506502,8.5,Over,2.31358298506502,145,Bovada,Low,0.615679149253251,0.08765757166732152,87.66
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.801066188991225,14.5,Over,2.301066188991225,120,Bovada,Low,0.6150533094495613,0.07356610016438227,73.57
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.20351358196307,11.5,Under,2.2964864180369293,140,Bovada,Low,0.6148243209018465,0.0849247089579342,84.92
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.204489026856413,9.5,Under,2.295510973143587,102,FanDuel,Low,0.6147755486571793,0.059276129482230946,59.28
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.20781016335151,27.5,Under,2.2921898366484896,-145,Bovada,Low,0.6146094918324245,0.013948313747360034,13.95
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.208958789702914,12.5,Under,2.2910412102970863,165,Bovada,Low,0.6145520605148543,0.09523681217641879,95.24
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.209280949136037,23.5,Under,2.290719050863963,100,Bovada,Low,0.6145359525431981,0.057267976271599075,57.27
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.787347802396436,12.5,Over,2.287347802396436,-135,Bovada,Low,0.6143673901198218,0.023440841695395283,23.44
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.783375562692573,12.5,Over,2.283375562692573,-110,Hard Rock,Low,0.6141687781346287,0.047438608520680055,47.44
