player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.128088891694063,20.5,Over,2.6280888916940626,-106,FanDuel,Medium,0.6314044445847031,0.060173288961122125,60.17
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.875818899905887,23.5,Under,2.6241811000941127,125,Bovada,Medium,0.6312090550047056,0.08404407475211753,84.04
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.12184772398086,10.5,Over,2.62184772398086,-125,ESPN Bet,Medium,0.631092386199043,0.042489467236961655,42.49
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.11333363204584,18.5,Over,2.6133336320458405,-105,Hard Rock,Medium,0.630666681602292,0.060716674321174655,60.72
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.108728711756896,27.5,Over,2.6087287117568962,140,Bovada,Medium,0.6304364355878448,0.09161561525193349,91.62
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.09870409571681,23.5,Over,2.5987040957168084,110,Bovada,Medium,0.6299352047858404,0.07337816592051474,73.38
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.09636827058656,12.5,Over,2.5963682705865594,-135,Bovada,Medium,0.629818413529328,0.03251831794848018,32.52
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.09068796144783,28.5,Over,2.5906879614478306,-130,Bovada,Medium,0.6295343980723915,0.03698227889162512,36.98
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.076275034924109,12.5,Over,2.576275034924109,104,FanDuel,Medium,0.6288137517462055,0.06797597441400462,67.98
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.929782452151104,14.5,Under,2.5702175478488964,100,FanDuel,Medium,0.6285108773924448,0.06425543869622241,64.26
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.931734515673432,18.5,Under,2.5682654843265684,-120,ESPN Bet,Medium,0.6284132742163284,0.04562730081898067,45.63
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.06149523080747,14.5,Over,2.56149523080747,105,Bovada,Medium,0.6280747615403734,0.06846506218042037,68.47
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.060687876565474,14.5,Over,2.560687876565474,-120,DraftKings,Medium,0.6280343938282738,0.0454189166055506,45.42
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.942586336683938,19.5,Under,2.557413663316062,-135,Bovada,Medium,0.6278706831658031,0.03137402635990931,31.37
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.94683712774604,24.5,Under,2.55316287225396,105,Bovada,Medium,0.627658143612698,0.06826171295381686,68.26
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.04921142234925,19.5,Over,2.5492114223492486,-102,BetOnline,Medium,0.6274605711174625,0.06186758841431855,61.87
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.958334134918108,22.5,Under,2.5416658650818924,-104,FanDuel,Medium,0.6270832932540946,0.05981247955958827,59.81
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.041089465044486,14.5,Over,2.541089465044486,-130,Bovada,Medium,0.6270544732522243,0.03555632212002896,35.56
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.96178376670743,20.5,Under,2.5382162332925695,-120,ESPN Bet,Medium,0.6269108116646285,0.04480094641554569,44.8
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.96631034094937,24.5,Under,2.53368965905063,105,Bovada,Medium,0.6266844829525315,0.06778647382206894,67.79
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.97230070904848,12.5,Under,2.527699290951521,105,Bovada,Medium,0.6263849645475761,0.067640280314888293,67.64
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.02696808588076,10.5,Over,2.5269680858807604,-150,Bovada,Medium,0.626348404294038,0.01646775268377375,16.47
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,37.02603156388523,34.5,Over,2.5260315638852333,-120,Hard Rock,Medium,0.6263015781942617,0.04446586800684396,44.47
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.974069169358167,19.5,Under,2.5259308306418333,-145,Bovada,Medium,0.6262965415320917,0.021106631688406163,21.11
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.974609478531146,12.5,Under,2.5253905214688537,-110,FanDuel,Medium,0.6262695260734427,0.053791501188557404,53.79
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.02324648330109,16.5,Over,2.52324648330109,-135,Bovada,Medium,0.6261623241650545,0.030370365446969493,30.37
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.977111178045085,23.5,Under,2.522888821954915,150,Bovada,Medium,0.6261444410977457,0.09422685045739404,94.23
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.018848632997745,16.5,Over,2.518848632997745,200,Bovada,Medium,0.6259424316498873,0.10972841186870773,109.73
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.0168254832214,14.5,Over,2.5168254832213997,120,Bovada,Medium,0.6258412741610699,0.07851058399049039,78.51
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.983461238959618,14.5,Under,2.5165387610403815,100,Bovada,Medium,0.625826938052019,0.06291346902600953,62.91
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,6.983614040833037,9.5,Under,2.5163859591669633,190,Bovada,Medium,0.6258192979583481,0.10722052158936969,107.22
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.98533705485088,20.5,Under,2.5146629451491194,-110,Hard Rock,Medium,0.625733147257456,0.0535099023101644,53.51
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.013182193729946,16.5,Over,2.5131821937299463,105,Bovada,Medium,0.6256591096864973,0.06728599401364749,67.29
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,42.010983092527354,39.5,Over,2.510983092527354,160,Bovada,Medium,0.6255491546263677,0.0978793440669619,97.88
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.989550820123277,26.5,Under,2.510449179876723,-145,Bovada,Medium,0.6255224589938362,0.02063250613372466,20.63
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.00156241610368,27.5,Over,2.501562416103681,135,Bovada,Medium,0.6250781208051841,0.0868395525726264,86.84
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.0012077697522,26.5,Over,2.501207769752199,155,Bovada,Medium,0.6250603884876099,0.09579096623280729,95.79
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.002784024566957,12.5,Under,2.4972159754330434,-110,FanDuel,Low,0.6248607987716521,0.053051919355117376,53.05
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.989485182060987,6.5,Over,2.489485182060987,-125,Bovada,Low,0.6244742591030493,0.03876677074546525,38.77
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.988911862205125,21.5,Over,2.488911862205125,125,Bovada,Low,0.6244455931102563,0.08100051689961532,81
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.011580936594754,18.5,Under,2.488419063405246,120,Bovada,Low,0.6244209531702622,0.07785960353637021,77.86
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.014979306293124,12.5,Under,2.4850206937068755,-125,DraftKings,Low,0.6242510346853438,0.03864120701050591,38.64
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.98396571845214,11.5,Over,2.48396571845214,-130,Hard Rock,Low,0.624198285922607,0.033914014405498995,33.91
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.03127115928365,18.5,Under,2.4687288407163486,-105,ESPN Bet,Low,0.6234364420358174,0.05701117654335641,57.01
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.96606566448218,20.5,Over,2.46606566448218,130,Bovada,Low,0.623303283224109,0.08338414450297127,83.38
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.05468396414437,27.5,Under,2.4453160358556296,120,Bovada,Low,0.6222658017927815,0.07687182582169151,76.87
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,35.061970152364616,37.5,Under,2.4380298476353843,-150,Bovada,Low,0.6219014923817692,0.013688432738605701,13.69
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.067379296329786,10.5,Under,2.4326207036702137,-130,ESPN Bet,Low,0.6216310351835107,0.032437845230518646,32.44
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.93222025820662,17.5,Over,2.4322202582066197,-115,Hard Rock,Low,0.6216110129103309,0.04661591943930287,46.62
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.92729171848653,13.5,Over,2.4272917184865292,190,Bovada,Low,0.6213645859243264,0.10552069726059823,105.52
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.923146064026604,15.5,Over,2.4231460640266036,-150,Bovada,Low,0.6211573032013302,0.013223314500831352,13.22
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.920384342628331,13.5,Over,2.4203843426283314,100,BetRivers,Low,0.6210192171314166,0.060509608565708306,60.51
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.083155606697368,15.5,Under,2.4168443933026325,-104,FanDuel,Low,0.6208422196651316,0.056629532029217146,56.63
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.90432004930312,17.5,Over,2.40432004930312,165,Bovada,Low,0.620216002465156,0.09751097068676717,97.51
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.09575761026106,25.5,Under,2.4042423897389398,-145,Bovada,Low,0.620212119486947,0.01737992318575504,17.38
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.904094877216984,12.5,Over,2.404094877216984,190,Bovada,Low,0.6202047438608492,0.10507812594690298,105.08
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.899924901648834,21.5,Over,2.399924901648834,-135,Bovada,Low,0.6199962450824417,0.026747793985934472,26.75
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.898213091502132,23.5,Over,2.3982130915021322,-102,FanDuel,Low,0.6199106545751066,0.05805488056042886,58.05
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.102119156350714,33.5,Under,2.397880843649286,130,Bovada,Low,0.6198940421824644,0.08187621096532076,81.88
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.102317394535792,22.5,Under,2.397682605464208,-105,ESPN Bet,Low,0.6198841302732104,0.05519061676502033,55.19
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.11147206386777,27.5,Under,2.388527936132231,-145,Bovada,Low,0.6194263968066116,0.016898668044049613,16.9
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.111760318026912,14.5,Under,2.3882396819730882,125,Bovada,Low,0.6194119840986544,0.07873539284439449,78.74
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.112806003117641,7.5,Under,2.387193996882359,-112,DraftKings,Low,0.619359699844118,0.04826064091738251,48.26
Jake LaRavia,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.11448420496827,11.5,Under,2.385515795031729,-130,ESPN Bet,Low,0.6192757897515865,0.031083579107162224,31.08
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.878520137347618,17.5,Over,2.3785201373476177,105,Bovada,Low,0.6189260068673809,0.06399959859003113,64
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.878010092359968,10.5,Over,2.3780100923599683,170,Bovada,Low,0.6189005046179984,0.09868108271596997,98.68
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,9.874117249137354,7.5,Over,2.3741172491373543,-119,DraftKings,Low,0.6187058624568678,0.041241459695135124,41.24
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.132282378341444,25.5,Under,2.3677176216585565,175,Bovada,Low,0.6183858810829278,0.10008016756829308,100.08
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.136599255243112,22.5,Under,2.3634007447568877,150,Bovada,Low,0.6181700372378444,0.09090418218243514,90.9
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,17.136937640121605,19.5,Under,2.363062359878395,105,Bovada,Low,0.6181531179939197,0.06362235521131794,63.62
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.141236818517577,25.5,Under,2.3587631814824235,-145,Bovada,Low,0.6179381590741212,0.015987122432899233,15.99
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.858596879156647,16.5,Over,2.3585968791566465,115,Bovada,Low,0.6179298439578323,0.0714237314150738,71.42
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.858584980219472,19.5,Over,2.3585849802194723,-135,Bovada,Low,0.6179292490109736,0.025533433793946965,25.53
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.852154670209806,22.5,Over,2.3521546702098064,-114,BetOnline,Low,0.6176077335104904,0.045420137428112364,45.42
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,3.1494194164177203,5.5,Under,2.3505805835822797,130,Bovada,Low,0.617529029179114,0.08083014752153118,80.83
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.850563528985965,28.5,Over,2.3505635289859654,160,Bovada,Low,0.6175281764492982,0.09462082168252742,94.62
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.849150332288323,10.5,Over,2.349150332288323,-110,Bovada,Low,0.6174575166144162,0.04916519622256851,49.17
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.157458663678096,18.5,Under,2.3425413363219043,100,Bovada,Low,0.6171270668160952,0.0585635334080476,58.56
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.16733923094473,17.5,Under,2.33266076905527,-110,ESPN Bet,Low,0.6166330384527635,0.04873234518770086,48.73
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.169940914714715,23.5,Under,2.330059085285285,-135,Bovada,Low,0.6165029542642643,0.024695485630255247,24.7
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.17902739699679,12.5,Under,2.3209726030032094,-135,Bovada,Low,0.6160486301501604,0.02442857021321924,24.43
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.815596774973404,20.5,Over,2.315596774973404,100,Bovada,Low,0.6157798387486701,0.057889919374335075,57.89
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.184868823339759,13.5,Under,2.315131176660241,-120,Hard Rock,Low,0.6157565588330121,0.038666107358156634,38.67
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.190623126861013,15.5,Under,2.309376873138987,-114,BetOnline,Low,0.6154688436569493,0.0442758313564679,44.28
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.803858459715848,16.5,Over,2.3038584597158476,105,Bovada,Low,0.6151929229857924,0.06217749812401771,62.18
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.196440739929434,15.5,Under,2.303559260070566,-114,BetOnline,Low,0.6151779630035283,0.04412021020688768,44.12
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.80352222916378,28.5,Over,2.3035222291637787,-130,Bovada,Low,0.615176111458189,0.028726264088458645,28.73
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.8020680819949,20.5,Over,2.3020680819949,135,Bovada,Low,0.615103404099745,0.08249870363600012,82.5
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.800937368965826,5.5,Over,2.300937368965826,-102,FanDuel,Low,0.6150468684482913,0.0555986685663871,55.6
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.800392877621274,15.5,Over,2.300392877621274,155,Bovada,Low,0.6150196438810637,0.09166130514463103,91.66
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.795323653574888,13.5,Over,2.295323653574888,135,Bovada,Low,0.6147661826787444,0.08235194986945357,82.35
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,29.79380417375159,27.5,Over,2.293804173751589,135,Bovada,Low,0.6146902086875794,0.08231888711403919,82.32
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.78914371196946,24.5,Over,2.2891437119694586,-121,BetRivers,Low,0.614457185598473,0.03698759504315631,36.99
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.21382519017408,26.5,Under,2.286174809825919,-150,Bovada,Low,0.6143087404912959,0.008942962807059912,8.94
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,10.784686252249449,8.5,Over,2.2846862522494487,-110,Hard Rock,Low,0.6142343126124724,0.04747301412154803,47.47
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.78045299018003,37.5,Over,2.280452990180031,115,Bovada,Low,0.6140226495090015,0.0695975427052942,69.6
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.772796055169643,12.5,Over,2.2727960551696427,160,Bovada,Low,0.6136398027584822,0.09304116987063338,93.04
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.770667790968453,19.5,Over,2.270667790968453,-105,Hard Rock,Low,0.6135333895484226,0.05193586214356659,51.94
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.231508437327758,13.5,Under,2.268491562672242,-125,DraftKings,Low,0.6134245781336121,0.032551325200156786,32.55
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.235447664235272,11.5,Under,2.264552335764728,-120,Hard Rock,Low,0.6132276167882365,0.037275189233530064,37.28
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.76261649237003,15.5,Over,2.2626164923700287,155,Bovada,Low,0.6131308246185014,0.09088445206083526,90.88
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.24300967299502,9.5,Under,2.2569903270049796,160,Bovada,Low,0.612849516350249,0.09272011601728865,92.72
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.243161265146284,25.5,Under,2.2568387348537158,-119,DraftKings,Low,0.6128419367426858,0.0380309603666205,38.03
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.755603647433567,20.5,Over,2.255603647433567,135,Bovada,Low,0.6127801823716783,0.0814876719580452,81.49
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.24768721678354,21.5,Under,2.2523127832164604,105,Bovada,Low,0.6126156391608231,0.06091953816183029,60.92
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.74516989306457,20.5,Over,2.2451698930645705,155,Bovada,Low,0.6122584946532286,0.09052567118802142,90.53
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,7.267221985571115,9.5,Under,2.2327780144288853,125,Bovada,Low,0.6116389007214442,0.0752375053246499,75.24
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,28.731755897019912,26.5,Over,2.2317558970199123,-125,Hard Rock,Low,0.6115877948509956,0.031518134603685015,31.52
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.725955558560354,25.5,Over,2.2259555585603543,135,Bovada,Low,0.6112977779280178,0.08084255150571144,80.84
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,11.722349688673424,9.5,Over,2.2223496886734235,-123,BetOnline,Low,0.6111174844336712,0.03319799757177169,33.2
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.72021924019916,15.5,Over,2.2202192401991603,-150,Bovada,Low,0.611010962009958,0.006881851256223698,6.88
Nolan Traore,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,2.282303585950711,4.5,Under,2.217696414049289,110,BetMGM,Low,0.6108848207024644,0.06428593715344894,64.29
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.715937610523884,9.5,Over,2.215937610523884,101,DraftKings,Low,0.6107968805261942,0.05636181432120054,56.36
Noah Clowney,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.715449005860721,13.5,Over,2.2154490058607212,-105,Hard Rock,Low,0.6107724502930361,0.05052088077518098,50.52
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.713592996676972,9.5,Over,2.2135929966769723,101,DraftKings,Low,0.6106796498338486,0.0563034891500088,56.3
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.708519872825134,10.5,Over,2.208519872825134,-110,Bovada,Low,0.6104259936412567,0.045473646661659796,45.47
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.294930348093402,25.5,Under,2.205069651906598,-103,BetOnline,Low,0.6102534825953299,0.0522036424171299,52.2
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.29698496503326,17.5,Under,2.2030150349667394,-102,DraftKings,Low,0.610150751748337,0.05312612963291019,53.13
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.702337191245643,18.5,Over,2.2023371912456433,-118,BetMGM,Low,0.6101168595622821,0.03751368846144375,37.51
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,3.2979829140090717,5.5,Under,2.2020170859909283,-116,DraftKings,Low,0.6101008542995464,0.039454461321755056,39.45
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.301509488160214,23.5,Under,2.198490511839786,120,Bovada,Low,0.6099245255919893,0.0712154075629951,71.22
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.69772153663755,14.5,Over,2.1977215366375518,-130,Bovada,Low,0.6098860768318776,0.025684494178329593,25.68
Terance Mann,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.693854012013952,6.5,Over,2.1938540120139525,-109,DraftKings,Low,0.6096927006006976,0.0460644360638645,46.06
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.69362141778873,22.5,Over,2.19362141778873,-114,BetOnline,Low,0.6096810708894365,0.04117937292584853,41.18
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.689089418892003,15.5,Over,2.189089418892003,-150,Bovada,Low,0.6094544709446001,0.005909044340375065,5.91
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,36.68889991686498,34.5,Over,2.188899916864983,-120,Hard Rock,Low,0.6094449958432492,0.03519474771378706,35.19
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.311348846559666,13.5,Under,2.1886511534403343,-125,DraftKings,Low,0.6094325576720168,0.030305813690509435,30.31
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.68778968393218,25.5,Over,2.1877896839321807,110,Bovada,Low,0.609389484196609,0.06357225382110884,63.57
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.686720015553195,17.5,Over,2.1867200155531954,165,Bovada,Low,0.6093360007776598,0.09314248516072705,93.14
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,22.686562225061017,20.5,Over,2.1865622250610173,100,Bovada,Low,0.6093281112530509,0.05466405562652543,54.66
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.686473616184784,14.5,Over,2.1864736161847844,160,Bovada,Low,0.6093236808092393,0.09128774532875344,91.29
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.675670201653094,14.5,Over,2.1756702016530944,120,Bovada,Low,0.6087835100826547,0.07069244212121678,70.69
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,14.672835525846232,12.5,Over,2.1728355258462315,-105,Bovada,Low,0.6086417762923115,0.049428910349809646,49.43
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.327390176528468,12.5,Under,2.1726098234715323,-150,Bovada,Low,0.6086304911735766,0.00539405698348533,5.39
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.332865658548965,20.5,Under,2.1671343414510353,155,Bovada,Low,0.6083567170725518,0.08892090782822694,88.92
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,9.335182908217835,11.5,Under,2.164817091782165,140,Bovada,Low,0.6082408545891083,0.08210322339533212,82.1
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.660346299456194,24.5,Over,2.1603462994561937,110,Bovada,Low,0.6080173149728096,0.06291735487338641,62.92
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,8.341337991208642,10.5,Under,2.1586620087913584,-110,DraftKings,Low,0.6079331004395679,0.04416487773077318,44.16
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,21.651694724739105,19.5,Over,2.151694724739105,-105,Hard Rock,Low,0.6075847362369553,0.04888717732143959,48.89
