player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,28.5,Over,2,150,Bovada,Low,0.6,0.08333333333333331,83.33
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,17.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,19.5,17.5,Over,2,-150,Bovada,Low,0.6,0,0
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,20.5,18.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-134,BetRivers,Low,0.6,0.01599999999999998,16
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,-105,Bovada,Low,0.6,0.04499999999999999,45
Grayson Allen,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,13.5,Under,2,-117,DraftKings,Low,0.6,0.03300000000000001,33
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Jaime Jaquez Jr,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,15.5,13.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,6.5,8.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,7.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Jordan Goodwin,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,8.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,9.5,11.5,Under,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-131,DraftKings,Low,0.6,0.018999999999999972,19
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,13.5,11.5,Over,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,14.5,12.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,19.5,21.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-125,FanDuel,Low,0.6,0.024999999999999988,25
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,100,Bovada,Low,0.6,0.04999999999999999,50
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,22.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,7.5,9.5,Under,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,8.5,10.5,Under,2,-125,BetRivers,Low,0.6,0.024999999999999988,25
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,11.5,9.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Royce O'Neale,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,12.5,10.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,18.5,Under,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,17.5,19.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,20.5,Under,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,19.5,21.5,Under,2,-150,Bovada,Low,0.6,0,0
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,19.5,Over,2,-110,ESPN Bet,Low,0.6,0.04000000000000001,40
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,20.5,Over,2,-106,DraftKings,Low,0.6,0.04399999999999999,44
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,21.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,7.5,9.5,Under,2,-119,DraftKings,Low,0.6,0.031000000000000017,31
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,10.5,8.5,Over,2,-150,Bovada,Low,0.6,0,0
A.J. Green,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,11.5,9.5,Over,2,100,Hard Rock,Low,0.6,0.04999999999999999,50
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,19.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,18.5,20.5,Under,2,100,BetOnline,Low,0.6,0.04999999999999999,50
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,21.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,21.5,19.5,Over,2,-150,Bovada,Low,0.6,0,0
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,20.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,21.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,22.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,6.5,8.5,Under,2,-107,BetRivers,Low,0.6,0.043000000000000003,43
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,9.5,Under,2,-150,BetRivers,Low,0.6,0,0
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,7.5,Over,2,-127,DraftKings,Low,0.6,0.022999999999999975,23
Aaron Wiggins,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,8.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,9.5,11.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,10.5,12.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,13.5,Under,2,-150,Bovada,Low,0.6,0,0
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,11.5,Over,2,-150,Bovada,Low,0.6,0,0
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,12.5,Over,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Ajay Mitchell,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,13.5,Over,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,5.5,7.5,Under,2,-136,FanDuel,Low,0.6,0.014000000000000005,14
Alex Caruso,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,5.5,Over,2,-110,BetMGM,Low,0.6,0.04000000000000001,40
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,20.5,Under,2,120,BetRivers,Low,0.6,0.06666666666666667,66.67
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,21.5,Under,2,100,BetOnline,Low,0.6,0.04999999999999999,50
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,22.5,Under,2,-120,ESPN Bet,Low,0.6,0.03000000000000002,30
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,23.5,Under,2,-150,Bovada,Low,0.6,0,0
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,23.5,21.5,Over,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,24.5,22.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,23.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,24.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,17.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,18.5,Under,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,19.5,Under,2,-125,Hard Rock,Low,0.6,0.024999999999999988,25
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,17.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,18.5,Over,2,-113,DraftKings,Low,0.6,0.037000000000000005,37
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,19.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,20.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-115,Hard Rock,Low,0.6,0.03499999999999996,35
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,14.5,16.5,Under,2,-150,Bovada,Low,0.6,0,0
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,102,FanDuel,Low,0.6,0.05196078431372548,51.96
Ayo Dosunmu,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,16.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,13.5,15.5,Under,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,-125,Fliff,Low,0.6,0.024999999999999988,25
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,15.5,Over,2,-123,DraftKings,Low,0.6,0.02699999999999999,27
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,100,BetRivers,Low,0.6,0.04999999999999999,50
Chet Holmgren,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,125,Bovada,Low,0.6,0.06999999999999999,70
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,19.5,Under,2,-150,BetRivers,Low,0.6,0,0
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-150,Bovada,Low,0.6,0,0
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,-118,BetMGM,Low,0.6,0.03199999999999999,32
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,19.5,Over,2,130,Bovada,Low,0.6,0.07307692307692307,73.08
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,102,BetRivers,Low,0.6,0.05196078431372548,51.96
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,-145,Bovada,Low,0.6,0.00499999999999999,5
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,14.5,12.5,Over,2,-107,DraftKings,Low,0.6,0.043000000000000003,43
Derik Queen,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-137,BetRivers,Low,0.6,0.01299999999999998,13
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-105,Hard Rock,Low,0.6,0.04499999999999999,45
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,118,BetRivers,Low,0.6,0.06525423728813558,65.25
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,18.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,27.5,Under,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,28.5,Under,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,29.5,Under,2,-109,DraftKings,Low,0.6,0.041,41
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,30.5,Under,2,-130,Bovada,Low,0.6,0.019999999999999966,20
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,30.5,28.5,Over,2,-137,BetRivers,Low,0.6,0.01299999999999998,13
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,31.5,29.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,32.5,30.5,Over,2,108,BetRivers,Low,0.6,0.0574074074074074,57.41
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,31.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,32.5,Over,2,145,Bovada,Low,0.6,0.0810344827586207,81.03
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,7.5,9.5,Under,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,8.5,10.5,Under,2,-125,BetOnline,Low,0.6,0.024999999999999988,25
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,11.5,9.5,Over,2,-120,Hard Rock,Low,0.6,0.03000000000000002,30
Harrison Barnes,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,12.5,10.5,Over,2,110,Bovada,Low,0.6,0.05909090909090909,59.09
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,5.5,7.5,Under,2,100,ESPN Bet,Low,0.6,0.04999999999999999,50
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,6.5,8.5,Under,2,-150,Bovada,Low,0.6,0,0
Isaac Okoro,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,9.5,7.5,Over,2,-120,DraftKings,Low,0.6,0.03000000000000002,30
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,13.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,12.5,14.5,Under,2,-110,DraftKings,Low,0.6,0.04000000000000001,40
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,13.5,15.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,16.5,14.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jabari Smith Jr,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,17.5,15.5,Over,2,112,BetRivers,Low,0.6,0.060714285714285714,60.71
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,13.5,15.5,Under,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,14.5,16.5,Under,2,-110,Bovada,Low,0.6,0.04000000000000001,40
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,17.5,Under,2,-135,Bovada,Low,0.6,0.014999999999999986,15
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,17.5,15.5,Over,2,-137,BetRivers,Low,0.6,0.01299999999999998,13
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,18.5,16.5,Over,2,-105,BetRivers,Low,0.6,0.04499999999999999,45
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,17.5,Over,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,8.5,10.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,9.5,11.5,Under,2,-130,ESPN Bet,Low,0.6,0.019999999999999966,20
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,10.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jalen Pickett,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,13.5,11.5,Over,2,107,BetOnline,Low,0.6,0.05654205607476637,56.54
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,7.5,9.5,Under,2,-110,FanDuel,Low,0.6,0.04000000000000001,40
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,10.5,8.5,Over,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Jalen Smith,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,11.5,9.5,Over,2,-103,BetRivers,Low,0.6,0.046999999999999986,47
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,16.5,Under,2,117,BetRivers,Low,0.6,0.06452991452991452,64.53
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,15.5,17.5,Under,2,-110,BetRivers,Low,0.6,0.04000000000000001,40
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,16.5,18.5,Under,2,-148,BetRivers,Low,0.6,0.0019999999999999797,2
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,18.5,16.5,Over,2,-122,DraftKings,Low,0.6,0.02799999999999999,28
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,19.5,17.5,Over,2,100,FanDuel,Low,0.6,0.04999999999999999,50
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,20.5,18.5,Over,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,24.5,Under,2,120,Bovada,Low,0.6,0.06666666666666667,66.67
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,25.5,Under,2,100,Bovada,Low,0.6,0.04999999999999999,50
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,26.5,Under,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,27.5,Under,2,-150,Bovada,Low,0.6,0,0
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,25.5,Over,2,-118,FanDuel,Low,0.6,0.03199999999999999,32
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,28.5,26.5,Over,2,-104,DraftKings,Low,0.6,0.046000000000000006,46
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,27.5,Over,2,115,Bovada,Low,0.6,0.06304347826086955,63.04
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,28.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-102,FanDuel,Low,0.6,0.047999999999999994,48
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,12.5,14.5,Under,2,-125,ESPN Bet,Low,0.6,0.024999999999999988,25
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,15.5,13.5,Over,2,-110,Hard Rock,Low,0.6,0.04000000000000001,40
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,14.5,Over,2,110,BetRivers,Low,0.6,0.05909090909090909,59.09
Jeremiah Fears,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,15.5,Over,2,135,Bovada,Low,0.6,0.07592592592592592,75.93
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,10.5,12.5,Under,2,105,Bovada,Low,0.6,0.05476190476190474,54.76
Jordan Poole,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,11.5,13.5,Under,2,-122,DraftKings,Low,0.6,0.02799999999999999,28
