player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,28.653393955343805,25.5,Over,3.1533939553438053,-132,BetRivers,Medium,0.6576696977671903,0.05144842470497038,51.45
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.646882592237391,8.5,Over,3.1468825922373913,-140,ESPN Bet,Medium,0.6573441296118696,0.04440647776712178,44.41
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.364499951273622,15.5,Under,3.135500048726378,-113,DraftKings,Medium,0.6567750024363189,0.06723268879733983,67.23
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.624652820659893,26.5,Over,3.124652820659893,-107,DraftKings,Medium,0.6562326410329946,0.07210039173457472,72.1
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.37905394988768,35.5,Under,3.120946050112323,-110,Bovada,Medium,0.6560473025056162,0.06942483381544848,69.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,32.37943206946414,35.5,Under,3.120567930535863,-110,Bovada,Medium,0.6560283965267931,0.0694149081765664,69.41
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.620561276862745,7.5,Over,3.1205612768627446,-110,BetOnline,Medium,0.6560280638431373,0.06941473351764707,69.41
Isaiah Collier,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,4.379668000873742,7.5,Under,3.1203319991262584,-115,Hard Rock,Medium,0.6560165999563129,0.06510892247651816,65.11
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.604796749582682,17.5,Over,3.1047967495826825,125,Bovada,Medium,0.6552398374791342,0.09485792686561037,94.86
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.600094128804175,12.5,Over,3.100094128804175,-120,BetRivers,Medium,0.6550047064402087,0.06025258854211481,60.25
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.401983581724885,26.5,Under,3.0980164182751153,-150,Bovada,Medium,0.6549008209137558,0.03431301307109733,34.31
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.595470887244815,18.5,Over,3.095470887244815,-108,DraftKings,Medium,0.6547735443622408,0.0704822430683652,70.48
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.41109948372,19.5,Under,3.088900516279999,-125,Hard Rock,Medium,0.654445025814,0.055625327020374996,55.63
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.416332104890607,12.5,Under,3.083667895109393,-107,BetRivers,Medium,0.6541833947554696,0.07103990678595555,71.04
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.57888107983458,16.5,Over,3.0788810798345807,115,Bovada,Medium,0.6539440539917291,0.08825646001787335,88.26
Jarred Vanderbilt,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.577158863724058,5.5,Over,3.0771588637240583,-110,Bovada,Medium,0.6538579431862029,0.06827542017275655,68.28
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,19.57708009212695,16.5,Over,3.0770800921269483,-150,Bovada,Medium,0.6538540046063475,0.03365875287896713,33.66
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.574023681644965,12.5,Over,3.074023681644965,140,Bovada,Medium,0.6537011840822482,0.10158622174953492,101.59
Luka Garza,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.569238461819705,9.5,Over,3.0692384618197046,-105,Hard Rock,Medium,0.6534619230909853,0.07239923558412993,72.4
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.568109725321072,23.5,Over,3.0681097253210723,-150,ESPN Bet,Medium,0.6534054862660537,0.03337842891628351,33.38
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,29.55705616257464,26.5,Over,3.0570561625746393,115,BetRivers,Medium,0.6528528081287319,0.08774642119060296,87.75
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.55278233650196,12.5,Over,3.0527823365019593,114,BetRivers,Medium,0.652639116825098,0.08698414693107667,86.98
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.550853382779525,13.5,Over,3.0508533827795254,120,Bovada,Medium,0.6525426691389763,0.09074872335536414,90.75
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.449434832728873,26.5,Under,3.0505651672711274,-121,BetRivers,Medium,0.6525282583635563,0.05802186274586486,58.02
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.54333056438438,20.5,Over,3.04333056438438,105,Bovada,Medium,0.652166528219219,0.08022413877366642,80.22
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.457299649732366,23.5,Under,3.0427003502676335,-119,DraftKings,Medium,0.6521350175133817,0.05954392208857646,59.54
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.542664475807936,14.5,Over,3.0426644758079355,120,Bovada,Medium,0.6521332237903967,0.09056106090393183,90.56
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,10.528670575436596,7.5,Over,3.028670575436596,-122,BetRivers,Medium,0.6514335287718298,0.05654560846836553,56.55
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.52344872709414,27.5,Over,3.0234487270941415,155,Bovada,Medium,0.6511724363547071,0.10653059882330695,106.53
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.522152154929106,20.5,Over,3.022152154929106,100,Bovada,Medium,0.6511076077464553,0.07555380387322763,75.55
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.518881255564647,21.5,Over,3.018881255564647,125,Bovada,Medium,0.6509440627782324,0.09292482825020457,92.92
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.491995145083484,18.5,Under,3.008004854916516,-110,Hard Rock,Medium,0.6504002427458258,0.06646012744155852,66.46
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,26.507725972567783,23.5,Over,3.0077259725677834,-130,ESPN Bet,Medium,0.6503862986283891,0.048972121711323764,48.97
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.50008834072993,15.5,Over,3.0000883407299312,-143,BetRivers,Medium,0.6500044170364966,0.03737768334967164,37.38
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,6.5039178743419415,9.5,Under,2.9960821256580585,-108,DraftKings,Medium,0.649804106282903,0.06789813526710957,67.9
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.50649026273168,26.5,Under,2.993509737268319,114,BetRivers,Medium,0.6496754868634159,0.08559332058941008,85.59
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,1.5068852134987454,4.5,Under,2.9931147865012546,200,Bovada,Medium,0.6496557393250627,0.11862090224689852,118.62
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,8.50742617892633,11.5,Under,2.9925738210736696,-118,DraftKings,Medium,0.6496286910536835,0.059047636624257493,59.05
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.47740115490642,27.5,Over,2.9774011549064205,130,Bovada,Medium,0.648870057745321,0.09469252554119968,94.69
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,24.468258056380158,21.5,Over,2.968258056380158,-130,Bovada,Medium,0.6484129028190079,0.04783741912092952,47.84
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,8.531789345302746,11.5,Under,2.9682106546972538,-150,Bovada,Medium,0.6484105327348627,0.030256582959289166,30.26
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.46614535283981,28.5,Over,2.96614535283981,120,Bovada,Medium,0.6483072676419905,0.08880749766924567,88.81
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.535503415356608,23.5,Under,2.964496584643392,-111,DraftKings,Medium,0.6482248292321696,0.0644385974199695,64.44
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.535757954354183,13.5,Under,2.9642420456458165,-119,DraftKings,Medium,0.6482121022822909,0.05739612599955427,57.4
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.461431797717044,15.5,Over,2.9614317977170437,102,BetRivers,Medium,0.6480715898858522,0.07576093420819154,75.76
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.538824086904988,23.5,Under,2.961175913095012,-119,DraftKings,Medium,0.6480587956547506,0.05731219062097593,57.31
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.53911125972412,15.5,Under,2.9608887402758803,-130,ESPN Bet,Medium,0.648044437013794,0.04762555128293154,47.63
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.544371143156155,24.5,Under,2.9556288568438447,-115,Hard Rock,Medium,0.6477814428421922,0.06068252552767829,60.68
Brook Lopez,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,8.451212864804809,5.5,Over,2.951212864804809,-125,Fliff,Medium,0.6475606432402404,0.05175286182263525,51.75
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.565781747750469,17.5,Under,2.934218252249531,110,BetRivers,Medium,0.6467109126124766,0.08138475374686384,81.38
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.431736475345037,15.5,Over,2.931736475345037,-125,ESPN Bet,Medium,0.6465868237672519,0.05120508836907917,51.21
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.572782992052527,16.5,Under,2.9272170079474726,-109,BetOnline,Medium,0.6463608503973737,0.06522354433262777,65.22
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.577493227391567,27.5,Under,2.9225067726084326,-108,BetRivers,Medium,0.6461253386304217,0.06598517608781926,65.99
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.41086938318279,18.5,Over,2.9108693831827885,100,Hard Rock,Medium,0.6455434691591394,0.0727717345795697,72.77
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.59170850629929,18.5,Under,2.9082914937007107,-103,BetRivers,Medium,0.6454145746850355,0.07004789665265551,70.05
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.592608020390394,12.5,Under,2.9073919796096064,105,Hard Rock,Medium,0.6453695989804803,0.07690658997856775,76.91
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.599926681548796,16.5,Under,2.900073318451204,-137,BetRivers,Medium,0.6450036659225602,0.03966467205911692,39.66
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.390558480496193,12.5,Over,2.8905584804961926,102,DraftKings,Medium,0.6445279240248096,0.0740064721887538,74.01
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.618822564295716,23.5,Under,2.8811774357042843,-125,Bovada,Medium,0.6440588717852143,0.04978311537918303,49.78
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.626998849292253,25.5,Under,2.873001150707747,-117,DraftKings,Medium,0.6436500575353874,0.05668015621294769,56.68
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.63160181908688,18.5,Under,2.86839818091312,-105,ESPN Bet,Medium,0.643419909045656,0.0672527033858987,67.25
Jaylon Tyson,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.367652364516264,10.5,Over,2.867652364516264,108,BetRivers,Medium,0.6433826182258132,0.07829533470131748,78.3
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.635947684046744,14.5,Under,2.8640523159532556,100,FanDuel,Medium,0.6432026157976628,0.0716013078988314,71.6
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.637495025912962,13.5,Under,2.862504974087038,-119,DraftKings,Medium,0.643125248704352,0.05461107366563272,54.61
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.638742974491223,19.5,Under,2.8612570255087775,-130,BetRivers,Medium,0.6430628512754388,0.044761139483377316,44.76
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.648450971328783,15.5,Under,2.851549028671217,145,Bovada,Medium,0.6425774514335608,0.09901978551934898,99.02
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.34936930600779,18.5,Over,2.849369306007791,-110,Hard Rock,Medium,0.6424684653003896,0.062295944282704546,62.3
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.34700596982575,28.5,Over,2.8470059698257515,-120,Hard Rock,Medium,0.6423502984912876,0.053292664170208164,53.29
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.34443289907702,14.5,Over,2.8444328990770202,130,Bovada,Medium,0.642221644953851,0.09175188142189564,91.75
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.659353567549527,18.5,Under,2.840646432450473,120,Bovada,Medium,0.6420323216225237,0.0859314807436567,85.93
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,33.340276174930736,30.5,Over,2.840276174930736,150,Bovada,Medium,0.6420138087465368,0.10083908697772366,100.84
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.661193969943021,11.5,Under,2.838806030056979,135,Bovada,Medium,0.641940301502849,0.09417772380216577,94.18
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.66301475076388,29.5,Under,2.8369852492361183,-120,ESPN Bet,Medium,0.641849262461806,0.053017094353993315,53.02
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.331334769371237,7.5,Over,2.831334769371237,102,FanDuel,Medium,0.6415667384685618,0.0725403950261017,72.54
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.6725363091395,26.5,Under,2.827463690860501,-110,Hard Rock,Medium,0.641373184543025,0.06172092188508817,61.72
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.31504494373817,31.5,Over,2.8150449437381724,135,Bovada,Medium,0.6407522471869086,0.09366070016467319,93.66
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.311023295013058,16.5,Over,2.811023295013058,125,ESPN Bet,Medium,0.6405511647506529,0.0882480241377938,88.25
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.6901220816057,27.5,Under,2.8098779183942995,-130,Bovada,Medium,0.640493895919715,0.04328399015383609,43.28
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.691318233775903,24.5,Under,2.8086817662240975,-150,Bovada,Medium,0.6404340883112049,0.025271305194502998,25.27
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,16.69907537369059,19.5,Under,2.80092462630941,-104,BetRivers,Medium,0.6400462313154704,0.06642357797088995,66.42
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.2981770356136,16.5,Over,2.7981770356136018,130,Bovada,Medium,0.6399088517806801,0.09072891521068543,90.73
Precious Achiuwa,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.296060943265356,7.5,Over,2.7960609432653563,102,FanDuel,Medium,0.6398030471632679,0.0716671949190689,71.67
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,5.711580345622307,8.5,Under,2.7884196543776927,180,Bovada,Medium,0.6394209827188846,0.10977482661289954,109.77
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.28164420357728,21.5,Over,2.7816442035772795,130,Bovada,Medium,0.639082210178864,0.09036328527142061,90.36
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.722973857750617,12.5,Under,2.777026142249383,100,FanDuel,Medium,0.6388513071124692,0.06942565355623459,69.43
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.725083622105327,25.5,Under,2.774916377894673,110,Bovada,Medium,0.6387458188947337,0.07758323174521382,77.58
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.269709997731862,14.5,Over,2.769709997731862,130,Bovada,Medium,0.6384854998865931,0.09009935571907,90.1
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.263636075102646,19.5,Over,2.763636075102646,110,ESPN Bet,Medium,0.6381818037551323,0.07731404270131317,77.31
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.26327019423795,25.5,Over,2.7632701942379505,-117,BetRivers,Medium,0.6381635097118975,0.05370370401870439,53.7
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.262909883946087,13.5,Over,2.7629098839460866,100,Bovada,Medium,0.6381454941973044,0.06907274709865219,69.07
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.747991224588908,27.5,Under,2.752008775411092,118,BetRivers,Medium,0.6376004387705546,0.08262054163555275,82.62
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.250755581384366,9.5,Over,2.7507555813843663,-110,Hard Rock,Medium,0.6375377790692183,0.0597073340113396,59.71
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.7538697745389795,9.5,Under,2.7461302254610205,185,Bovada,Medium,0.637306511273051,0.11031399420651292,110.31
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.753946524592344,27.5,Under,2.746053475407656,-150,BetRivers,Medium,0.6373026737703829,0.023314171106489246,23.31
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.757858815227124,13.5,Under,2.7421411847728763,-125,DraftKings,Medium,0.6371070592386439,0.04587272082173719,45.87
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.242139071204015,13.5,Over,2.742139071204015,125,Bovada,Medium,0.6371069535602008,0.08669812910209033,86.7
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.759717184372077,11.5,Under,2.740282815627923,-125,ESPN Bet,Medium,0.6370141407813962,0.04582045418953535,45.82
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.766227942373954,15.5,Under,2.7337720576260462,-125,Hard Rock,Medium,0.6366886028813024,0.045637339120732576,45.64
Nique Clifford,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,9.228941059858986,6.5,Over,2.728941059858986,-110,DraftKings,Medium,0.6364470529929493,0.05913470282129842,59.13
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.22387564690197,19.5,Over,2.72387564690197,125,Bovada,Medium,0.6361937823450985,0.08628720205529432,86.29
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.223116034233357,26.5,Over,2.7231160342333567,118,BetRivers,Medium,0.6361558017116679,0.0819533151973381,81.95
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.781498957626718,13.5,Under,2.7185010423732816,-113,DraftKings,Medium,0.6359250521186641,0.05613009025318866,56.13
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.786453860451296,10.5,Under,2.713546139548704,135,Bovada,Medium,0.6356773069774352,0.09145216136980977,91.45
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.207879000670488,25.5,Over,2.707879000670488,-110,BetMGM,Medium,0.6353939500335244,0.0585818237676003,58.58
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.20298450913613,17.5,Over,2.7029845091361295,-150,ESPN Bet,Medium,0.6351492254568065,0.02196826591050405,21.97
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.201776126578494,18.5,Over,2.701776126578494,100,Hard Rock,Medium,0.6350888063289247,0.06754440316446236,67.54
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.798797106651133,18.5,Under,2.701202893348867,-117,BetRivers,Medium,0.6350601446674433,0.052020128482088,52.02
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.19986753879603,16.5,Over,2.699867538796031,102,BetRivers,Medium,0.6349933769398015,0.06928593662215664,69.29
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.199195885868452,26.5,Over,2.699195885868452,165,Bovada,Medium,0.6349597942934226,0.10343082649660151,103.43
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.804001356261434,23.5,Under,2.695998643738566,-140,ESPN Bet,Medium,0.6347999321869283,0.030879959312157014,30.88
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.809831894007643,7.5,Under,2.690168105992357,105,Hard Rock,Medium,0.6345084052996178,0.07160529306290869,71.61
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.814210162462324,28.5,Under,2.6857898375376763,-132,BetRivers,Medium,0.6342894918768838,0.037887905288592594,37.89
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,12.815717468126824,15.5,Under,2.6842825318731762,-104,FanDuel,Medium,0.6342141265936588,0.06344920456276602,63.45
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.178147586674143,18.5,Over,2.678147586674143,-114,FanDuel,Medium,0.6339073793337071,0.0541404479435333,54.14
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.17664533835458,17.5,Over,2.6766453383545787,150,Bovada,Medium,0.633832266917729,0.09743011121572041,97.43
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.17639552310823,17.5,Over,2.67639552310823,-119,DraftKings,Medium,0.6338197761554115,0.04951632744508782,49.52
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.175546440232653,7.5,Over,2.6755464402326528,-115,Hard Rock,Medium,0.6337773220116326,0.0531553105812525,53.16
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.174948500113649,8.5,Over,2.674948500113649,-105,Hard Rock,Medium,0.6337474250056825,0.062295555315412254,62.3
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.17229544670581,15.5,Over,2.67229544670581,100,Bovada,Medium,0.6336147723352905,0.06680738616764526,66.81
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.83913678457542,25.5,Under,2.6608632154245804,-125,Hard Rock,Medium,0.633043160771229,0.04358677793381633,43.59
Ace Bailey,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,5.845463706396722,8.5,Under,2.654536293603278,-150,ESPN Bet,Medium,0.6327268146801639,0.020454259175102397,20.45
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.149211973080618,13.5,Over,2.649211973080618,130,Bovada,Medium,0.6324605986540309,0.08743449555851368,87.43
Rui Hachimura,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,11.14659084430555,8.5,Over,2.6465908443055497,110,Bovada,Medium,0.6323295422152775,0.07452091787547337,74.52
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.853637284633034,21.5,Under,2.6463627153669655,125,Bovada,Medium,0.6323181357683483,0.08454316109575673,84.54
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.85986194545285,18.5,Under,2.6401380545471493,-105,ESPN Bet,Medium,0.6320069027273575,0.0614035376477707,61.4
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.863203312842334,25.5,Under,2.6367966871576662,-135,Bovada,Medium,0.6318398343578833,0.03370590268525642,33.71
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,12.13528123748076,9.5,Over,2.6352812374807595,-143,BetRivers,Medium,0.631764061874038,0.02629666758847806,26.3
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.865054558297867,26.5,Under,2.6349454417021327,-110,Hard Rock,Medium,0.6317472720851066,0.05666731784468097,56.67
Russell Westbrook,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.865248423966698,15.5,Under,2.6347515760333025,-113,DraftKings,Medium,0.6317375788016651,0.05390026071188671,53.9
Neemias Queta,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.125666668326026,10.5,Over,2.6256666683260264,-125,ESPN Bet,Medium,0.6312833334163013,0.04259687504666949,42.6
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.124247468491536,18.5,Over,2.624247468491536,160,Bovada,Medium,0.6312123734245768,0.10018002670373433,100.18
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.122804745682686,22.5,Over,2.6228047456826857,100,Bovada,Medium,0.6311402372841343,0.06557011864206713,65.57
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.122590705840594,17.5,Over,2.6225907058405937,-145,ESPN Bet,Medium,0.6311295352920296,0.024066840366368164,24.07
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.12037973120516,21.5,Over,2.6203797312051584,105,ESPN Bet,Medium,0.6310189865602579,0.06990212439250683,69.9
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.88562899083955,25.5,Under,2.6143710091604504,-117,DraftKings,Medium,0.6307185504580225,0.04966481362347721,49.66
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.11405586668828,25.5,Over,2.614055866688279,110,ESPN Bet,Medium,0.6307027933344139,0.07374451500051574,73.74
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.104589197954464,14.5,Over,2.604589197954464,-137,BetRivers,Medium,0.6302294598977232,0.03091095498940097,30.91
